Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABBHgen2_uff_E=173.75,-3.9,25.061,22.401
6LU7_idABBHgen2_uff_E=173.75,-3.9,18.609,18.267
6LU7_idABBHgen2_uff_E=173.75,-3.9,2.434,1.415
6LU7_idABBHgen2_uff_E=173.75,-3.8,18.646,18.361
6LU7_idABBHgen2_uff_E=173.75,-3.7,32.514,31.052
6LU7_idABBHgen2_uff_E=173.75,-3.7,28.308,27.415
6LU7_idABBHgen2_uff_E=173.75,-3.7,26.838,25.708
6LU7_idABBIgen2_uff_E=23.96,-3.4,0.0,0.0
6LU7_idABBIgen2_uff_E=23.96,-3.4,36.836,35.983
6LU7_idABBIgen2_uff_E=23.96,-3.4,30.239,29.373
6LU7_idABBIgen2_uff_E=23.96,-3.3,5.396,4.064
6LU7_idABBIgen2_uff_E=23.96,-3.2,2.585,1.894
6LU7_idABBIgen2_uff_E=23.96,-3.2,31.329,30.919
6LU7_idABBIgen2_uff_E=23.96,-3.2,19.127,18.113
6LU7_idABBIgen2_uff_E=23.96,-3.2,19.152,18.363
6LU7_idABBIgen2_uff_E=23.96,-3.1,28.991,28.185
6LU7_idABBJgen2_uff_E=254.83,-6.5,0.0,0.0
6LU7_idABBJgen2_uff_E=254.83,-6.5,6.58,3.4
6LU7_idABBJgen2_uff_E=254.83,-6.4,5.664,1.285
6LU7_idABBJgen2_uff_E=254.83,-6.3,8.37,3.135
6LU7_idABBJgen2_uff_E=254.83,-6.3,21.997,18.922
6LU7_idABBJgen2_uff_E=254.83,-6.1,35.477,33.465
6LU7_idABBJgen2_uff_E=254.83,-6.1,22.88,19.976
6LU7_idABBJgen2_uff_E=254.83,-6.0,5.234,1.911
6LU7_idABBJgen2_uff_E=254.83,-5.9,8.273,2.84
6LU7_idABBKgen2_uff_E=288.85,-5.8,0.0,0.0
6LU7_idABBKgen2_uff_E=288.85,-5.8,5.353,2.137
6LU7_idABBKgen2_uff_E=288.85,-5.7,5.174,1.551
6LU7_idABBKgen2_uff_E=288.85,-5.7,23.117,20.502
6LU7_idABBKgen2_uff_E=288.85,-5.6,28.41,24.829
6LU7_idABBKgen2_uff_E=288.85,-5.6,22.279,19.103
6LU7_idABBKgen2_uff_E=288.85,-5.5,33.447,30.789
6LU7_idABBKgen2_uff_E=288.85,-5.4,28.319,25.764
6LU7_idABBKgen2_uff_E=288.85,-5.4,5.806,2.846
6LU7_idABBLgen2_uff_E=953.70,-4.1,0.0,0.0
6LU7_idABBLgen2_uff_E=953.70,-3.8,2.799,1.716
6LU7_idABBLgen2_uff_E=953.70,-3.8,31.776,30.358
6LU7_idABBLgen2_uff_E=953.70,-3.7,18.441,17.316
6LU7_idABBLgen2_uff_E=953.70,-3.6,18.462,17.286
6LU7_idABBLgen2_uff_E=953.70,-3.6,2.579,2.037
6LU7_idABBLgen2_uff_E=953.70,-3.6,18.921,17.78
6LU7_idABBLgen2_uff_E=953.70,-3.6,18.488,17.505
6LU7_idABBLgen2_uff_E=953.70,-3.6,18.355,17.84
6LU7_idABBMgen2_uff_E=59.21,-4.6,0.0,0.0
6LU7_idABBMgen2_uff_E=59.21,-4.5,31.799,30.431
6LU7_idABBMgen2_uff_E=59.21,-4.5,32.182,30.478
6LU7_idABBMgen2_uff_E=59.21,-4.5,18.383,17.694
6LU7_idABBMgen2_uff_E=59.21,-4.4,32.203,30.444
6LU7_idABBMgen2_uff_E=59.21,-4.3,18.285,17.788
6LU7_idABBMgen2_uff_E=59.21,-4.3,3.426,2.672
6LU7_idABBMgen2_uff_E=59.21,-4.3,31.795,30.653
6LU7_idABBMgen2_uff_E=59.21,-4.2,32.197,31.032
6LU7_idABBNgen2_uff_E=246.02,-6.8,0.0,0.0
6LU7_idABBNgen2_uff_E=246.02,-6.0,5.552,2.604
6LU7_idABBNgen2_uff_E=246.02,-6.0,21.805,19.351
6LU7_idABBNgen2_uff_E=246.02,-5.8,3.414,2.138
6LU7_idABBNgen2_uff_E=246.02,-5.5,30.213,28.995
6LU7_idABBNgen2_uff_E=246.02,-5.4,22.405,20.171
6LU7_idABBNgen2_uff_E=246.02,-5.4,37.437,35.847
6LU7_idABBNgen2_uff_E=246.02,-5.3,5.655,2.148
6LU7_idABBNgen2_uff_E=246.02,-5.3,22.974,20.427
6LU7_idABBOgen2_uff_E=1036.76,-7.6,0.0,0.0
6LU7_idABBOgen2_uff_E=1036.76,-7.2,33.207,29.842
6LU7_idABBOgen2_uff_E=1036.76,-7.2,21.994,18.999
6LU7_idABBOgen2_uff_E=1036.76,-7.1,22.676,19.131
6LU7_idABBOgen2_uff_E=1036.76,-7.0,23.318,19.329
6LU7_idABBOgen2_uff_E=1036.76,-7.0,23.86,20.401
6LU7_idABBOgen2_uff_E=1036.76,-7.0,22.459,19.342
6LU7_idABBOgen2_uff_E=1036.76,-6.9,22.695,19.235
6LU7_idABBOgen2_uff_E=1036.76,-6.9,5.775,3.481
6LU7_idABBPgen2_uff_E=856.89,-3.9,0.0,0.0
6LU7_idABBPgen2_uff_E=856.89,-3.9,2.327,0.588
6LU7_idABBPgen2_uff_E=856.89,-3.7,26.257,25.063
6LU7_idABBPgen2_uff_E=856.89,-3.7,3.471,2.265
6LU7_idABBPgen2_uff_E=856.89,-3.7,18.565,17.908
6LU7_idABBPgen2_uff_E=856.89,-3.7,2.785,2.113
6LU7_idABBPgen2_uff_E=856.89,-3.7,18.58,17.985
6LU7_idABBPgen2_uff_E=856.89,-3.6,17.886,17.248
6LU7_idABBPgen2_uff_E=856.89,-3.5,18.204,17.728
6LU7_idABBQgen2_uff_E=83.82,-3.7,0.0,0.0
6LU7_idABBQgen2_uff_E=83.82,-3.6,19.158,18.117
6LU7_idABBQgen2_uff_E=83.82,-3.6,58.041,56.938
6LU7_idABBQgen2_uff_E=83.82,-3.5,25.148,24.533
6LU7_idABBQgen2_uff_E=83.82,-3.5,19.803,18.735
6LU7_idABBQgen2_uff_E=83.82,-3.5,54.117,53.066
6LU7_idABBQgen2_uff_E=83.82,-3.4,19.875,18.847
6LU7_idABBQgen2_uff_E=83.82,-3.4,31.84,30.909
6LU7_idABBQgen2_uff_E=83.82,-3.4,19.365,18.546
6LU7_idABBRgen2_uff_E=49.09,-4.5,0.0,0.0
6LU7_idABBRgen2_uff_E=49.09,-4.4,2.401,0.703
6LU7_idABBRgen2_uff_E=49.09,-4.2,18.369,18.35
6LU7_idABBRgen2_uff_E=49.09,-4.1,32.193,30.94
6LU7_idABBRgen2_uff_E=49.09,-4.1,32.389,30.995
6LU7_idABBRgen2_uff_E=49.09,-3.9,32.058,30.767
6LU7_idABBRgen2_uff_E=49.09,-3.8,18.674,18.112
6LU7_idABBRgen2_uff_E=49.09,-3.8,28.909,27.173
6LU7_idABBRgen2_uff_E=49.09,-3.7,3.649,2.206
6LU7_idABBSgen2_uff_E=-0.38,-3.2,0.0,0.0
6LU7_idABBSgen2_uff_E=-0.38,-3.2,3.512,1.22
6LU7_idABBSgen2_uff_E=-0.38,-3.2,3.619,1.262
6LU7_idABBSgen2_uff_E=-0.38,-3.0,19.503,18.792
6LU7_idABBSgen2_uff_E=-0.38,-3.0,19.5,18.798
6LU7_idABBSgen2_uff_E=-0.38,-2.9,19.661,18.876
6LU7_idABBSgen2_uff_E=-0.38,-2.8,57.629,56.6
6LU7_idABBSgen2_uff_E=-0.38,-2.7,31.158,30.78
6LU7_idABBSgen2_uff_E=-0.38,-2.7,19.856,19.012
6LU7_idABBTgen2_uff_E=154.81,-6.5,0.0,0.0
6LU7_idABBTgen2_uff_E=154.81,-5.5,26.425,24.802
6LU7_idABBTgen2_uff_E=154.81,-5.5,23.036,20.354
6LU7_idABBTgen2_uff_E=154.81,-5.4,24.25,22.459
6LU7_idABBTgen2_uff_E=154.81,-5.3,3.687,2.35
6LU7_idABBTgen2_uff_E=154.81,-5.3,34.772,32.043
6LU7_idABBTgen2_uff_E=154.81,-5.3,8.965,7.577
6LU7_idABBTgen2_uff_E=154.81,-5.2,19.811,17.065
6LU7_idABBTgen2_uff_E=154.81,-5.2,23.75,21.26
6LU7_idABBUgen2_uff_E=283.95,-5.7,0.0,0.0
6LU7_idABBUgen2_uff_E=283.95,-5.2,18.472,17.895
6LU7_idABBUgen2_uff_E=283.95,-5.2,32.207,30.71
6LU7_idABBUgen2_uff_E=283.95,-5.1,32.509,31.002
6LU7_idABBUgen2_uff_E=283.95,-5.0,32.432,31.17
6LU7_idABBUgen2_uff_E=283.95,-4.9,25.312,23.553
6LU7_idABBUgen2_uff_E=283.95,-4.9,22.099,20.609
6LU7_idABBUgen2_uff_E=283.95,-4.8,32.735,31.269
6LU7_idABBUgen2_uff_E=283.95,-4.8,4.113,3.692
6LU7_idABBVgen2_uff_E=604.03,-6.6,0.0,0.0
6LU7_idABBVgen2_uff_E=604.03,-6.4,2.991,1.816
6LU7_idABBVgen2_uff_E=604.03,-6.2,2.93,1.914
6LU7_idABBVgen2_uff_E=604.03,-6.1,25.006,21.79
6LU7_idABBVgen2_uff_E=604.03,-6.0,4.29,3.181
6LU7_idABBVgen2_uff_E=604.03,-6.0,7.688,1.959
6LU7_idABBVgen2_uff_E=604.03,-6.0,25.116,21.541
6LU7_idABBVgen2_uff_E=604.03,-6.0,21.611,17.039
6LU7_idABBVgen2_uff_E=604.03,-5.9,24.133,21.113
6LU7_idABBWgen2_uff_E=527.68,-5.0,0.0,0.0
6LU7_idABBWgen2_uff_E=527.68,-4.9,5.145,1.922
6LU7_idABBWgen2_uff_E=527.68,-4.8,33.559,31.289
6LU7_idABBWgen2_uff_E=527.68,-4.8,27.038,25.874
6LU7_idABBWgen2_uff_E=527.68,-4.7,33.215,31.713
6LU7_idABBWgen2_uff_E=527.68,-4.6,4.816,2.536
6LU7_idABBWgen2_uff_E=527.68,-4.6,9.624,8.446
6LU7_idABBWgen2_uff_E=527.68,-4.5,17.086,14.58
6LU7_idABBWgen2_uff_E=527.68,-4.5,4.743,2.91
6LU7_idABBXgen2_uff_E=97.35,-5.1,0.0,0.0
6LU7_idABBXgen2_uff_E=97.35,-5.1,2.372,1.469
6LU7_idABBXgen2_uff_E=97.35,-4.8,27.226,25.761
6LU7_idABBXgen2_uff_E=97.35,-4.7,26.312,25.168
6LU7_idABBXgen2_uff_E=97.35,-4.6,19.508,18.588
6LU7_idABBXgen2_uff_E=97.35,-4.6,33.782,32.534
6LU7_idABBXgen2_uff_E=97.35,-4.6,33.462,32.194
6LU7_idABBXgen2_uff_E=97.35,-4.5,26.615,25.178
6LU7_idABBXgen2_uff_E=97.35,-4.5,19.594,18.716
6LU7_idABBYgen2_uff_E=232.91,-6.1,0.0,0.0
6LU7_idABBYgen2_uff_E=232.91,-6.0,5.965,4.055
6LU7_idABBYgen2_uff_E=232.91,-5.8,34.683,33.308
6LU7_idABBYgen2_uff_E=232.91,-5.6,7.276,5.095
6LU7_idABBYgen2_uff_E=232.91,-5.6,8.664,6.014
6LU7_idABBYgen2_uff_E=232.91,-5.6,24.333,22.325
6LU7_idABBYgen2_uff_E=232.91,-5.4,31.034,29.809
6LU7_idABBYgen2_uff_E=232.91,-5.4,16.8,15.167
6LU7_idABBYgen2_uff_E=232.91,-5.2,3.816,2.288
6LU7_idABBZgen2_uff_E=373.33,-6.9,0.0,0.0
6LU7_idABBZgen2_uff_E=373.33,-6.4,2.313,1.461
6LU7_idABBZgen2_uff_E=373.33,-6.4,2.781,1.864
6LU7_idABBZgen2_uff_E=373.33,-6.4,5.18,2.014
6LU7_idABBZgen2_uff_E=373.33,-5.8,4.884,2.115
6LU7_idABBZgen2_uff_E=373.33,-5.7,2.865,1.78
6LU7_idABBZgen2_uff_E=373.33,-5.5,20.922,18.43
6LU7_idABBZgen2_uff_E=373.33,-5.4,6.119,2.032
6LU7_idABBZgen2_uff_E=373.33,-5.3,5.317,2.048
6LU7_idABCAgen2_uff_E=1041.09,-7.0,0.0,0.0
6LU7_idABCAgen2_uff_E=1041.09,-6.8,8.062,6.767
6LU7_idABCAgen2_uff_E=1041.09,-6.6,3.418,2.04
6LU7_idABCAgen2_uff_E=1041.09,-6.1,11.631,9.822
6LU7_idABCAgen2_uff_E=1041.09,-6.1,10.12,9.309
6LU7_idABCAgen2_uff_E=1041.09,-6.0,21.195,20.19
6LU7_idABCAgen2_uff_E=1041.09,-6.0,25.108,22.41
6LU7_idABCAgen2_uff_E=1041.09,-5.9,24.66,22.342
6LU7_idABCAgen2_uff_E=1041.09,-5.9,18.603,15.91
6LU7_idABCBgen2_uff_E=156.07,-5.4,0.0,0.0
6LU7_idABCBgen2_uff_E=156.07,-5.3,7.396,4.748
6LU7_idABCBgen2_uff_E=156.07,-5.2,31.05,28.053
6LU7_idABCBgen2_uff_E=156.07,-5.1,12.098,9.388
6LU7_idABCBgen2_uff_E=156.07,-5.1,23.333,20.037
6LU7_idABCBgen2_uff_E=156.07,-4.9,24.856,21.078
6LU7_idABCBgen2_uff_E=156.07,-4.9,32.722,30.422
6LU7_idABCBgen2_uff_E=156.07,-4.9,23.205,22.322
6LU7_idABCBgen2_uff_E=156.07,-4.8,33.545,30.926
6LU7_idABCCgen2_uff_E=119.10,-3.6,0.0,0.0
6LU7_idABCCgen2_uff_E=119.10,-3.4,18.3,17.996
6LU7_idABCCgen2_uff_E=119.10,-3.2,19.308,18.996
6LU7_idABCCgen2_uff_E=119.10,-3.2,52.022,51.137
6LU7_idABCCgen2_uff_E=119.10,-3.2,2.743,2.389
6LU7_idABCCgen2_uff_E=119.10,-3.1,57.544,56.884
6LU7_idABCCgen2_uff_E=119.10,-3.1,18.975,18.586
6LU7_idABCCgen2_uff_E=119.10,-3.1,30.725,30.04
6LU7_idABCCgen2_uff_E=119.10,-3.0,12.946,12.256
6LU7_idABCDgen2_uff_E=198.84,-5.3,0.0,0.0
6LU7_idABCDgen2_uff_E=198.84,-5.1,4.715,3.73
6LU7_idABCDgen2_uff_E=198.84,-5.0,48.653,47.082
6LU7_idABCDgen2_uff_E=198.84,-5.0,14.002,12.147
6LU7_idABCDgen2_uff_E=198.84,-5.0,55.64,54.086
6LU7_idABCDgen2_uff_E=198.84,-4.9,29.016,27.447
6LU7_idABCDgen2_uff_E=198.84,-4.8,5.8,4.373
6LU7_idABCDgen2_uff_E=198.84,-4.7,25.968,24.388
6LU7_idABCDgen2_uff_E=198.84,-4.6,9.389,7.698
6LU7_idABCEgen2_uff_E=172.12,-6.1,0.0,0.0
6LU7_idABCEgen2_uff_E=172.12,-5.8,6.46,3.061
6LU7_idABCEgen2_uff_E=172.12,-5.7,8.981,8.015
6LU7_idABCEgen2_uff_E=172.12,-5.6,22.489,19.961
6LU7_idABCEgen2_uff_E=172.12,-5.6,37.703,35.881
6LU7_idABCEgen2_uff_E=172.12,-5.6,20.538,19.502
6LU7_idABCEgen2_uff_E=172.12,-5.6,37.579,35.744
6LU7_idABCEgen2_uff_E=172.12,-5.4,29.189,26.914
6LU7_idABCEgen2_uff_E=172.12,-5.4,20.068,17.976
6LU7_idABCFgen2_uff_E=56.20,-5.6,0.0,0.0
6LU7_idABCFgen2_uff_E=56.20,-5.2,1.898,1.584
6LU7_idABCFgen2_uff_E=56.20,-4.8,17.32,17.116
6LU7_idABCFgen2_uff_E=56.20,-4.7,30.885,29.815
6LU7_idABCFgen2_uff_E=56.20,-4.7,30.695,29.938
6LU7_idABCFgen2_uff_E=56.20,-4.6,17.456,17.012
6LU7_idABCFgen2_uff_E=56.20,-4.6,27.122,26.208
6LU7_idABCFgen2_uff_E=56.20,-4.5,5.008,4.187
6LU7_idABCFgen2_uff_E=56.20,-4.4,2.302,1.675
6LU7_idABCGgen2_uff_E=1479.70,-7.8,0.0,0.0
6LU7_idABCGgen2_uff_E=1479.70,-7.6,26.644,22.766
6LU7_idABCGgen2_uff_E=1479.70,-7.4,22.858,19.486
6LU7_idABCGgen2_uff_E=1479.70,-7.3,31.402,27.495
6LU7_idABCGgen2_uff_E=1479.70,-7.2,24.246,19.727
6LU7_idABCGgen2_uff_E=1479.70,-7.2,23.112,20.533
6LU7_idABCGgen2_uff_E=1479.70,-7.0,38.947,33.363
6LU7_idABCGgen2_uff_E=1479.70,-7.0,8.742,5.162
6LU7_idABCGgen2_uff_E=1479.70,-6.9,21.267,18.592
6LU7_idABCHgen2_uff_E=654.32,-7.2,0.0,0.0
6LU7_idABCHgen2_uff_E=654.32,-6.8,2.162,1.475
6LU7_idABCHgen2_uff_E=654.32,-6.3,4.087,2.292
6LU7_idABCHgen2_uff_E=654.32,-6.2,23.374,20.727
6LU7_idABCHgen2_uff_E=654.32,-6.1,2.451,1.726
6LU7_idABCHgen2_uff_E=654.32,-6.0,24.912,21.217
6LU7_idABCHgen2_uff_E=654.32,-6.0,2.787,2.011
6LU7_idABCHgen2_uff_E=654.32,-6.0,35.617,33.396
6LU7_idABCHgen2_uff_E=654.32,-5.9,3.508,2.659
6LU7_idABCIgen2_uff_E=41.71,-2.7,0.0,0.0
6LU7_idABCIgen2_uff_E=41.71,-2.6,18.147,17.952
6LU7_idABCIgen2_uff_E=41.71,-2.5,17.336,17.11
6LU7_idABCIgen2_uff_E=41.71,-2.5,17.3,17.168
6LU7_idABCIgen2_uff_E=41.71,-2.4,55.283,54.989
6LU7_idABCIgen2_uff_E=41.71,-2.3,30.308,29.96
6LU7_idABCIgen2_uff_E=41.71,-2.2,18.775,18.633
6LU7_idABCIgen2_uff_E=41.71,-2.2,51.52,51.326
6LU7_idABCIgen2_uff_E=41.71,-2.2,55.98,55.703
6LU7_idABCJgen2_uff_E=210.07,-6.9,0.0,0.0
6LU7_idABCJgen2_uff_E=210.07,-6.6,7.804,5.586
6LU7_idABCJgen2_uff_E=210.07,-6.5,26.774,24.618
6LU7_idABCJgen2_uff_E=210.07,-6.4,27.922,25.803
6LU7_idABCJgen2_uff_E=210.07,-6.3,25.889,23.034
6LU7_idABCJgen2_uff_E=210.07,-6.3,25.486,22.936
6LU7_idABCJgen2_uff_E=210.07,-6.2,27.103,24.438
6LU7_idABCJgen2_uff_E=210.07,-6.2,6.83,2.852
6LU7_idABCJgen2_uff_E=210.07,-6.2,25.585,23.111
6LU7_idABCKgen2_uff_E=604.11,-6.7,0.0,0.0
6LU7_idABCKgen2_uff_E=604.11,-6.5,22.128,18.497
6LU7_idABCKgen2_uff_E=604.11,-6.4,24.137,18.594
6LU7_idABCKgen2_uff_E=604.11,-6.3,2.227,1.698
6LU7_idABCKgen2_uff_E=604.11,-6.2,7.542,5.324
6LU7_idABCKgen2_uff_E=604.11,-6.2,24.181,20.864
6LU7_idABCKgen2_uff_E=604.11,-6.0,2.575,1.88
6LU7_idABCKgen2_uff_E=604.11,-6.0,21.74,20.456
6LU7_idABCKgen2_uff_E=604.11,-6.0,9.308,2.487
6LU7_idABCLgen2_uff_E=137.79,-5.0,0.0,0.0
6LU7_idABCLgen2_uff_E=137.79,-4.9,22.234,20.485
6LU7_idABCLgen2_uff_E=137.79,-4.9,21.149,20.083
6LU7_idABCLgen2_uff_E=137.79,-4.8,21.867,19.681
6LU7_idABCLgen2_uff_E=137.79,-4.5,14.863,13.283
6LU7_idABCLgen2_uff_E=137.79,-4.5,22.001,20.317
6LU7_idABCLgen2_uff_E=137.79,-4.4,35.064,33.651
6LU7_idABCLgen2_uff_E=137.79,-4.3,21.925,20.341
6LU7_idABCLgen2_uff_E=137.79,-4.3,20.691,19.207
6LU7_idABCMgen2_uff_E=1530.91,-5.0,0.0,0.0
6LU7_idABCMgen2_uff_E=1530.91,-4.8,6.498,5.22
6LU7_idABCMgen2_uff_E=1530.91,-4.8,30.098,29.165
6LU7_idABCMgen2_uff_E=1530.91,-4.7,6.997,5.418
6LU7_idABCMgen2_uff_E=1530.91,-4.7,24.903,22.877
6LU7_idABCMgen2_uff_E=1530.91,-4.5,2.564,1.775
6LU7_idABCMgen2_uff_E=1530.91,-4.5,20.518,19.16
6LU7_idABCMgen2_uff_E=1530.91,-4.5,24.408,22.442
6LU7_idABCMgen2_uff_E=1530.91,-4.4,27.017,26.142
6LU7_idABCNgen2_uff_E=1201.53,-4.9,0.0,0.0
6LU7_idABCNgen2_uff_E=1201.53,-4.8,6.404,2.656
6LU7_idABCNgen2_uff_E=1201.53,-4.7,18.654,16.177
6LU7_idABCNgen2_uff_E=1201.53,-4.6,6.338,3.259
6LU7_idABCNgen2_uff_E=1201.53,-4.6,5.181,2.724
6LU7_idABCNgen2_uff_E=1201.53,-4.6,6.526,3.273
6LU7_idABCNgen2_uff_E=1201.53,-4.5,19.035,16.612
6LU7_idABCNgen2_uff_E=1201.53,-4.5,5.053,2.51
6LU7_idABCNgen2_uff_E=1201.53,-4.4,30.377,27.303
6LU7_idABCOgen2_uff_E=175.89,-4.8,0.0,0.0
6LU7_idABCOgen2_uff_E=175.89,-4.4,32.471,31.139
6LU7_idABCOgen2_uff_E=175.89,-4.4,32.498,31.151
6LU7_idABCOgen2_uff_E=175.89,-4.4,18.322,17.677
6LU7_idABCOgen2_uff_E=175.89,-4.4,32.422,30.868
6LU7_idABCOgen2_uff_E=175.89,-4.4,18.357,17.663
6LU7_idABCOgen2_uff_E=175.89,-4.3,18.744,17.984
6LU7_idABCOgen2_uff_E=175.89,-4.1,4.348,2.19
6LU7_idABCOgen2_uff_E=175.89,-4.0,25.638,23.569
6LU7_idABCPgen2_uff_E=416.02,-6.8,0.0,0.0
6LU7_idABCPgen2_uff_E=416.02,-6.8,25.301,21.95
6LU7_idABCPgen2_uff_E=416.02,-6.6,13.609,9.863
6LU7_idABCPgen2_uff_E=416.02,-6.5,24.271,22.12
6LU7_idABCPgen2_uff_E=416.02,-6.5,23.29,21.801
6LU7_idABCPgen2_uff_E=416.02,-6.4,3.852,2.489
6LU7_idABCPgen2_uff_E=416.02,-6.2,26.274,24.339
6LU7_idABCPgen2_uff_E=416.02,-6.2,3.304,2.355
6LU7_idABCPgen2_uff_E=416.02,-6.2,7.733,4.646
6LU7_idABCQgen2_uff_E=99.98,-4.8,0.0,0.0
6LU7_idABCQgen2_uff_E=99.98,-4.7,1.735,0.348
6LU7_idABCQgen2_uff_E=99.98,-4.4,2.585,1.417
6LU7_idABCQgen2_uff_E=99.98,-4.4,32.461,31.162
6LU7_idABCQgen2_uff_E=99.98,-4.4,18.332,17.696
6LU7_idABCQgen2_uff_E=99.98,-4.4,32.592,30.606
6LU7_idABCQgen2_uff_E=99.98,-4.4,18.637,18.044
6LU7_idABCQgen2_uff_E=99.98,-4.4,32.509,30.854
6LU7_idABCQgen2_uff_E=99.98,-4.3,3.368,2.128
6LU7_idABCRgen2_uff_E=1520.64,-7.8,0.0,0.0
6LU7_idABCRgen2_uff_E=1520.64,-7.4,22.972,19.471
6LU7_idABCRgen2_uff_E=1520.64,-7.2,21.507,18.354
6LU7_idABCRgen2_uff_E=1520.64,-7.2,31.713,29.643
6LU7_idABCRgen2_uff_E=1520.64,-7.1,23.672,20.04
6LU7_idABCRgen2_uff_E=1520.64,-7.1,23.72,20.146
6LU7_idABCRgen2_uff_E=1520.64,-7.0,22.54,19.517
6LU7_idABCRgen2_uff_E=1520.64,-6.9,23.117,19.615
6LU7_idABCRgen2_uff_E=1520.64,-6.8,8.014,2.64
6LU7_idABCSgen2_uff_E=316.51,-4.2,0.0,0.0
6LU7_idABCSgen2_uff_E=316.51,-4.0,3.458,2.327
6LU7_idABCSgen2_uff_E=316.51,-4.0,3.272,1.553
6LU7_idABCSgen2_uff_E=316.51,-3.9,2.435,1.243
6LU7_idABCSgen2_uff_E=316.51,-3.9,2.667,1.627
6LU7_idABCSgen2_uff_E=316.51,-3.9,20.663,19.217
6LU7_idABCSgen2_uff_E=316.51,-3.9,32.634,31.49
6LU7_idABCSgen2_uff_E=316.51,-3.8,32.045,30.579
6LU7_idABCSgen2_uff_E=316.51,-3.8,21.582,20.136
6LU7_idABCTgen2_uff_E=101.33,-4.0,0.0,0.0
6LU7_idABCTgen2_uff_E=101.33,-3.7,19.449,18.337
6LU7_idABCTgen2_uff_E=101.33,-3.6,57.331,56.178
6LU7_idABCTgen2_uff_E=101.33,-3.6,31.644,30.635
6LU7_idABCTgen2_uff_E=101.33,-3.5,20.673,19.63
6LU7_idABCTgen2_uff_E=101.33,-3.4,25.362,24.297
6LU7_idABCTgen2_uff_E=101.33,-3.4,53.344,52.398
6LU7_idABCTgen2_uff_E=101.33,-3.3,35.858,34.497
6LU7_idABCTgen2_uff_E=101.33,-3.3,20.301,19.46
6LU7_idABCUgen2_uff_E=718.66,-7.4,0.0,0.0
6LU7_idABCUgen2_uff_E=718.66,-7.3,25.166,22.245
6LU7_idABCUgen2_uff_E=718.66,-7.2,6.586,4.336
6LU7_idABCUgen2_uff_E=718.66,-7.1,9.66,4.082
6LU7_idABCUgen2_uff_E=718.66,-6.9,2.644,1.406
6LU7_idABCUgen2_uff_E=718.66,-6.9,9.613,3.965
6LU7_idABCUgen2_uff_E=718.66,-6.8,13.449,10.825
6LU7_idABCUgen2_uff_E=718.66,-6.6,22.062,18.802
6LU7_idABCUgen2_uff_E=718.66,-6.6,2.253,1.7
6LU7_idABCVgen2_uff_E=58.02,-3.2,0.0,0.0
6LU7_idABCVgen2_uff_E=58.02,-3.2,20.077,18.9
6LU7_idABCVgen2_uff_E=58.02,-3.2,3.089,1.58
6LU7_idABCVgen2_uff_E=58.02,-3.2,17.952,17.316
6LU7_idABCVgen2_uff_E=58.02,-3.1,3.371,1.292
6LU7_idABCVgen2_uff_E=58.02,-3.1,17.727,17.279
6LU7_idABCVgen2_uff_E=58.02,-3.0,18.302,17.709
6LU7_idABCVgen2_uff_E=58.02,-3.0,18.677,18.186
6LU7_idABCVgen2_uff_E=58.02,-3.0,41.921,41.038
6LU7_idABCWgen2_uff_E=68.95,-4.1,0.0,0.0
6LU7_idABCWgen2_uff_E=68.95,-4.0,36.139,35.571
6LU7_idABCWgen2_uff_E=68.95,-3.9,58.373,57.713
6LU7_idABCWgen2_uff_E=68.95,-3.9,57.952,57.271
6LU7_idABCWgen2_uff_E=68.95,-3.8,2.324,1.995
6LU7_idABCWgen2_uff_E=68.95,-3.8,57.791,57.295
6LU7_idABCWgen2_uff_E=68.95,-3.7,38.515,38.046
6LU7_idABCWgen2_uff_E=68.95,-3.7,56.735,56.202
6LU7_idABCWgen2_uff_E=68.95,-3.6,59.049,58.362
6LU7_idABCXgen2_uff_E=8.64,-3.8,0.0,0.0
6LU7_idABCXgen2_uff_E=8.64,-3.7,55.501,53.328
6LU7_idABCXgen2_uff_E=8.64,-3.7,28.035,27.069
6LU7_idABCXgen2_uff_E=8.64,-3.5,3.742,2.677
6LU7_idABCXgen2_uff_E=8.64,-3.5,35.713,34.948
6LU7_idABCXgen2_uff_E=8.64,-3.5,36.672,35.632
6LU7_idABCXgen2_uff_E=8.64,-3.4,27.631,26.841
6LU7_idABCXgen2_uff_E=8.64,-3.4,35.389,33.315
6LU7_idABCXgen2_uff_E=8.64,-3.2,22.181,21.255
6LU7_idABCYgen2_uff_E=314.79,-7.9,0.0,0.0
6LU7_idABCYgen2_uff_E=314.79,-7.5,6.237,3.775
6LU7_idABCYgen2_uff_E=314.79,-7.4,5.942,1.995
6LU7_idABCYgen2_uff_E=314.79,-7.2,3.935,2.342
6LU7_idABCYgen2_uff_E=314.79,-6.8,25.592,22.496
6LU7_idABCYgen2_uff_E=314.79,-6.7,26.424,23.818
6LU7_idABCYgen2_uff_E=314.79,-6.6,27.04,23.347
6LU7_idABCYgen2_uff_E=314.79,-6.4,25.298,21.849
6LU7_idABCYgen2_uff_E=314.79,-6.2,26.391,23.111
6LU7_idABCZgen2_uff_E=566.28,-6.9,0.0,0.0
6LU7_idABCZgen2_uff_E=566.28,-6.7,5.803,2.986
6LU7_idABCZgen2_uff_E=566.28,-6.6,4.939,2.325
