Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAATOgen8_uff_E=166.97,-10.4,22.743,31.910
6LU7_idAATOgen8_uff_E=166.97,-10.4,22.751,36.315
6LU7_idAATOgen8_uff_E=166.97,-10.3, 0.648,24.133
6LU7_idAATOgen8_uff_E=166.97,-10.2,22.838,35.558
6LU7_idAATOgen8_uff_E=166.97,-10.1, 0.654,32.686
6LU7_idAATOgen8_uff_E=166.97,-10.1, 0.917,24.500
6LU7_idAATOgen8_uff_E=166.97,-10.1, 0.642,24.523
6LU7_idAATOgen8_uff_E=166.97,-10.0, 0.680,24.137
6LU7_idAATPgen8_uff_E=765.08, -5.0, 0.000, 0.000
6LU7_idAATPgen8_uff_E=765.08, -4.7,30.194,31.727
6LU7_idAATPgen8_uff_E=765.08, -4.6, 2.054, 2.604
6LU7_idAATPgen8_uff_E=765.08, -4.6,30.226,31.579
6LU7_idAATPgen8_uff_E=765.08, -4.6,30.122,31.720
6LU7_idAATPgen8_uff_E=765.08, -4.5,31.286,32.858
6LU7_idAATPgen8_uff_E=765.08, -4.4,31.980,33.560
6LU7_idAATPgen8_uff_E=765.08, -4.4, 1.361, 3.331
6LU7_idAATPgen8_uff_E=765.08, -4.3,32.210,33.872
6LU7_idAATQgen8_uff_E=115.26, -4.1, 0.000, 0.000
6LU7_idAATQgen8_uff_E=115.26, -4.1,18.190,18.627
6LU7_idAATQgen8_uff_E=115.26, -4.1,18.075,18.533
6LU7_idAATQgen8_uff_E=115.26, -4.1, 0.206, 1.983
6LU7_idAATQgen8_uff_E=115.26, -4.0,30.927,32.510
6LU7_idAATQgen8_uff_E=115.26, -4.0,17.981,18.846
6LU7_idAATQgen8_uff_E=115.26, -3.9, 1.020, 3.631
6LU7_idAATQgen8_uff_E=115.26, -3.8, 0.581, 3.081
6LU7_idAATQgen8_uff_E=115.26, -3.4,31.806,33.252
6LU7_idAATRgen8_uff_E=38.73, -3.9, 0.000, 0.000
6LU7_idAATRgen8_uff_E=38.73, -3.8, 1.703, 1.941
6LU7_idAATRgen8_uff_E=38.73, -3.8, 2.646, 3.544
6LU7_idAATRgen8_uff_E=38.73, -3.8,31.207,32.878
6LU7_idAATRgen8_uff_E=38.73, -3.8,18.286,18.896
6LU7_idAATRgen8_uff_E=38.73, -3.6,18.596,20.000
6LU7_idAATRgen8_uff_E=38.73, -3.5,30.654,32.531
6LU7_idAATRgen8_uff_E=38.73, -3.5,25.716,26.742
6LU7_idAATRgen8_uff_E=38.73, -3.5, 3.930, 4.534
6LU7_idAATSgen8_uff_E=289.64, -5.6, 0.000, 0.000
6LU7_idAATSgen8_uff_E=289.64, -5.5, 2.541, 2.938
6LU7_idAATSgen8_uff_E=289.64, -5.2,31.536,32.902
6LU7_idAATSgen8_uff_E=289.64, -5.0, 3.758, 4.913
6LU7_idAATSgen8_uff_E=289.64, -5.0,30.196,32.733
6LU7_idAATSgen8_uff_E=289.64, -4.8,22.551,25.194
6LU7_idAATSgen8_uff_E=289.64, -4.7,22.653,24.974
6LU7_idAATSgen8_uff_E=289.64, -4.7,22.559,24.737
6LU7_idAATSgen8_uff_E=289.64, -4.6,15.562,16.958
6LU7_idAATTgen8_uff_E=7459.08,-12.7, 0.000, 0.000
6LU7_idAATTgen8_uff_E=7459.08,-11.4, 1.593, 2.117
6LU7_idAATTgen8_uff_E=7459.08,-11.4, 3.498, 8.936
6LU7_idAATTgen8_uff_E=7459.08,-11.3, 6.301,12.781
6LU7_idAATTgen8_uff_E=7459.08,-11.3, 6.180,10.886
6LU7_idAATTgen8_uff_E=7459.08,-11.1,29.740,35.124
6LU7_idAATTgen8_uff_E=7459.08,-11.0, 6.304,11.778
6LU7_idAATTgen8_uff_E=7459.08,-10.8, 7.243,13.867
6LU7_idAATTgen8_uff_E=7459.08,-10.8, 5.158,12.326
6LU7_idAATUgen8_uff_E=1510.14, -9.8, 0.000, 0.000
6LU7_idAATUgen8_uff_E=1510.14, -9.3,21.311,25.894
6LU7_idAATUgen8_uff_E=1510.14, -9.2,22.359,27.785
6LU7_idAATUgen8_uff_E=1510.14, -9.1, 4.166, 7.856
6LU7_idAATUgen8_uff_E=1510.14, -9.1,22.501,25.910
6LU7_idAATUgen8_uff_E=1510.14, -8.8, 3.612, 7.962
6LU7_idAATUgen8_uff_E=1510.14, -8.7, 3.134, 7.170
6LU7_idAATUgen8_uff_E=1510.14, -8.7,14.983,19.575
6LU7_idAATUgen8_uff_E=1510.14, -8.5,14.494,19.136
6LU7_idAATVgen8_uff_E=77.66, -5.3, 0.000, 0.000
6LU7_idAATVgen8_uff_E=77.66, -5.1,18.847,19.327
6LU7_idAATVgen8_uff_E=77.66, -4.9, 0.996, 2.382
6LU7_idAATVgen8_uff_E=77.66, -4.8, 3.459, 6.896
6LU7_idAATVgen8_uff_E=77.66, -4.5,20.722,21.062
6LU7_idAATVgen8_uff_E=77.66, -4.5,19.966,21.956
6LU7_idAATVgen8_uff_E=77.66, -4.4,14.404,16.205
6LU7_idAATVgen8_uff_E=77.66, -4.4,34.392,38.756
6LU7_idAATVgen8_uff_E=77.66, -4.4,23.278,26.794
6LU7_idAATWgen8_uff_E=45.48, -4.5, 0.000, 0.000
6LU7_idAATWgen8_uff_E=45.48, -4.5, 0.032, 1.713
6LU7_idAATWgen8_uff_E=45.48, -4.3, 2.186, 3.326
6LU7_idAATWgen8_uff_E=45.48, -4.3,18.334,18.838
6LU7_idAATWgen8_uff_E=45.48, -4.2,17.797,18.352
6LU7_idAATWgen8_uff_E=45.48, -4.2,18.683,19.652
6LU7_idAATWgen8_uff_E=45.48, -4.2,19.236,20.591
6LU7_idAATWgen8_uff_E=45.48, -3.9,18.037,18.580
6LU7_idAATWgen8_uff_E=45.48, -3.9,21.395,22.376
6LU7_idAATXgen8_uff_E=88.74,-12.7, 0.000, 0.000
6LU7_idAATXgen8_uff_E=88.74,-12.3, 0.351, 2.593
6LU7_idAATXgen8_uff_E=88.74,-12.1, 0.756,22.527
6LU7_idAATXgen8_uff_E=88.74,-12.0, 0.823,22.434
6LU7_idAATXgen8_uff_E=88.74,-11.9, 0.760,23.174
6LU7_idAATXgen8_uff_E=88.74,-11.6, 0.754,22.612
6LU7_idAATXgen8_uff_E=88.74, -9.9,23.600,33.009
6LU7_idAATXgen8_uff_E=88.74, -9.9,23.416,34.830
6LU7_idAATXgen8_uff_E=88.74, -9.8,10.303,26.208
6LU7_idAATYgen8_uff_E=94.87, -4.7, 0.000, 0.000
6LU7_idAATYgen8_uff_E=94.87, -4.5, 0.815, 8.651
6LU7_idAATYgen8_uff_E=94.87, -4.5, 2.770, 5.202
6LU7_idAATYgen8_uff_E=94.87, -4.5,32.786,35.254
6LU7_idAATYgen8_uff_E=94.87, -4.4,11.791,15.610
6LU7_idAATYgen8_uff_E=94.87, -4.3,19.321,21.282
6LU7_idAATYgen8_uff_E=94.87, -4.3,37.419,39.930
6LU7_idAATYgen8_uff_E=94.87, -4.3,16.712,19.384
6LU7_idAATYgen8_uff_E=94.87, -4.1,25.377,29.010
6LU7_idAATZgen8_uff_E=132.69, -4.7, 0.000, 0.000
6LU7_idAATZgen8_uff_E=132.69, -4.6,30.576,32.270
6LU7_idAATZgen8_uff_E=132.69, -4.5, 2.787, 3.160
6LU7_idAATZgen8_uff_E=132.69, -4.4, 1.784, 2.470
6LU7_idAATZgen8_uff_E=132.69, -4.4, 2.000, 2.459
6LU7_idAATZgen8_uff_E=132.69, -4.4, 2.099, 2.481
6LU7_idAATZgen8_uff_E=132.69, -4.4,26.375,28.387
6LU7_idAATZgen8_uff_E=132.69, -4.3, 3.005, 4.953
6LU7_idAATZgen8_uff_E=132.69, -4.2, 2.678, 4.512
6LU7_idAAUAgen8_uff_E=937.59, -6.8, 0.000, 0.000
6LU7_idAAUAgen8_uff_E=937.59, -6.7,38.276,40.604
6LU7_idAAUAgen8_uff_E=937.59, -6.4, 1.912, 2.498
6LU7_idAAUAgen8_uff_E=937.59, -6.2,34.622,35.475
6LU7_idAAUAgen8_uff_E=937.59, -6.1, 6.665, 8.767
6LU7_idAAUAgen8_uff_E=937.59, -6.0, 3.870, 6.694
6LU7_idAAUAgen8_uff_E=937.59, -6.0,25.937,26.713
6LU7_idAAUAgen8_uff_E=937.59, -6.0,29.640,30.149
6LU7_idAAUAgen8_uff_E=937.59, -5.7,35.135,37.038
6LU7_idAAUBgen8_uff_E=79.22, -4.6, 0.000, 0.000
6LU7_idAAUBgen8_uff_E=79.22, -4.5,26.135,27.773
6LU7_idAAUBgen8_uff_E=79.22, -4.5,15.924,18.754
6LU7_idAAUBgen8_uff_E=79.22, -4.5,14.132,17.206
6LU7_idAAUBgen8_uff_E=79.22, -4.5,32.387,34.331
6LU7_idAAUBgen8_uff_E=79.22, -4.5,33.435,34.177
6LU7_idAAUBgen8_uff_E=79.22, -4.4,31.674,33.506
6LU7_idAAUBgen8_uff_E=79.22, -4.3,21.025,23.201
6LU7_idAAUBgen8_uff_E=79.22, -4.3, 1.804, 2.470
6LU7_idAAUCgen8_uff_E=50.40, -4.2, 0.000, 0.000
6LU7_idAAUCgen8_uff_E=50.40, -4.0,18.982,19.446
6LU7_idAAUCgen8_uff_E=50.40, -3.8,19.402,19.786
6LU7_idAAUCgen8_uff_E=50.40, -3.7,29.918,30.973
6LU7_idAAUCgen8_uff_E=50.40, -3.7, 2.806, 3.477
6LU7_idAAUCgen8_uff_E=50.40, -3.4,31.366,32.269
6LU7_idAAUCgen8_uff_E=50.40, -3.4,56.188,57.215
6LU7_idAAUCgen8_uff_E=50.40, -3.4,54.530,55.197
6LU7_idAAUCgen8_uff_E=50.40, -3.4,32.222,32.949
6LU7_idAAUDgen8_uff_E=26.36, -3.8, 0.000, 0.000
6LU7_idAAUDgen8_uff_E=26.36, -3.8, 1.359, 1.682
6LU7_idAAUDgen8_uff_E=26.36, -3.8,30.655,32.416
6LU7_idAAUDgen8_uff_E=26.36, -3.6,18.050,19.046
6LU7_idAAUDgen8_uff_E=26.36, -3.6, 1.745, 2.465
6LU7_idAAUDgen8_uff_E=26.36, -3.6, 2.144, 3.521
6LU7_idAAUDgen8_uff_E=26.36, -3.5, 1.500, 3.233
6LU7_idAAUDgen8_uff_E=26.36, -3.5,26.594,28.015
6LU7_idAAUDgen8_uff_E=26.36, -3.5,26.226,27.722
6LU7_idAAUEgen8_uff_E=55.62, -4.7, 0.000, 0.000
6LU7_idAAUEgen8_uff_E=55.62, -4.7,19.218,20.431
6LU7_idAAUEgen8_uff_E=55.62, -4.6, 2.269, 4.152
6LU7_idAAUEgen8_uff_E=55.62, -4.6, 1.941, 3.686
6LU7_idAAUEgen8_uff_E=55.62, -4.6,17.963,18.864
6LU7_idAAUEgen8_uff_E=55.62, -4.5,18.081,18.868
6LU7_idAAUEgen8_uff_E=55.62, -4.5,18.131,18.944
6LU7_idAAUEgen8_uff_E=55.62, -4.4,18.409,19.241
6LU7_idAAUEgen8_uff_E=55.62, -4.3,14.656,15.691
6LU7_idAAUFgen8_uff_E=15835.35, -4.7, 0.000, 0.000
6LU7_idAAUFgen8_uff_E=15835.35, -4.7,21.485,21.657
6LU7_idAAUFgen8_uff_E=15835.35, -4.7, 4.664,12.129
6LU7_idAAUFgen8_uff_E=15835.35, -4.6, 5.534,12.349
6LU7_idAAUFgen8_uff_E=15835.35, -4.6,20.511,26.022
6LU7_idAAUFgen8_uff_E=15835.35, -4.5,14.082,17.260
6LU7_idAAUFgen8_uff_E=15835.35, -4.3,19.020,19.023
6LU7_idAAUFgen8_uff_E=15835.35, -4.2,19.067,24.574
6LU7_idAAUFgen8_uff_E=15835.35, -3.9,14.265,16.274
6LU7_idAAUGgen8_uff_E=64.52, -4.4, 0.000, 0.000
6LU7_idAAUGgen8_uff_E=64.52, -4.2, 2.200, 2.941
6LU7_idAAUGgen8_uff_E=64.52, -4.0,22.906,25.606
6LU7_idAAUGgen8_uff_E=64.52, -4.0,33.306,35.561
6LU7_idAAUGgen8_uff_E=64.52, -3.8, 1.930, 3.335
6LU7_idAAUGgen8_uff_E=64.52, -3.8,26.954,30.200
6LU7_idAAUGgen8_uff_E=64.52, -3.5,20.523,22.880
6LU7_idAAUGgen8_uff_E=64.52, -3.5,29.329,31.136
6LU7_idAAUGgen8_uff_E=64.52, -3.5,20.425,22.428
6LU7_idAAUHgen8_uff_E=45.38, -4.4, 0.000, 0.000
6LU7_idAAUHgen8_uff_E=45.38, -4.4, 0.056, 1.713
6LU7_idAAUHgen8_uff_E=45.38, -4.4,30.208,31.093
6LU7_idAAUHgen8_uff_E=45.38, -4.4, 1.893, 2.492
6LU7_idAAUHgen8_uff_E=45.38, -4.3,19.210,20.307
6LU7_idAAUHgen8_uff_E=45.38, -4.3, 2.149, 3.098
6LU7_idAAUHgen8_uff_E=45.38, -4.3,30.676,31.693
6LU7_idAAUHgen8_uff_E=45.38, -4.2,18.839,20.383
6LU7_idAAUHgen8_uff_E=45.38, -4.2,30.440,31.429
6LU7_idAAUIgen8_uff_E=5998.39, -8.8, 0.000, 0.000
6LU7_idAAUIgen8_uff_E=5998.39, -8.8, 1.466, 7.530
6LU7_idAAUIgen8_uff_E=5998.39, -8.8, 2.522, 7.499
6LU7_idAAUIgen8_uff_E=5998.39, -8.7, 3.282, 8.055
6LU7_idAAUIgen8_uff_E=5998.39, -8.6,32.284,38.466
6LU7_idAAUIgen8_uff_E=5998.39, -8.5, 2.671, 9.101
6LU7_idAAUIgen8_uff_E=5998.39, -8.5, 2.518, 7.233
6LU7_idAAUIgen8_uff_E=5998.39, -8.5,32.996,39.338
6LU7_idAAUIgen8_uff_E=5998.39, -8.5, 2.724,10.390
6LU7_idAAUJgen8_uff_E=95.86, -4.6, 0.000, 0.000
6LU7_idAAUJgen8_uff_E=95.86, -4.4,21.296,24.531
6LU7_idAAUJgen8_uff_E=95.86, -4.4,18.373,19.660
6LU7_idAAUJgen8_uff_E=95.86, -4.3,10.102,14.563
6LU7_idAAUJgen8_uff_E=95.86, -4.3, 0.769, 7.091
6LU7_idAAUJgen8_uff_E=95.86, -4.3, 8.494,12.561
6LU7_idAAUJgen8_uff_E=95.86, -4.1,11.084,14.562
6LU7_idAAUJgen8_uff_E=95.86, -4.1,30.084,31.983
6LU7_idAAUJgen8_uff_E=95.86, -4.1,18.471,20.034
6LU7_idAAUKgen8_uff_E=-1.05, -4.2, 0.000, 0.000
6LU7_idAAUKgen8_uff_E=-1.05, -4.0, 1.544, 1.683
6LU7_idAAUKgen8_uff_E=-1.05, -3.3,37.073,37.379
6LU7_idAAUKgen8_uff_E=-1.05, -3.3,16.088,16.439
6LU7_idAAUKgen8_uff_E=-1.05, -3.3,30.584,31.785
6LU7_idAAUKgen8_uff_E=-1.05, -3.2,19.986,21.391
6LU7_idAAUKgen8_uff_E=-1.05, -3.2,22.184,22.976
6LU7_idAAUKgen8_uff_E=-1.05, -3.2,30.304,31.677
6LU7_idAAUKgen8_uff_E=-1.05, -3.1, 4.810, 5.359
6LU7_idAAULgen8_uff_E=109.18, -4.0, 0.000, 0.000
6LU7_idAAULgen8_uff_E=109.18, -3.6, 1.418, 2.201
6LU7_idAAULgen8_uff_E=109.18, -3.6,19.191,19.674
6LU7_idAAULgen8_uff_E=109.18, -3.4,29.784,30.894
6LU7_idAAULgen8_uff_E=109.18, -3.4, 2.437, 2.859
6LU7_idAAULgen8_uff_E=109.18, -3.3,30.509,31.589
6LU7_idAAULgen8_uff_E=109.18, -3.3,56.644,57.705
6LU7_idAAULgen8_uff_E=109.18, -3.3,11.365,12.425
6LU7_idAAULgen8_uff_E=109.18, -3.2, 2.684, 3.579
6LU7_idAAUMgen8_uff_E=3994.75,-13.7, 0.000, 0.000
6LU7_idAAUMgen8_uff_E=3994.75,-13.2,28.883,33.691
6LU7_idAAUMgen8_uff_E=3994.75,-13.1, 3.859, 7.882
6LU7_idAAUMgen8_uff_E=3994.75,-12.9, 5.036, 8.126
6LU7_idAAUMgen8_uff_E=3994.75,-12.7, 5.289, 7.492
6LU7_idAAUMgen8_uff_E=3994.75,-12.6, 3.616, 6.978
6LU7_idAAUMgen8_uff_E=3994.75,-12.5, 5.765,10.360
6LU7_idAAUMgen8_uff_E=3994.75,-12.5,28.832,32.790
6LU7_idAAUMgen8_uff_E=3994.75,-12.3, 3.169, 4.278
6LU7_idAAUNgen8_uff_E=5101.98,-12.1, 0.000, 0.000
6LU7_idAAUNgen8_uff_E=5101.98,-11.4, 1.459,31.226
6LU7_idAAUNgen8_uff_E=5101.98,-11.3, 0.771, 2.504
6LU7_idAAUNgen8_uff_E=5101.98,-11.3,19.504,37.901
6LU7_idAAUNgen8_uff_E=5101.98,-11.1, 1.255,31.202
6LU7_idAAUNgen8_uff_E=5101.98,-10.7, 1.362,31.191
6LU7_idAAUNgen8_uff_E=5101.98, -9.8,14.634,32.578
6LU7_idAAUNgen8_uff_E=5101.98, -9.6,17.334,18.537
6LU7_idAAUNgen8_uff_E=5101.98, -9.5,14.481,16.106
6LU7_idAAUOgen8_uff_E=4767.05, -7.4, 0.000, 0.000
6LU7_idAAUOgen8_uff_E=4767.05, -7.4,22.782,28.269
6LU7_idAAUOgen8_uff_E=4767.05, -7.4,22.899,46.077
6LU7_idAAUOgen8_uff_E=4767.05, -7.4,22.834,27.255
6LU7_idAAUOgen8_uff_E=4767.05, -7.4,23.756,39.963
6LU7_idAAUOgen8_uff_E=4767.05, -7.3,23.867,40.493
6LU7_idAAUOgen8_uff_E=4767.05, -7.3,21.739,34.960
6LU7_idAAUOgen8_uff_E=4767.05, -7.2,23.798,39.556
6LU7_idAAUOgen8_uff_E=4767.05, -7.2,23.998,46.856
6LU7_idAAUPgen8_uff_E=6740.20,-11.6, 0.000, 0.000
6LU7_idAAUPgen8_uff_E=6740.20,-11.5, 7.161,12.038
6LU7_idAAUPgen8_uff_E=6740.20,-11.5, 1.469, 2.127
6LU7_idAAUPgen8_uff_E=6740.20,-11.5, 8.199,12.512
6LU7_idAAUPgen8_uff_E=6740.20,-10.8, 5.417, 9.591
6LU7_idAAUPgen8_uff_E=6740.20,-10.8,15.565,20.982
6LU7_idAAUPgen8_uff_E=6740.20,-10.7,16.331,21.862
6LU7_idAAUPgen8_uff_E=6740.20,-10.7, 7.942,13.529
6LU7_idAAUPgen8_uff_E=6740.20,-10.6,15.574,22.095
6LU7_idAAUQgen8_uff_E=3.94, -3.6, 0.000, 0.000
6LU7_idAAUQgen8_uff_E=3.94, -3.5,31.238,32.504
6LU7_idAAUQgen8_uff_E=3.94, -3.5, 2.245, 4.022
6LU7_idAAUQgen8_uff_E=3.94, -3.4,31.388,32.652
6LU7_idAAUQgen8_uff_E=3.94, -3.4, 2.287, 2.897
6LU7_idAAUQgen8_uff_E=3.94, -3.4,23.653,24.982
6LU7_idAAUQgen8_uff_E=3.94, -3.3, 2.141, 4.920
6LU7_idAAUQgen8_uff_E=3.94, -3.3,30.022,31.247
6LU7_idAAUQgen8_uff_E=3.94, -3.3, 2.546, 3.077
6LU7_idAAURgen8_uff_E=78.36, -7.7, 0.000, 0.000
6LU7_idAAURgen8_uff_E=78.36, -7.2, 1.165, 7.106
6LU7_idAAURgen8_uff_E=78.36, -6.9, 1.066, 9.053
6LU7_idAAURgen8_uff_E=78.36, -6.8,21.963,25.128
6LU7_idAAURgen8_uff_E=78.36, -6.7,23.460,27.140
6LU7_idAAURgen8_uff_E=78.36, -6.6,14.917,19.933
6LU7_idAAURgen8_uff_E=78.36, -6.5, 2.972, 5.921
6LU7_idAAURgen8_uff_E=78.36, -6.4, 1.245, 8.994
6LU7_idAAURgen8_uff_E=78.36, -6.4,23.749,27.486
6LU7_idAAUSgen8_uff_E=101.19, -5.1, 0.000, 0.000
6LU7_idAAUSgen8_uff_E=101.19, -4.4,29.541,30.523
6LU7_idAAUSgen8_uff_E=101.19, -4.4,29.457,30.247
6LU7_idAAUSgen8_uff_E=101.19, -4.4,16.678,17.036
6LU7_idAAUSgen8_uff_E=101.19, -4.2,16.531,17.142
6LU7_idAAUSgen8_uff_E=101.19, -4.1,25.804,26.784
6LU7_idAAUSgen8_uff_E=101.19, -3.9,20.538,22.263
6LU7_idAAUSgen8_uff_E=101.19, -3.9,16.473,16.784
6LU7_idAAUSgen8_uff_E=101.19, -3.9, 1.398, 2.298
6LU7_idAAUTgen8_uff_E=111.44, -4.4, 0.000, 0.000
6LU7_idAAUTgen8_uff_E=111.44, -4.3,30.652,31.944
6LU7_idAAUTgen8_uff_E=111.44, -4.3, 1.472, 2.138
6LU7_idAAUTgen8_uff_E=111.44, -4.2,17.444,18.586
6LU7_idAAUTgen8_uff_E=111.44, -4.2,30.770,32.053
6LU7_idAAUTgen8_uff_E=111.44, -4.2,17.708,18.911
6LU7_idAAUTgen8_uff_E=111.44, -4.2,31.018,31.967
6LU7_idAAUTgen8_uff_E=111.44, -4.2,17.486,17.908
6LU7_idAAUTgen8_uff_E=111.44, -4.1,30.194,31.342
6LU7_idAAUUgen8_uff_E=508.69, -4.1, 0.000, 0.000
6LU7_idAAUUgen8_uff_E=508.69, -4.0,29.583,31.389
6LU7_idAAUUgen8_uff_E=508.69, -3.9, 2.181, 2.706
6LU7_idAAUUgen8_uff_E=508.69, -3.9,30.435,31.794
6LU7_idAAUUgen8_uff_E=508.69, -3.9,12.538,14.907
6LU7_idAAUUgen8_uff_E=508.69, -3.6,32.971,34.545
6LU7_idAAUUgen8_uff_E=508.69, -3.6,20.099,22.692
6LU7_idAAUUgen8_uff_E=508.69, -3.5,13.878,15.953
6LU7_idAAUUgen8_uff_E=508.69, -3.5,42.923,45.064
6LU7_idAAUVgen8_uff_E=56.15, -4.6, 0.000, 0.000
6LU7_idAAUVgen8_uff_E=56.15, -4.5,30.157,32.122
6LU7_idAAUVgen8_uff_E=56.15, -4.4, 2.220, 3.612
6LU7_idAAUVgen8_uff_E=56.15, -4.3,18.709,19.750
6LU7_idAAUVgen8_uff_E=56.15, -4.3,19.034,20.159
6LU7_idAAUVgen8_uff_E=56.15, -4.0,30.308,31.765
6LU7_idAAUVgen8_uff_E=56.15, -4.0,29.906,31.757
6LU7_idAAUVgen8_uff_E=56.15, -3.9,11.335,13.082
6LU7_idAAUVgen8_uff_E=56.15, -3.8,32.753,34.593
6LU7_idAAUWgen8_uff_E=185.89, -6.9, 0.000, 0.000
6LU7_idAAUWgen8_uff_E=185.89, -6.6,26.019,26.886
6LU7_idAAUWgen8_uff_E=185.89, -6.4,46.290,48.430
6LU7_idAAUWgen8_uff_E=185.89, -6.2,39.358,42.144
6LU7_idAAUWgen8_uff_E=185.89, -6.2,34.606,36.170
6LU7_idAAUWgen8_uff_E=185.89, -6.0,29.764,30.367
6LU7_idAAUWgen8_uff_E=185.89, -6.0,34.734,35.422
6LU7_idAAUWgen8_uff_E=185.89, -6.0,45.992,47.904
6LU7_idAAUWgen8_uff_E=185.89, -5.9,38.357,41.162
6LU7_idAAUXgen8_uff_E=287.50, -5.4, 0.000, 0.000
6LU7_idAAUXgen8_uff_E=287.50, -5.4, 4.610, 6.421
6LU7_idAAUXgen8_uff_E=287.50, -5.3, 5.389, 7.494
6LU7_idAAUXgen8_uff_E=287.50, -5.3,20.137,22.454
6LU7_idAAUXgen8_uff_E=287.50, -5.3,20.601,23.217
6LU7_idAAUXgen8_uff_E=287.50, -5.2, 2.044, 2.619
6LU7_idAAUXgen8_uff_E=287.50, -5.2, 3.661, 4.110
6LU7_idAAUXgen8_uff_E=287.50, -5.1, 1.514, 2.145
6LU7_idAAUXgen8_uff_E=287.50, -5.0,18.679,20.891
6LU7_idAAUYgen8_uff_E=207.70, -5.2, 0.000, 0.000
6LU7_idAAUYgen8_uff_E=207.70, -5.0, 1.644, 3.759
6LU7_idAAUYgen8_uff_E=207.70, -4.7, 1.361, 3.274
6LU7_idAAUYgen8_uff_E=207.70, -4.6, 2.877, 4.423
6LU7_idAAUYgen8_uff_E=207.70, -4.6,29.927,31.360
6LU7_idAAUYgen8_uff_E=207.70, -4.5,57.085,58.537
6LU7_idAAUYgen8_uff_E=207.70, -4.4,18.832,19.930
6LU7_idAAUYgen8_uff_E=207.70, -4.4,13.151,14.613
6LU7_idAAUYgen8_uff_E=207.70, -4.3,30.119,31.791
6LU7_idAAUZgen8_uff_E=258.58, -4.7, 0.000, 0.000
6LU7_idAAUZgen8_uff_E=258.58, -4.7,33.204,33.853
6LU7_idAAUZgen8_uff_E=258.58, -4.6,43.813,45.012
6LU7_idAAUZgen8_uff_E=258.58, -4.6,34.689,35.840
6LU7_idAAUZgen8_uff_E=258.58, -4.6,33.927,34.527
6LU7_idAAUZgen8_uff_E=258.58, -4.6, 2.289, 3.223
6LU7_idAAUZgen8_uff_E=258.58, -4.5,17.133,17.637
6LU7_idAAUZgen8_uff_E=258.58, -4.5, 1.416, 2.017
6LU7_idAAUZgen8_uff_E=258.58, -4.3,33.150,33.755
6LU7_idAAVAgen8_uff_E=78.11, -5.4, 0.000, 0.000
6LU7_idAAVAgen8_uff_E=78.11, -5.1, 2.139, 2.466
6LU7_idAAVAgen8_uff_E=78.11, -4.7,30.652,31.698
6LU7_idAAVAgen8_uff_E=78.11, -4.7,17.813,17.988
6LU7_idAAVAgen8_uff_E=78.11, -4.6, 1.667, 2.331
6LU7_idAAVAgen8_uff_E=78.11, -4.6,30.281,31.860
6LU7_idAAVAgen8_uff_E=78.11, -4.4, 5.905, 6.457
6LU7_idAAVAgen8_uff_E=78.11, -4.3, 3.358, 3.779
6LU7_idAAVAgen8_uff_E=78.11, -4.3,38.707,39.456
6LU7_idAAVBgen8_uff_E=7739.81, -4.7, 0.000, 0.000
6LU7_idAAVBgen8_uff_E=7739.81, -4.6, 0.866, 8.577
6LU7_idAAVBgen8_uff_E=7739.81, -4.5, 2.963, 5.643
6LU7_idAAVBgen8_uff_E=7739.81, -4.5, 1.741, 9.877
6LU7_idAAVBgen8_uff_E=7739.81, -4.4,37.582,39.981
6LU7_idAAVBgen8_uff_E=7739.81, -4.3,33.059,35.514
6LU7_idAAVBgen8_uff_E=7739.81, -4.3,11.943,15.727
6LU7_idAAVBgen8_uff_E=7739.81, -4.2,16.954,19.657
6LU7_idAAVBgen8_uff_E=7739.81, -4.2,25.566,30.020
6LU7_idAAVCgen8_uff_E=801.49, -8.8, 0.000, 0.000
6LU7_idAAVCgen8_uff_E=801.49, -8.7, 0.842, 3.559
6LU7_idAAVCgen8_uff_E=801.49, -8.7,23.791,27.284
6LU7_idAAVCgen8_uff_E=801.49, -8.5, 1.409, 1.879
6LU7_idAAVCgen8_uff_E=801.49, -8.4, 3.168, 5.136
6LU7_idAAVCgen8_uff_E=801.49, -8.4,21.896,25.568
6LU7_idAAVCgen8_uff_E=801.49, -8.2,24.908,27.879
6LU7_idAAVCgen8_uff_E=801.49, -8.2, 3.637, 7.199
6LU7_idAAVCgen8_uff_E=801.49, -8.2, 5.869, 8.373
6LU7_idAAVDgen8_uff_E=14.54, -3.4, 0.000, 0.000
6LU7_idAAVDgen8_uff_E=14.54, -3.3,22.071,23.017
6LU7_idAAVDgen8_uff_E=14.54, -3.3,23.550,24.720
6LU7_idAAVDgen8_uff_E=14.54, -3.2, 1.698, 3.522
6LU7_idAAVDgen8_uff_E=14.54, -3.2,33.694,35.231
6LU7_idAAVDgen8_uff_E=14.54, -3.1,22.412,23.392
6LU7_idAAVDgen8_uff_E=14.54, -3.1,18.549,19.990
6LU7_idAAVDgen8_uff_E=14.54, -3.1,22.994,24.479
6LU7_idAAVDgen8_uff_E=14.54, -3.0,18.005,18.930
6LU7_idAAVEgen8_uff_E=7658.02,-12.0, 0.000, 0.000
6LU7_idAAVEgen8_uff_E=7658.02,-11.9, 1.617, 2.333
6LU7_idAAVEgen8_uff_E=7658.02,-11.2, 7.573,15.193
