Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABXJgen1_uff_E=335.66,-7.8,18.427,16.999
6LU7_idABXJgen1_uff_E=335.66,-7.6,23.135,18.178
6LU7_idABXKgen1_uff_E=51.18,-4.0,0.0,0.0
6LU7_idABXKgen1_uff_E=51.18,-3.9,20.489,19.737
6LU7_idABXKgen1_uff_E=51.18,-3.9,20.172,19.21
6LU7_idABXKgen1_uff_E=51.18,-3.9,19.895,19.138
6LU7_idABXKgen1_uff_E=51.18,-3.6,2.452,1.831
6LU7_idABXKgen1_uff_E=51.18,-3.5,17.098,15.881
6LU7_idABXKgen1_uff_E=51.18,-3.5,11.44,10.262
6LU7_idABXKgen1_uff_E=51.18,-3.5,31.482,30.358
6LU7_idABXKgen1_uff_E=51.18,-3.5,65.292,64.284
6LU7_idABXLgen1_uff_E=493.77,-5.7,0.0,0.0
6LU7_idABXLgen1_uff_E=493.77,-5.6,6.064,2.505
6LU7_idABXLgen1_uff_E=493.77,-5.6,27.321,24.88
6LU7_idABXLgen1_uff_E=493.77,-5.5,35.937,33.757
6LU7_idABXLgen1_uff_E=493.77,-5.4,3.212,1.87
6LU7_idABXLgen1_uff_E=493.77,-5.4,6.598,2.207
6LU7_idABXLgen1_uff_E=493.77,-5.4,2.104,1.574
6LU7_idABXLgen1_uff_E=493.77,-5.3,23.984,21.666
6LU7_idABXLgen1_uff_E=493.77,-5.3,35.872,33.823
6LU7_idABXMgen1_uff_E=193.66,-5.5,0.0,0.0
6LU7_idABXMgen1_uff_E=193.66,-5.4,54.191,51.573
6LU7_idABXMgen1_uff_E=193.66,-5.4,40.389,37.456
6LU7_idABXMgen1_uff_E=193.66,-5.4,6.536,0.457
6LU7_idABXMgen1_uff_E=193.66,-5.2,39.468,36.899
6LU7_idABXMgen1_uff_E=193.66,-5.1,18.061,16.543
6LU7_idABXMgen1_uff_E=193.66,-5.1,26.835,25.597
6LU7_idABXMgen1_uff_E=193.66,-5.1,24.74,23.469
6LU7_idABXMgen1_uff_E=193.66,-5.1,34.058,32.366
6LU7_idABXNgen1_uff_E=202.60,-4.4,0.0,0.0
6LU7_idABXNgen1_uff_E=202.60,-4.3,3.117,2.835
6LU7_idABXNgen1_uff_E=202.60,-4.3,9.686,8.572
6LU7_idABXNgen1_uff_E=202.60,-4.2,27.258,26.309
6LU7_idABXNgen1_uff_E=202.60,-4.1,22.646,20.595
6LU7_idABXNgen1_uff_E=202.60,-4.1,26.698,25.775
6LU7_idABXNgen1_uff_E=202.60,-4.0,3.55,3.029
6LU7_idABXNgen1_uff_E=202.60,-4.0,16.006,13.676
6LU7_idABXNgen1_uff_E=202.60,-4.0,24.92,23.186
6LU7_idABXOgen1_uff_E=450.48,-6.4,0.0,0.0
6LU7_idABXOgen1_uff_E=450.48,-6.1,22.176,20.747
6LU7_idABXOgen1_uff_E=450.48,-6.1,24.581,21.037
6LU7_idABXOgen1_uff_E=450.48,-6.0,13.545,11.541
6LU7_idABXOgen1_uff_E=450.48,-5.9,10.918,6.045
6LU7_idABXOgen1_uff_E=450.48,-5.8,24.841,21.372
6LU7_idABXOgen1_uff_E=450.48,-5.8,10.233,2.235
6LU7_idABXOgen1_uff_E=450.48,-5.7,32.679,28.729
6LU7_idABXOgen1_uff_E=450.48,-5.6,30.618,26.883
6LU7_idABXPgen1_uff_E=720.88,-6.0,0.0,0.0
6LU7_idABXPgen1_uff_E=720.88,-5.8,1.535,1.139
6LU7_idABXPgen1_uff_E=720.88,-5.4,2.179,1.17
6LU7_idABXPgen1_uff_E=720.88,-5.1,24.1,21.785
6LU7_idABXPgen1_uff_E=720.88,-5.1,22.951,20.471
6LU7_idABXPgen1_uff_E=720.88,-5.0,6.624,2.404
6LU7_idABXPgen1_uff_E=720.88,-5.0,6.539,5.286
6LU7_idABXPgen1_uff_E=720.88,-4.9,23.071,20.605
6LU7_idABXPgen1_uff_E=720.88,-4.8,27.351,26.588
6LU7_idABXQgen1_uff_E=177.70,-4.7,0.0,0.0
6LU7_idABXQgen1_uff_E=177.70,-4.6,2.062,0.838
6LU7_idABXQgen1_uff_E=177.70,-4.5,33.828,31.27
6LU7_idABXQgen1_uff_E=177.70,-4.4,4.992,1.57
6LU7_idABXQgen1_uff_E=177.70,-4.3,33.748,31.213
6LU7_idABXQgen1_uff_E=177.70,-4.2,33.509,31.76
6LU7_idABXQgen1_uff_E=177.70,-4.2,19.426,18.925
6LU7_idABXQgen1_uff_E=177.70,-4.2,3.996,2.042
6LU7_idABXQgen1_uff_E=177.70,-4.1,5.146,1.97
6LU7_idABXRgen1_uff_E=203.67,-6.4,0.0,0.0
6LU7_idABXRgen1_uff_E=203.67,-6.1,20.155,17.647
6LU7_idABXRgen1_uff_E=203.67,-6.0,21.693,18.031
6LU7_idABXRgen1_uff_E=203.67,-6.0,4.136,2.608
6LU7_idABXRgen1_uff_E=203.67,-5.9,4.0,2.481
6LU7_idABXRgen1_uff_E=203.67,-5.8,4.494,2.683
6LU7_idABXRgen1_uff_E=203.67,-5.7,5.567,3.89
6LU7_idABXRgen1_uff_E=203.67,-5.7,35.208,32.513
6LU7_idABXRgen1_uff_E=203.67,-5.7,15.416,14.416
6LU7_idABXSgen1_uff_E=264.14,-6.1,0.0,0.0
6LU7_idABXSgen1_uff_E=264.14,-6.0,3.612,1.256
6LU7_idABXSgen1_uff_E=264.14,-5.6,34.036,32.154
6LU7_idABXSgen1_uff_E=264.14,-5.4,4.094,3.325
6LU7_idABXSgen1_uff_E=264.14,-5.4,4.641,3.286
6LU7_idABXSgen1_uff_E=264.14,-5.4,33.848,32.038
6LU7_idABXSgen1_uff_E=264.14,-5.3,3.565,2.33
6LU7_idABXSgen1_uff_E=264.14,-5.3,2.907,1.972
6LU7_idABXSgen1_uff_E=264.14,-5.2,26.432,24.519
6LU7_idABXTgen1_uff_E=98.22,-5.3,0.0,0.0
6LU7_idABXTgen1_uff_E=98.22,-5.1,33.038,30.97
6LU7_idABXTgen1_uff_E=98.22,-5.0,33.585,31.489
6LU7_idABXTgen1_uff_E=98.22,-4.8,19.846,18.816
6LU7_idABXTgen1_uff_E=98.22,-4.8,26.902,26.078
6LU7_idABXTgen1_uff_E=98.22,-4.8,26.086,25.141
6LU7_idABXTgen1_uff_E=98.22,-4.7,3.776,2.537
6LU7_idABXTgen1_uff_E=98.22,-4.7,33.153,31.484
6LU7_idABXTgen1_uff_E=98.22,-4.6,3.553,2.117
6LU7_idABXUgen1_uff_E=57.12,-4.9,0.0,0.0
6LU7_idABXUgen1_uff_E=57.12,-4.8,32.621,30.782
6LU7_idABXUgen1_uff_E=57.12,-4.8,32.52,30.738
6LU7_idABXUgen1_uff_E=57.12,-4.8,4.108,2.747
6LU7_idABXUgen1_uff_E=57.12,-4.7,3.901,2.111
6LU7_idABXUgen1_uff_E=57.12,-4.6,5.159,2.32
6LU7_idABXUgen1_uff_E=57.12,-4.5,4.544,3.078
6LU7_idABXUgen1_uff_E=57.12,-4.5,28.576,26.963
6LU7_idABXUgen1_uff_E=57.12,-4.4,5.253,3.21
6LU7_idABXVgen1_uff_E=124.78,-5.0,0.0,0.0
6LU7_idABXVgen1_uff_E=124.78,-4.9,2.34,2.0
6LU7_idABXVgen1_uff_E=124.78,-4.7,30.705,29.403
6LU7_idABXVgen1_uff_E=124.78,-4.6,17.674,17.165
6LU7_idABXVgen1_uff_E=124.78,-4.6,11.433,10.47
6LU7_idABXVgen1_uff_E=124.78,-4.3,4.25,2.51
6LU7_idABXVgen1_uff_E=124.78,-4.2,2.366,1.556
6LU7_idABXVgen1_uff_E=124.78,-4.2,26.724,25.956
6LU7_idABXVgen1_uff_E=124.78,-4.1,3.692,2.683
6LU7_idABXWgen1_uff_E=1015.16,-4.5,0.0,0.0
6LU7_idABXWgen1_uff_E=1015.16,-4.3,33.193,31.781
6LU7_idABXWgen1_uff_E=1015.16,-4.3,4.04,1.693
6LU7_idABXWgen1_uff_E=1015.16,-4.3,2.242,1.48
6LU7_idABXWgen1_uff_E=1015.16,-4.2,54.99,53.033
6LU7_idABXWgen1_uff_E=1015.16,-4.2,34.586,33.391
6LU7_idABXWgen1_uff_E=1015.16,-4.1,33.148,31.641
6LU7_idABXWgen1_uff_E=1015.16,-4.0,21.619,19.722
6LU7_idABXWgen1_uff_E=1015.16,-4.0,34.189,33.025
6LU7_idABXXgen1_uff_E=177.32,-6.4,0.0,0.0
6LU7_idABXXgen1_uff_E=177.32,-6.2,23.898,21.988
6LU7_idABXXgen1_uff_E=177.32,-6.1,7.88,3.955
6LU7_idABXXgen1_uff_E=177.32,-6.1,20.58,18.528
6LU7_idABXXgen1_uff_E=177.32,-6.1,31.886,29.922
6LU7_idABXXgen1_uff_E=177.32,-6.1,24.115,22.198
6LU7_idABXXgen1_uff_E=177.32,-5.8,35.207,31.8
6LU7_idABXXgen1_uff_E=177.32,-5.7,33.028,29.927
6LU7_idABXXgen1_uff_E=177.32,-5.6,30.66,28.194
6LU7_idABXYgen1_uff_E=379.96,-7.8,0.0,0.0
6LU7_idABXYgen1_uff_E=379.96,-7.6,41.935,38.512
6LU7_idABXYgen1_uff_E=379.96,-7.5,32.615,28.669
6LU7_idABXYgen1_uff_E=379.96,-7.4,42.94,39.582
6LU7_idABXYgen1_uff_E=379.96,-7.3,11.882,5.881
6LU7_idABXYgen1_uff_E=379.96,-7.3,28.964,23.579
6LU7_idABXYgen1_uff_E=379.96,-7.2,38.356,35.85
6LU7_idABXYgen1_uff_E=379.96,-7.2,46.042,42.552
6LU7_idABXYgen1_uff_E=379.96,-7.2,42.799,39.414
6LU7_idABXZgen1_uff_E=323.85,-7.2,0.0,0.0
6LU7_idABXZgen1_uff_E=323.85,-7.0,35.431,33.453
6LU7_idABXZgen1_uff_E=323.85,-6.9,10.092,4.254
6LU7_idABXZgen1_uff_E=323.85,-6.9,38.169,36.111
6LU7_idABXZgen1_uff_E=323.85,-6.9,4.332,3.509
6LU7_idABXZgen1_uff_E=323.85,-6.8,22.436,18.891
6LU7_idABXZgen1_uff_E=323.85,-6.7,20.684,18.758
6LU7_idABXZgen1_uff_E=323.85,-6.6,36.274,33.723
6LU7_idABXZgen1_uff_E=323.85,-6.6,20.305,18.867
6LU7_idABYAgen1_uff_E=126.15,-4.4,0.0,0.0
6LU7_idABYAgen1_uff_E=126.15,-4.4,34.54,32.501
6LU7_idABYAgen1_uff_E=126.15,-4.3,5.079,1.181
6LU7_idABYAgen1_uff_E=126.15,-4.3,33.457,31.936
6LU7_idABYAgen1_uff_E=126.15,-4.3,33.74,32.525
6LU7_idABYAgen1_uff_E=126.15,-4.2,33.638,32.83
6LU7_idABYAgen1_uff_E=126.15,-4.2,34.787,33.719
6LU7_idABYAgen1_uff_E=126.15,-4.2,15.194,12.872
6LU7_idABYAgen1_uff_E=126.15,-4.0,18.222,16.079
6LU7_idABYBgen1_uff_E=454.54,-6.3,0.0,0.0
6LU7_idABYBgen1_uff_E=454.54,-6.0,3.285,1.966
6LU7_idABYBgen1_uff_E=454.54,-6.0,3.722,1.824
6LU7_idABYBgen1_uff_E=454.54,-5.9,6.322,2.104
6LU7_idABYBgen1_uff_E=454.54,-5.9,34.969,32.62
6LU7_idABYBgen1_uff_E=454.54,-5.8,5.529,2.093
6LU7_idABYBgen1_uff_E=454.54,-5.8,22.989,21.062
6LU7_idABYBgen1_uff_E=454.54,-5.7,6.183,2.045
6LU7_idABYBgen1_uff_E=454.54,-5.7,22.95,21.167
6LU7_idABYCgen1_uff_E=211.38,-6.1,0.0,0.0
6LU7_idABYCgen1_uff_E=211.38,-5.8,26.176,23.154
6LU7_idABYCgen1_uff_E=211.38,-5.5,27.373,26.434
6LU7_idABYCgen1_uff_E=211.38,-5.5,25.164,22.233
6LU7_idABYCgen1_uff_E=211.38,-5.5,24.072,21.213
6LU7_idABYCgen1_uff_E=211.38,-5.5,26.424,24.851
6LU7_idABYCgen1_uff_E=211.38,-5.4,26.967,25.759
6LU7_idABYCgen1_uff_E=211.38,-5.4,8.027,7.51
6LU7_idABYCgen1_uff_E=211.38,-5.3,26.774,24.87
6LU7_idABYDgen1_uff_E=122.92,-3.8,0.0,0.0
6LU7_idABYDgen1_uff_E=122.92,-3.8,2.058,1.295
6LU7_idABYDgen1_uff_E=122.92,-3.7,30.265,29.711
6LU7_idABYDgen1_uff_E=122.92,-3.6,3.288,2.667
6LU7_idABYDgen1_uff_E=122.92,-3.6,18.318,18.142
6LU7_idABYDgen1_uff_E=122.92,-3.6,30.568,30.015
6LU7_idABYDgen1_uff_E=122.92,-3.5,18.801,18.597
6LU7_idABYDgen1_uff_E=122.92,-3.4,19.157,19.013
6LU7_idABYDgen1_uff_E=122.92,-3.2,30.715,30.146
6LU7_idABYEgen1_uff_E=2397.08,-3.7,0.0,0.0
6LU7_idABYEgen1_uff_E=2397.08,-3.6,19.145,18.256
6LU7_idABYEgen1_uff_E=2397.08,-3.5,19.821,18.122
6LU7_idABYEgen1_uff_E=2397.08,-3.5,18.731,17.972
6LU7_idABYEgen1_uff_E=2397.08,-3.5,19.172,18.024
6LU7_idABYEgen1_uff_E=2397.08,-3.4,3.165,1.007
6LU7_idABYEgen1_uff_E=2397.08,-3.4,18.462,17.67
6LU7_idABYEgen1_uff_E=2397.08,-3.1,2.233,0.979
6LU7_idABYEgen1_uff_E=2397.08,-3.0,33.55,32.673
6LU7_idABYFgen1_uff_E=746.92,-7.7,0.0,0.0
6LU7_idABYFgen1_uff_E=746.92,-7.5,20.774,17.73
6LU7_idABYFgen1_uff_E=746.92,-7.4,9.652,3.062
6LU7_idABYFgen1_uff_E=746.92,-7.2,5.689,1.344
6LU7_idABYFgen1_uff_E=746.92,-7.1,2.598,2.25
6LU7_idABYFgen1_uff_E=746.92,-7.1,9.626,2.533
6LU7_idABYFgen1_uff_E=746.92,-6.9,8.959,2.512
6LU7_idABYFgen1_uff_E=746.92,-6.7,32.783,28.059
6LU7_idABYFgen1_uff_E=746.92,-6.7,8.635,3.216
6LU7_idABYGgen1_uff_E=223.61,-7.4,0.0,0.0
6LU7_idABYGgen1_uff_E=223.61,-7.4,11.54,5.154
6LU7_idABYGgen1_uff_E=223.61,-7.3,10.932,4.934
6LU7_idABYGgen1_uff_E=223.61,-7.2,11.707,5.405
6LU7_idABYGgen1_uff_E=223.61,-7.1,20.797,18.105
6LU7_idABYGgen1_uff_E=223.61,-6.9,4.653,2.521
6LU7_idABYGgen1_uff_E=223.61,-6.8,19.604,18.275
6LU7_idABYGgen1_uff_E=223.61,-6.7,11.802,5.518
6LU7_idABYGgen1_uff_E=223.61,-6.6,19.002,14.427
6LU7_idABYHgen1_uff_E=204.81,-6.0,0.0,0.0
6LU7_idABYHgen1_uff_E=204.81,-5.6,2.199,1.036
6LU7_idABYHgen1_uff_E=204.81,-5.4,24.103,22.497
6LU7_idABYHgen1_uff_E=204.81,-5.4,25.193,23.708
6LU7_idABYHgen1_uff_E=204.81,-5.4,3.14,2.283
6LU7_idABYHgen1_uff_E=204.81,-5.3,11.505,8.577
6LU7_idABYHgen1_uff_E=204.81,-5.3,24.43,22.625
6LU7_idABYHgen1_uff_E=204.81,-5.2,24.447,22.699
6LU7_idABYHgen1_uff_E=204.81,-5.2,27.184,25.371
6LU7_idABYIgen1_uff_E=436.79,-7.5,0.0,0.0
6LU7_idABYIgen1_uff_E=436.79,-6.8,6.503,3.003
6LU7_idABYIgen1_uff_E=436.79,-6.7,24.756,22.055
6LU7_idABYIgen1_uff_E=436.79,-6.7,2.555,1.532
6LU7_idABYIgen1_uff_E=436.79,-6.5,24.283,21.807
6LU7_idABYIgen1_uff_E=436.79,-6.5,24.276,21.669
6LU7_idABYIgen1_uff_E=436.79,-6.3,27.003,22.876
6LU7_idABYIgen1_uff_E=436.79,-6.3,2.847,1.722
6LU7_idABYIgen1_uff_E=436.79,-6.3,6.855,3.859
6LU7_idABYJgen1_uff_E=55.53,-4.4,0.0,0.0
6LU7_idABYJgen1_uff_E=55.53,-4.4,4.838,3.101
6LU7_idABYJgen1_uff_E=55.53,-4.4,3.154,2.135
6LU7_idABYJgen1_uff_E=55.53,-4.1,28.008,26.651
6LU7_idABYJgen1_uff_E=55.53,-3.9,5.041,3.353
6LU7_idABYJgen1_uff_E=55.53,-3.8,3.971,3.059
6LU7_idABYJgen1_uff_E=55.53,-3.8,22.484,19.918
6LU7_idABYJgen1_uff_E=55.53,-3.7,28.345,26.756
6LU7_idABYJgen1_uff_E=55.53,-3.7,18.194,18.053
6LU7_idABYKgen1_uff_E=2306.78,-7.2,0.0,0.0
6LU7_idABYKgen1_uff_E=2306.78,-7.0,7.23,2.774
6LU7_idABYKgen1_uff_E=2306.78,-6.9,23.937,20.179
6LU7_idABYKgen1_uff_E=2306.78,-6.8,6.131,4.123
6LU7_idABYKgen1_uff_E=2306.78,-6.3,44.539,40.211
6LU7_idABYKgen1_uff_E=2306.78,-6.3,35.786,31.53
6LU7_idABYKgen1_uff_E=2306.78,-6.3,2.362,1.52
6LU7_idABYKgen1_uff_E=2306.78,-6.3,4.802,2.483
6LU7_idABYKgen1_uff_E=2306.78,-6.3,25.391,22.392
6LU7_idABYLgen1_uff_E=674.64,-8.2,0.0,0.0
6LU7_idABYLgen1_uff_E=674.64,-8.0,8.918,3.557
6LU7_idABYLgen1_uff_E=674.64,-7.9,25.616,21.707
6LU7_idABYLgen1_uff_E=674.64,-7.9,24.732,19.991
6LU7_idABYLgen1_uff_E=674.64,-7.8,23.992,19.824
6LU7_idABYLgen1_uff_E=674.64,-7.8,6.694,3.291
6LU7_idABYLgen1_uff_E=674.64,-7.6,8.207,2.621
6LU7_idABYLgen1_uff_E=674.64,-7.6,25.411,20.47
6LU7_idABYLgen1_uff_E=674.64,-7.5,27.366,22.991
6LU7_idABYMgen1_uff_E=63.48,-5.0,0.0,0.0
6LU7_idABYMgen1_uff_E=63.48,-4.7,1.958,1.074
6LU7_idABYMgen1_uff_E=63.48,-4.6,1.592,1.211
6LU7_idABYMgen1_uff_E=63.48,-4.5,3.694,2.714
6LU7_idABYMgen1_uff_E=63.48,-4.5,1.703,0.779
6LU7_idABYMgen1_uff_E=63.48,-4.4,31.736,30.646
6LU7_idABYMgen1_uff_E=63.48,-4.4,18.398,17.32
6LU7_idABYMgen1_uff_E=63.48,-4.4,31.789,30.653
6LU7_idABYMgen1_uff_E=63.48,-4.3,32.296,31.168
6LU7_idABYNgen1_uff_E=62.43,-5.2,0.0,0.0
6LU7_idABYNgen1_uff_E=62.43,-5.1,2.941,1.796
6LU7_idABYNgen1_uff_E=62.43,-4.9,32.688,30.901
6LU7_idABYNgen1_uff_E=62.43,-4.9,33.068,31.294
6LU7_idABYNgen1_uff_E=62.43,-4.9,19.036,18.272
6LU7_idABYNgen1_uff_E=62.43,-4.7,3.792,2.321
6LU7_idABYNgen1_uff_E=62.43,-4.6,26.45,25.355
6LU7_idABYNgen1_uff_E=62.43,-4.5,25.904,24.132
6LU7_idABYNgen1_uff_E=62.43,-4.5,4.823,2.506
6LU7_idABYOgen1_uff_E=242.77,-5.4,0.0,0.0
6LU7_idABYOgen1_uff_E=242.77,-5.3,6.659,3.345
6LU7_idABYOgen1_uff_E=242.77,-5.3,24.507,23.255
6LU7_idABYOgen1_uff_E=242.77,-5.3,6.782,3.087
6LU7_idABYOgen1_uff_E=242.77,-5.2,24.376,23.537
6LU7_idABYOgen1_uff_E=242.77,-5.2,2.017,1.608
6LU7_idABYOgen1_uff_E=242.77,-5.2,34.445,33.46
6LU7_idABYOgen1_uff_E=242.77,-5.2,12.12,10.545
6LU7_idABYOgen1_uff_E=242.77,-5.2,27.1,25.879
6LU7_idABYPgen1_uff_E=135.89,-4.4,0.0,0.0
6LU7_idABYPgen1_uff_E=135.89,-4.2,2.038,1.336
6LU7_idABYPgen1_uff_E=135.89,-4.2,21.961,20.597
6LU7_idABYPgen1_uff_E=135.89,-4.2,20.679,19.377
6LU7_idABYPgen1_uff_E=135.89,-3.9,3.012,2.456
6LU7_idABYPgen1_uff_E=135.89,-3.9,11.904,10.444
6LU7_idABYPgen1_uff_E=135.89,-3.9,13.657,12.806
6LU7_idABYPgen1_uff_E=135.89,-3.8,20.78,19.856
6LU7_idABYPgen1_uff_E=135.89,-3.7,36.524,35.684
6LU7_idABYQgen1_uff_E=1765.55,-5.2,0.0,0.0
6LU7_idABYQgen1_uff_E=1765.55,-5.0,2.014,1.221
6LU7_idABYQgen1_uff_E=1765.55,-5.0,22.719,20.751
6LU7_idABYQgen1_uff_E=1765.55,-4.9,26.983,25.821
6LU7_idABYQgen1_uff_E=1765.55,-4.9,20.485,19.331
6LU7_idABYQgen1_uff_E=1765.55,-4.9,28.004,26.268
6LU7_idABYQgen1_uff_E=1765.55,-4.8,5.299,3.094
6LU7_idABYQgen1_uff_E=1765.55,-4.8,10.534,9.755
6LU7_idABYQgen1_uff_E=1765.55,-4.7,36.952,36.1
6LU7_idABYRgen1_uff_E=116.26,-5.1,0.0,0.0
6LU7_idABYRgen1_uff_E=116.26,-5.1,5.684,1.862
6LU7_idABYRgen1_uff_E=116.26,-5.0,5.674,1.471
6LU7_idABYRgen1_uff_E=116.26,-4.9,2.763,1.974
6LU7_idABYRgen1_uff_E=116.26,-4.9,33.434,32.145
6LU7_idABYRgen1_uff_E=116.26,-4.7,7.951,7.282
6LU7_idABYRgen1_uff_E=116.26,-4.7,2.796,2.042
6LU7_idABYRgen1_uff_E=116.26,-4.6,33.47,32.15
6LU7_idABYRgen1_uff_E=116.26,-4.6,33.664,32.421
6LU7_idABYSgen1_uff_E=33.38,-3.4,0.0,0.0
6LU7_idABYSgen1_uff_E=33.38,-3.4,29.174,28.398
6LU7_idABYSgen1_uff_E=33.38,-3.4,32.658,31.53
6LU7_idABYSgen1_uff_E=33.38,-3.4,2.638,2.242
6LU7_idABYSgen1_uff_E=33.38,-3.3,25.924,25.362
6LU7_idABYSgen1_uff_E=33.38,-3.2,27.41,26.886
6LU7_idABYSgen1_uff_E=33.38,-3.1,31.12,30.22
6LU7_idABYSgen1_uff_E=33.38,-3.1,1.779,1.246
6LU7_idABYSgen1_uff_E=33.38,-3.1,18.877,18.2
6LU7_idABYTgen1_uff_E=1199.63,-4.7,0.0,0.0
6LU7_idABYTgen1_uff_E=1199.63,-4.6,2.528,1.782
6LU7_idABYTgen1_uff_E=1199.63,-4.3,32.355,30.662
6LU7_idABYTgen1_uff_E=1199.63,-4.3,27.789,26.099
6LU7_idABYTgen1_uff_E=1199.63,-4.3,18.303,17.793
6LU7_idABYTgen1_uff_E=1199.63,-4.2,3.374,3.034
6LU7_idABYTgen1_uff_E=1199.63,-4.2,4.426,3.662
6LU7_idABYTgen1_uff_E=1199.63,-4.1,19.211,17.651
6LU7_idABYTgen1_uff_E=1199.63,-4.1,2.656,2.335
6LU7_idABYUgen1_uff_E=1133.37,-5.9,0.0,0.0
6LU7_idABYUgen1_uff_E=1133.37,-5.8,4.262,1.273
6LU7_idABYUgen1_uff_E=1133.37,-5.6,3.958,1.776
6LU7_idABYUgen1_uff_E=1133.37,-5.6,23.888,21.424
6LU7_idABYUgen1_uff_E=1133.37,-5.5,20.223,19.761
6LU7_idABYUgen1_uff_E=1133.37,-5.5,4.305,2.129
6LU7_idABYUgen1_uff_E=1133.37,-5.5,5.636,3.589
6LU7_idABYUgen1_uff_E=1133.37,-5.5,24.007,21.611
6LU7_idABYUgen1_uff_E=1133.37,-5.4,6.318,2.571
6LU7_idABYVgen1_uff_E=993.15,-4.3,0.0,0.0
6LU7_idABYVgen1_uff_E=993.15,-4.2,3.986,0.785
6LU7_idABYVgen1_uff_E=993.15,-4.0,33.274,31.679
6LU7_idABYVgen1_uff_E=993.15,-3.9,21.436,19.548
6LU7_idABYVgen1_uff_E=993.15,-3.9,34.218,32.714
6LU7_idABYVgen1_uff_E=993.15,-3.9,21.698,19.622
6LU7_idABYVgen1_uff_E=993.15,-3.8,54.995,52.956
6LU7_idABYVgen1_uff_E=993.15,-3.8,33.169,31.916
6LU7_idABYVgen1_uff_E=993.15,-3.7,21.951,19.569
6LU7_idABYWgen1_uff_E=292.76,-5.4,0.0,0.0
6LU7_idABYWgen1_uff_E=292.76,-5.2,5.632,1.208
6LU7_idABYWgen1_uff_E=292.76,-5.1,34.08,31.793
6LU7_idABYWgen1_uff_E=292.76,-5.1,3.146,2.352
6LU7_idABYWgen1_uff_E=292.76,-4.9,2.644,1.377
6LU7_idABYWgen1_uff_E=292.76,-4.9,23.772,21.809
6LU7_idABYWgen1_uff_E=292.76,-4.8,1.894,1.476
6LU7_idABYWgen1_uff_E=292.76,-4.8,22.73,20.87
6LU7_idABYWgen1_uff_E=292.76,-4.8,23.2,20.906
6LU7_idABYXgen1_uff_E=150.27,-5.5,0.0,0.0
6LU7_idABYXgen1_uff_E=150.27,-5.4,1.863,1.333
6LU7_idABYXgen1_uff_E=150.27,-5.4,18.028,14.417
6LU7_idABYXgen1_uff_E=150.27,-5.4,17.108,16.357
6LU7_idABYXgen1_uff_E=150.27,-5.3,25.629,24.109
6LU7_idABYXgen1_uff_E=150.27,-5.3,1.517,1.305
6LU7_idABYXgen1_uff_E=150.27,-5.3,2.611,2.085
6LU7_idABYXgen1_uff_E=150.27,-5.2,6.144,0.936
6LU7_idABYXgen1_uff_E=150.27,-5.1,26.189,24.552
6LU7_idABYYgen1_uff_E=1172.51,-5.2,0.0,0.0
6LU7_idABYYgen1_uff_E=1172.51,-4.8,2.257,1.917
6LU7_idABYYgen1_uff_E=1172.51,-4.6,30.635,29.634
6LU7_idABYYgen1_uff_E=1172.51,-4.6,30.168,28.928
6LU7_idABYYgen1_uff_E=1172.51,-4.5,2.079,1.926
6LU7_idABYYgen1_uff_E=1172.51,-4.4,3.797,3.169
6LU7_idABYYgen1_uff_E=1172.51,-4.4,17.418,16.959
6LU7_idABYYgen1_uff_E=1172.51,-4.3,2.746,1.813
6LU7_idABYYgen1_uff_E=1172.51,-4.3,17.385,17.146
6LU7_idABYZgen1_uff_E=205.88,-7.6,0.0,0.0
6LU7_idABYZgen1_uff_E=205.88,-7.1,20.939,17.637
6LU7_idABYZgen1_uff_E=205.88,-7.0,8.436,4.492
6LU7_idABYZgen1_uff_E=205.88,-6.9,23.605,19.043
6LU7_idABYZgen1_uff_E=205.88,-6.8,9.312,5.372
6LU7_idABYZgen1_uff_E=205.88,-6.8,22.554,20.148
6LU7_idABYZgen1_uff_E=205.88,-6.7,24.976,21.399
6LU7_idABYZgen1_uff_E=205.88,-6.6,7.052,3.831
6LU7_idABYZgen1_uff_E=205.88,-6.5,9.843,5.188
6LU7_idABZAgen1_uff_E=338.60,-5.5,0.0,0.0
6LU7_idABZAgen1_uff_E=338.60,-5.4,28.224,26.299
6LU7_idABZAgen1_uff_E=338.60,-5.3,29.502,26.899
6LU7_idABZAgen1_uff_E=338.60,-5.3,28.809,26.383
6LU7_idABZAgen1_uff_E=338.60,-5.2,5.845,1.626
6LU7_idABZAgen1_uff_E=338.60,-5.1,47.157,44.013
6LU7_idABZAgen1_uff_E=338.60,-5.1,28.401,26.252
6LU7_idABZAgen1_uff_E=338.60,-5.0,43.619,39.667
6LU7_idABZAgen1_uff_E=338.60,-4.9,36.352,34.201
6LU7_idABZBgen1_uff_E=338.33,-6.4,0.0,0.0
6LU7_idABZBgen1_uff_E=338.33,-5.9,19.788,16.643
6LU7_idABZBgen1_uff_E=338.33,-5.8,4.015,2.588
6LU7_idABZBgen1_uff_E=338.33,-5.7,17.532,15.959
6LU7_idABZBgen1_uff_E=338.33,-5.7,2.4,1.693
6LU7_idABZBgen1_uff_E=338.33,-5.7,2.801,1.879
6LU7_idABZBgen1_uff_E=338.33,-5.6,7.637,4.104
6LU7_idABZBgen1_uff_E=338.33,-5.6,25.478,22.965
