Ligand,Binding Affinity,rmsd/ub, rmsd/lb
idABABgen7_uff_E=991.29, -7.6, 2.568, 3.763
idABABgen7_uff_E=991.29, -7.4, 2.732, 6.241
idABABgen7_uff_E=991.29, -7.3,22.431,24.941
idABABgen7_uff_E=991.29, -7.3,23.034,25.637
idABABgen7_uff_E=991.29, -7.1, 4.146, 5.956
idABABgen7_uff_E=991.29, -7.1, 1.524, 2.682
idABACgen7_uff_E=150.86, -6.1, 0.000, 0.000
idABACgen7_uff_E=150.86, -6.0,24.311,25.125
idABACgen7_uff_E=150.86, -5.9,24.461,25.067
idABACgen7_uff_E=150.86, -5.8,25.405,26.050
idABACgen7_uff_E=150.86, -5.8,18.493,20.554
idABACgen7_uff_E=150.86, -5.8,11.260,15.042
idABACgen7_uff_E=150.86, -5.7,25.397,26.210
idABACgen7_uff_E=150.86, -5.7, 3.564, 5.067
idABACgen7_uff_E=150.86, -5.7,18.723,21.282
idABADgen7_uff_E=25.72, -6.5, 0.000, 0.000
idABADgen7_uff_E=25.72, -6.3, 1.159, 5.729
idABADgen7_uff_E=25.72, -6.2,23.186,25.103
idABADgen7_uff_E=25.72, -6.2,22.936,24.855
idABADgen7_uff_E=25.72, -6.1,22.782,24.337
idABADgen7_uff_E=25.72, -6.0,22.638,25.119
idABADgen7_uff_E=25.72, -5.9,25.674,27.857
idABADgen7_uff_E=25.72, -5.9, 0.990, 5.815
idABADgen7_uff_E=25.72, -5.9,22.581,24.540
idABAEgen7_uff_E=83.07, -9.7, 0.000, 0.000
idABAEgen7_uff_E=83.07, -9.6, 1.014,13.724
idABAEgen7_uff_E=83.07, -9.4, 0.815, 1.834
idABAEgen7_uff_E=83.07, -9.4, 1.306,11.712
idABAEgen7_uff_E=83.07, -9.3, 1.172,11.714
idABAEgen7_uff_E=83.07, -9.2, 4.446, 6.422
idABAEgen7_uff_E=83.07, -9.1, 0.703,11.433
idABAEgen7_uff_E=83.07, -9.0,15.151,23.920
idABAEgen7_uff_E=83.07, -8.9, 0.830,11.382
idABAFgen7_uff_E=52.66, -3.4, 0.000, 0.000
idABAFgen7_uff_E=52.66, -3.4, 8.443, 9.845
idABAFgen7_uff_E=52.66, -3.3,27.540,29.054
idABAFgen7_uff_E=52.66, -3.3, 8.360,10.035
idABAFgen7_uff_E=52.66, -3.3,32.063,32.853
idABAFgen7_uff_E=52.66, -3.2,27.257,28.753
idABAFgen7_uff_E=52.66, -3.2, 8.049, 8.291
idABAFgen7_uff_E=52.66, -3.2, 3.972, 4.713
idABAFgen7_uff_E=52.66, -3.1, 8.014, 9.366
idABAGgen7_uff_E=107.04, -4.5, 0.000, 0.000
idABAGgen7_uff_E=107.04, -4.3, 3.553, 4.701
idABAGgen7_uff_E=107.04, -4.2,17.814,18.507
idABAGgen7_uff_E=107.04, -4.1,31.313,33.051
idABAGgen7_uff_E=107.04, -4.1,26.026,27.141
idABAGgen7_uff_E=107.04, -4.0,17.739,18.176
idABAGgen7_uff_E=107.04, -4.0,20.499,23.286
idABAGgen7_uff_E=107.04, -3.9,10.862,12.478
idABAGgen7_uff_E=107.04, -3.8,29.768,30.192
idABAHgen7_uff_E=362.43, -6.4, 0.000, 0.000
idABAHgen7_uff_E=362.43, -6.2, 1.210, 2.054
idABAHgen7_uff_E=362.43, -6.1, 4.987, 7.713
idABAHgen7_uff_E=362.43, -6.1, 1.538, 2.394
idABAHgen7_uff_E=362.43, -6.0, 5.309, 8.119
idABAHgen7_uff_E=362.43, -6.0,23.800,25.592
idABAHgen7_uff_E=362.43, -6.0, 1.042, 2.435
idABAHgen7_uff_E=362.43, -6.0,23.002,24.856
idABAHgen7_uff_E=362.43, -5.9,29.472,30.740
idABAIgen7_uff_E=-3.19, -3.9, 0.000, 0.000
idABAIgen7_uff_E=-3.19, -3.8,21.137,23.609
idABAIgen7_uff_E=-3.19, -3.8,28.523,30.768
idABAIgen7_uff_E=-3.19, -3.8,14.494,19.166
idABAIgen7_uff_E=-3.19, -3.7,42.722,46.859
idABAIgen7_uff_E=-3.19, -3.6, 3.545, 8.472
idABAIgen7_uff_E=-3.19, -3.5,29.325,31.339
idABAIgen7_uff_E=-3.19, -3.5,28.017,30.782
idABAIgen7_uff_E=-3.19, -3.5,22.358,25.281
idABAJgen7_uff_E=352.11, -8.6, 0.000, 0.000
idABAJgen7_uff_E=352.11, -8.1, 2.025, 2.824
idABAJgen7_uff_E=352.11, -7.7,22.039,24.907
idABAJgen7_uff_E=352.11, -7.7,22.084,25.020
idABAJgen7_uff_E=352.11, -7.7,21.345,24.058
idABAJgen7_uff_E=352.11, -7.4,24.561,27.270
idABAJgen7_uff_E=352.11, -7.2, 5.707, 7.562
idABAJgen7_uff_E=352.11, -7.1,11.846,13.464
idABAJgen7_uff_E=352.11, -7.0,23.944,26.737
idABAKgen7_uff_E=64.95, -7.2, 0.000, 0.000
idABAKgen7_uff_E=64.95, -6.9, 3.136,10.912
idABAKgen7_uff_E=64.95, -6.8, 2.581,10.803
idABAKgen7_uff_E=64.95, -6.7, 6.429,11.336
idABAKgen7_uff_E=64.95, -6.7, 5.952,10.191
idABAKgen7_uff_E=64.95, -6.6, 5.986,10.025
idABAKgen7_uff_E=64.95, -6.6, 6.513,11.187
idABAKgen7_uff_E=64.95, -6.5,31.399,36.133
idABAKgen7_uff_E=64.95, -6.5,31.472,36.111
idABALgen7_uff_E=212.63, -6.6, 0.000, 0.000
idABALgen7_uff_E=212.63, -6.3,38.562,41.068
idABALgen7_uff_E=212.63, -6.2,34.787,36.275
idABALgen7_uff_E=212.63, -6.1,37.512,40.003
idABALgen7_uff_E=212.63, -6.0,25.824,26.753
idABALgen7_uff_E=212.63, -5.9, 7.049,10.080
idABALgen7_uff_E=212.63, -5.9,39.414,41.893
idABALgen7_uff_E=212.63, -5.8,34.208,34.975
idABALgen7_uff_E=212.63, -5.7,40.078,42.144
idABAMgen7_uff_E=351.60, -4.1, 0.000, 0.000
idABAMgen7_uff_E=351.60, -4.0, 1.214, 3.289
idABAMgen7_uff_E=351.60, -3.8, 2.555, 3.276
idABAMgen7_uff_E=351.60, -3.8, 1.742, 3.864
idABAMgen7_uff_E=351.60, -3.7,32.184,33.128
idABAMgen7_uff_E=351.60, -3.7,32.727,33.666
idABAMgen7_uff_E=351.60, -3.6,31.171,32.089
idABAMgen7_uff_E=351.60, -3.6,19.601,21.323
idABAMgen7_uff_E=351.60, -3.6,32.197,33.160
idABANgen7_uff_E=41.88, -3.9, 0.000, 0.000
idABANgen7_uff_E=41.88, -3.6,18.243,18.485
idABANgen7_uff_E=41.88, -3.6, 1.874, 2.912
idABANgen7_uff_E=41.88, -3.5,19.092,19.415
idABANgen7_uff_E=41.88, -3.3, 1.714, 2.350
idABANgen7_uff_E=41.88, -3.0,30.621,31.390
idABANgen7_uff_E=41.88, -2.9, 2.779, 3.369
idABANgen7_uff_E=41.88, -2.9,10.424,11.193
idABANgen7_uff_E=41.88, -2.9,11.428,12.287
idABAOgen7_uff_E=913.30, -8.7, 0.000, 0.000
idABAOgen7_uff_E=913.30, -8.6, 0.763, 3.385
idABAOgen7_uff_E=913.30, -8.4, 6.014, 8.462
idABAOgen7_uff_E=913.30, -8.4, 2.360, 3.715
idABAOgen7_uff_E=913.30, -8.1, 5.889, 9.004
idABAOgen7_uff_E=913.30, -8.1,40.928,45.899
idABAOgen7_uff_E=913.30, -8.0,18.217,21.522
idABAOgen7_uff_E=913.30, -8.0,20.975,23.579
idABAOgen7_uff_E=913.30, -8.0,39.418,41.247
idABAPgen7_uff_E=2433.13,-10.8, 0.000, 0.000
idABAPgen7_uff_E=2433.13,-10.8, 4.919,30.147
idABAPgen7_uff_E=2433.13,-10.8, 3.015,29.636
idABAPgen7_uff_E=2433.13,-10.7, 2.779,29.589
idABAPgen7_uff_E=2433.13,-10.6, 4.848,30.129
idABAPgen7_uff_E=2433.13,-10.6,23.745,41.626
idABAPgen7_uff_E=2433.13,-10.2,23.745,40.429
idABAPgen7_uff_E=2433.13,-10.2,24.085,46.557
idABAPgen7_uff_E=2433.13,-10.0,23.764,46.735
idABAQgen7_uff_E=387.35, -9.9, 0.000, 0.000
idABAQgen7_uff_E=387.35, -9.8, 0.111,18.829
idABAQgen7_uff_E=387.35, -9.8, 0.470,18.832
idABAQgen7_uff_E=387.35, -9.8, 2.258,15.790
idABAQgen7_uff_E=387.35, -9.7, 0.451, 2.698
idABAQgen7_uff_E=387.35, -9.7,14.092,25.878
idABAQgen7_uff_E=387.35, -9.7, 2.212,18.962
idABAQgen7_uff_E=387.35, -9.6, 0.486,18.833
idABAQgen7_uff_E=387.35, -9.6, 3.609,25.693
idABARgen7_uff_E=1057.08,-12.1, 0.000, 0.000
idABARgen7_uff_E=1057.08,-12.1, 7.310,15.539
idABARgen7_uff_E=1057.08,-12.1, 9.647,17.563
idABARgen7_uff_E=1057.08,-11.8, 9.760,17.504
idABARgen7_uff_E=1057.08,-11.8, 2.685,11.409
idABARgen7_uff_E=1057.08,-11.2, 3.569,12.243
idABARgen7_uff_E=1057.08,-11.1,25.854,28.117
idABARgen7_uff_E=1057.08,-11.0,11.577,20.071
idABARgen7_uff_E=1057.08,-10.8, 9.292,15.862
idABASgen7_uff_E=148.82, -5.0, 0.000, 0.000
idABASgen7_uff_E=148.82, -4.9, 2.680, 3.778
idABASgen7_uff_E=148.82, -4.7,18.132,18.767
idABASgen7_uff_E=148.82, -4.6,18.011,18.333
idABASgen7_uff_E=148.82, -4.6, 0.722, 1.815
idABASgen7_uff_E=148.82, -4.5,30.431,32.775
idABASgen7_uff_E=148.82, -4.4,25.341,26.567
idABASgen7_uff_E=148.82, -4.4, 1.563, 3.031
idABASgen7_uff_E=148.82, -4.3,23.487,25.124
idABATgen7_uff_E=4701.06,-10.9, 0.000, 0.000
idABATgen7_uff_E=4701.06,-10.9, 3.034, 7.462
idABATgen7_uff_E=4701.06,-10.4,20.968,25.015
idABATgen7_uff_E=4701.06,-10.1,17.660,23.312
idABATgen7_uff_E=4701.06, -9.9, 5.273, 9.143
idABATgen7_uff_E=4701.06, -9.7, 6.983,10.756
idABATgen7_uff_E=4701.06, -9.6,15.802,19.317
idABATgen7_uff_E=4701.06, -9.6,12.125,18.032
idABATgen7_uff_E=4701.06, -9.2, 3.923, 7.866
idABAUgen7_uff_E=36.05, -9.5, 0.000, 0.000
idABAUgen7_uff_E=36.05, -9.4, 0.104,11.955
idABAUgen7_uff_E=36.05, -9.4, 0.402,11.955
idABAUgen7_uff_E=36.05, -9.4, 0.204,12.015
idABAUgen7_uff_E=36.05, -9.0, 4.732,16.234
idABAUgen7_uff_E=36.05, -9.0, 4.693,13.630
idABAUgen7_uff_E=36.05, -9.0, 4.703, 8.280
idABAUgen7_uff_E=36.05, -9.0, 4.703,13.651
idABAUgen7_uff_E=36.05, -9.0, 4.702,13.447
idABAVgen7_uff_E=130.20, -3.8, 0.000, 0.000
idABAVgen7_uff_E=130.20, -3.8,19.517,20.519
idABAVgen7_uff_E=130.20, -3.7, 2.440, 3.100
idABAVgen7_uff_E=130.20, -3.7, 1.171, 1.948
idABAVgen7_uff_E=130.20, -3.6,30.075,31.376
idABAVgen7_uff_E=130.20, -3.6,19.353,20.741
idABAVgen7_uff_E=130.20, -3.5, 1.034, 2.840
idABAVgen7_uff_E=130.20, -3.5,19.059,20.126
idABAVgen7_uff_E=130.20, -3.4,30.931,31.840
idABAWgen7_uff_E=250.05, -7.2, 0.000, 0.000
idABAWgen7_uff_E=250.05, -7.2,38.106,41.146
idABAWgen7_uff_E=250.05, -7.1,38.932,41.895
idABAWgen7_uff_E=250.05, -6.8,15.690,16.324
idABAWgen7_uff_E=250.05, -6.8,21.532,23.810
idABAWgen7_uff_E=250.05, -6.7, 2.913, 3.640
idABAWgen7_uff_E=250.05, -6.6,15.989,17.800
idABAWgen7_uff_E=250.05, -6.3,21.685,24.540
idABAWgen7_uff_E=250.05, -6.3,25.390,26.004
idABAXgen7_uff_E=122.97, -5.7, 0.000, 0.000
idABAXgen7_uff_E=122.97, -5.4, 1.114, 2.054
idABAXgen7_uff_E=122.97, -5.2,25.911,28.395
idABAXgen7_uff_E=122.97, -5.1,26.042,28.363
idABAXgen7_uff_E=122.97, -5.1,26.061,27.801
idABAXgen7_uff_E=122.97, -5.0, 1.398, 3.889
idABAXgen7_uff_E=122.97, -4.9, 2.098, 4.674
idABAXgen7_uff_E=122.97, -4.8, 1.549, 2.280
idABAXgen7_uff_E=122.97, -4.8,33.530,35.700
idABAYgen7_uff_E=1098.97,-10.4, 0.000, 0.000
idABAYgen7_uff_E=1098.97,-10.4, 0.682,25.125
idABAYgen7_uff_E=1098.97,-10.4, 0.621,32.706
idABAYgen7_uff_E=1098.97,-10.3, 0.649,25.127
idABAYgen7_uff_E=1098.97,-10.2, 0.655,33.625
idABAYgen7_uff_E=1098.97,-10.2, 0.690,25.135
idABAYgen7_uff_E=1098.97,-10.2, 0.529,25.105
idABAYgen7_uff_E=1098.97,-10.2, 0.618,31.616
idABAYgen7_uff_E=1098.97,-10.1, 0.740,26.739
idABAZgen7_uff_E=227.32, -5.3, 0.000, 0.000
idABAZgen7_uff_E=227.32, -5.0,34.116,35.170
idABAZgen7_uff_E=227.32, -5.0, 1.859, 2.442
idABAZgen7_uff_E=227.32, -5.0, 1.115, 5.882
idABAZgen7_uff_E=227.32, -5.0,25.666,27.132
idABAZgen7_uff_E=227.32, -4.9,29.584,30.336
idABAZgen7_uff_E=227.32, -4.9,35.953,36.769
idABAZgen7_uff_E=227.32, -4.8,26.118,27.575
idABAZgen7_uff_E=227.32, -4.7,19.956,20.379
idABBAgen7_uff_E=240.10, -4.6, 0.000, 0.000
idABBAgen7_uff_E=240.10, -4.6, 0.063, 1.688
idABBAgen7_uff_E=240.10, -4.5,12.170,13.661
idABBAgen7_uff_E=240.10, -4.4, 1.447, 2.346
idABBAgen7_uff_E=240.10, -4.4,31.798,33.119
idABBAgen7_uff_E=240.10, -4.3,19.833,21.330
idABBAgen7_uff_E=240.10, -4.3, 3.648, 4.491
idABBAgen7_uff_E=240.10, -4.3, 2.971, 4.396
idABBAgen7_uff_E=240.10, -4.2, 3.751, 4.274
idABBBgen7_uff_E=2196.05,-10.6, 0.000, 0.000
idABBBgen7_uff_E=2196.05,-10.3, 3.677, 8.016
idABBBgen7_uff_E=2196.05,-10.2, 8.515,15.322
idABBBgen7_uff_E=2196.05,-10.2, 1.353, 8.478
idABBBgen7_uff_E=2196.05,-10.1, 3.952, 7.479
idABBBgen7_uff_E=2196.05,-10.0,19.044,25.629
idABBBgen7_uff_E=2196.05,-10.0,16.545,19.976
idABBBgen7_uff_E=2196.05, -9.8, 3.175, 7.772
idABBBgen7_uff_E=2196.05, -9.7,16.420,19.930
idABBCgen7_uff_E=493.66, -9.6, 0.000, 0.000
idABBCgen7_uff_E=493.66, -9.4,18.165,22.474
idABBCgen7_uff_E=493.66, -9.3,18.260,21.534
idABBCgen7_uff_E=493.66, -9.3,18.540,21.929
idABBCgen7_uff_E=493.66, -9.1,24.707,27.256
idABBCgen7_uff_E=493.66, -9.0,13.526,15.758
idABBCgen7_uff_E=493.66, -8.8,12.717,14.445
idABBCgen7_uff_E=493.66, -8.8,28.001,32.724
idABBCgen7_uff_E=493.66, -8.8, 2.987, 5.067
idABBDgen7_uff_E=74.75, -9.1, 0.000, 0.000
idABBDgen7_uff_E=74.75, -9.0, 0.878,11.069
idABBDgen7_uff_E=74.75, -8.9,33.665,39.510
idABBDgen7_uff_E=74.75, -8.8, 0.832,11.212
idABBDgen7_uff_E=74.75, -8.7, 0.770,10.724
idABBDgen7_uff_E=74.75, -8.7, 0.584, 2.856
idABBDgen7_uff_E=74.75, -8.7, 0.837,10.695
idABBDgen7_uff_E=74.75, -8.6, 0.958, 6.323
idABBDgen7_uff_E=74.75, -8.5,21.441,28.020
idABBEgen7_uff_E=106.46, -4.3, 0.000, 0.000
idABBEgen7_uff_E=106.46, -4.3,30.743,32.252
idABBEgen7_uff_E=106.46, -4.3, 0.857, 3.628
idABBEgen7_uff_E=106.46, -4.1,18.056,18.588
idABBEgen7_uff_E=106.46, -4.1,30.652,32.332
idABBEgen7_uff_E=106.46, -4.1,30.639,32.003
idABBEgen7_uff_E=106.46, -4.1,18.030,18.579
idABBEgen7_uff_E=106.46, -4.0,18.254,18.705
idABBEgen7_uff_E=106.46, -3.9, 2.726, 4.081
idABBFgen7_uff_E=91.60, -3.3, 0.000, 0.000
idABBFgen7_uff_E=91.60, -3.3, 0.117, 2.321
idABBFgen7_uff_E=91.60, -3.2,18.240,18.553
idABBFgen7_uff_E=91.60, -3.2,18.367,18.757
idABBFgen7_uff_E=91.60, -3.0,29.813,30.690
idABBFgen7_uff_E=91.60, -3.0,30.028,30.942
idABBFgen7_uff_E=91.60, -2.9,47.997,48.540
idABBFgen7_uff_E=91.60, -2.8,55.786,56.544
idABBFgen7_uff_E=91.60, -2.7,55.336,55.877
idABBGgen7_uff_E=120.35, -4.4, 0.000, 0.000
idABBGgen7_uff_E=120.35, -4.4, 1.467, 3.668
idABBGgen7_uff_E=120.35, -4.2,30.447,31.830
idABBGgen7_uff_E=120.35, -4.2,51.709,52.962
idABBGgen7_uff_E=120.35, -4.2,29.806,30.989
idABBGgen7_uff_E=120.35, -4.1,18.291,19.702
idABBGgen7_uff_E=120.35, -4.1,18.954,19.858
idABBGgen7_uff_E=120.35, -4.1,53.906,55.180
idABBGgen7_uff_E=120.35, -4.0, 2.256, 4.029
idABBHgen7_uff_E=207.10, -5.8, 0.000, 0.000
idABBHgen7_uff_E=207.10, -5.7, 3.158, 3.879
idABBHgen7_uff_E=207.10, -5.4, 3.150, 3.792
idABBHgen7_uff_E=207.10, -5.2,31.640,33.443
idABBHgen7_uff_E=207.10, -5.2,19.579,21.984
idABBHgen7_uff_E=207.10, -4.9,19.212,20.071
idABBHgen7_uff_E=207.10, -4.9,20.007,21.334
idABBHgen7_uff_E=207.10, -4.9,21.528,24.523
idABBHgen7_uff_E=207.10, -4.9,20.569,23.424
idABBIgen7_uff_E=313.70, -8.6, 0.000, 0.000
idABBIgen7_uff_E=313.70, -8.1,23.942,26.377
idABBIgen7_uff_E=313.70, -8.0,23.911,26.415
idABBIgen7_uff_E=313.70, -7.9, 4.275, 6.039
idABBIgen7_uff_E=313.70, -7.7,12.056,14.273
idABBIgen7_uff_E=313.70, -7.5, 7.000, 8.606
idABBIgen7_uff_E=313.70, -7.4, 8.975,10.625
idABBIgen7_uff_E=313.70, -7.3,25.076,27.548
idABBIgen7_uff_E=313.70, -7.3,27.497,28.244
idABBJgen7_uff_E=101.64, -3.9, 0.000, 0.000
idABBJgen7_uff_E=101.64, -3.9, 1.954, 2.850
idABBJgen7_uff_E=101.64, -3.8,28.926,29.693
idABBJgen7_uff_E=101.64, -3.8, 2.007, 2.889
idABBJgen7_uff_E=101.64, -3.6,17.834,18.215
idABBJgen7_uff_E=101.64, -3.5,18.641,18.935
idABBJgen7_uff_E=101.64, -3.3,11.709,12.517
idABBJgen7_uff_E=101.64, -3.3,18.282,18.634
idABBJgen7_uff_E=101.64, -3.2,52.652,53.137
idABBKgen7_uff_E=370.67, -6.5, 0.000, 0.000
idABBKgen7_uff_E=370.67, -6.4, 2.499, 7.590
idABBKgen7_uff_E=370.67, -6.2,25.476,26.687
idABBKgen7_uff_E=370.67, -6.0,26.459,28.686
idABBKgen7_uff_E=370.67, -6.0,22.178,24.279
idABBKgen7_uff_E=370.67, -5.8,24.897,26.153
idABBKgen7_uff_E=370.67, -5.8,29.150,32.199
idABBKgen7_uff_E=370.67, -5.6,32.217,35.129
idABBKgen7_uff_E=370.67, -5.6,32.427,35.346
idABBLgen7_uff_E=625.24,-10.8, 0.000, 0.000
idABBLgen7_uff_E=625.24,-10.6, 0.624,32.643
idABBLgen7_uff_E=625.24,-10.6, 0.363, 2.829
idABBLgen7_uff_E=625.24,-10.6, 0.617,34.426
idABBLgen7_uff_E=625.24,-10.5, 0.623,30.829
idABBLgen7_uff_E=625.24,-10.4, 0.617,28.802
idABBLgen7_uff_E=625.24,-10.2, 1.708,23.803
idABBLgen7_uff_E=625.24,-10.2, 1.848,21.768
idABBLgen7_uff_E=625.24, -9.7,18.672,30.749
idABBMgen7_uff_E=2698.76,-10.5, 0.000, 0.000
idABBMgen7_uff_E=2698.76,-10.4, 4.340,31.617
idABBMgen7_uff_E=2698.76,-10.3, 0.745, 3.336
idABBMgen7_uff_E=2698.76,-10.3, 1.419, 8.936
idABBMgen7_uff_E=2698.76,-10.3, 2.920,41.842
idABBMgen7_uff_E=2698.76,-10.1, 1.790,11.545
idABBMgen7_uff_E=2698.76,-10.0, 2.218,44.031
idABBMgen7_uff_E=2698.76, -9.9, 1.986,44.676
idABBMgen7_uff_E=2698.76, -9.7,21.879,23.986
idABBNgen7_uff_E=896.41, -5.0, 0.000, 0.000
idABBNgen7_uff_E=896.41, -4.9, 0.885, 2.377
idABBNgen7_uff_E=896.41, -4.9, 0.402, 2.977
idABBNgen7_uff_E=896.41, -4.8, 0.817, 4.678
idABBNgen7_uff_E=896.41, -4.8,32.676,34.227
idABBNgen7_uff_E=896.41, -4.8, 2.928, 4.906
idABBNgen7_uff_E=896.41, -4.4,25.551,27.501
idABBNgen7_uff_E=896.41, -4.4,25.637,27.355
idABBNgen7_uff_E=896.41, -4.2, 2.319, 4.488
idABBOgen7_uff_E=903.87, -9.0, 0.000, 0.000
idABBOgen7_uff_E=903.87, -8.9,21.881,24.651
idABBOgen7_uff_E=903.87, -8.5,21.722,24.646
idABBOgen7_uff_E=903.87, -8.3,21.815,24.544
idABBOgen7_uff_E=903.87, -7.9,22.895,25.868
idABBOgen7_uff_E=903.87, -7.7, 5.561, 9.641
idABBOgen7_uff_E=903.87, -7.7,21.895,24.886
idABBOgen7_uff_E=903.87, -7.6, 3.985, 7.893
idABBOgen7_uff_E=903.87, -7.5,22.554,25.022
idABBPgen7_uff_E=3108.13,-12.6, 0.000, 0.000
idABBPgen7_uff_E=3108.13,-11.6, 4.522,36.209
idABBPgen7_uff_E=3108.13,-11.0, 3.252,27.081
idABBPgen7_uff_E=3108.13,-11.0,12.888,18.851
idABBPgen7_uff_E=3108.13,-10.9, 2.308,26.235
idABBPgen7_uff_E=3108.13,-10.9, 4.284,27.787
idABBPgen7_uff_E=3108.13,-10.9, 4.431,27.817
idABBPgen7_uff_E=3108.13,-10.9, 0.860, 2.258
idABBPgen7_uff_E=3108.13,-10.6, 3.604,25.649
idABBQgen7_uff_E=1988.15, -9.9, 0.000, 0.000
idABBQgen7_uff_E=1988.15, -9.9, 6.151,31.955
idABBQgen7_uff_E=1988.15, -9.8,21.542,37.310
idABBQgen7_uff_E=1988.15, -9.7,21.799,39.827
idABBQgen7_uff_E=1988.15, -9.5,21.814,39.919
idABBQgen7_uff_E=1988.15, -9.3,14.686,33.617
idABBQgen7_uff_E=1988.15, -9.3, 5.896,31.863
idABBQgen7_uff_E=1988.15, -9.3,12.751,32.776
idABBQgen7_uff_E=1988.15, -9.2, 5.261,36.723
idABBRgen7_uff_E=2046.57, -5.0, 0.000, 0.000
idABBRgen7_uff_E=2046.57, -5.0, 0.423, 1.911
idABBRgen7_uff_E=2046.57, -4.9,18.003,20.667
idABBRgen7_uff_E=2046.57, -4.9,18.039,20.342
idABBRgen7_uff_E=2046.57, -4.9,18.028,21.019
idABBRgen7_uff_E=2046.57, -4.9,18.007,20.616
idABBRgen7_uff_E=2046.57, -4.9,17.973,20.550
idABBRgen7_uff_E=2046.57, -4.9,18.073,20.595
idABBRgen7_uff_E=2046.57, -4.7, 9.194,12.248
idABBSgen7_uff_E=66.38, -4.1, 0.000, 0.000
idABBSgen7_uff_E=66.38, -4.1,19.120,20.018
idABBSgen7_uff_E=66.38, -4.0,19.392,20.339
idABBSgen7_uff_E=66.38, -4.0,19.154,20.098
idABBSgen7_uff_E=66.38, -3.5,15.679,17.124
idABBSgen7_uff_E=66.38, -3.5,11.626,12.816
idABBSgen7_uff_E=66.38, -3.5,31.337,32.784
idABBSgen7_uff_E=66.38, -3.5,12.238,13.689
idABBSgen7_uff_E=66.38, -3.4,56.536,58.005
idABBTgen7_uff_E=2467.84,-10.9, 0.000, 0.000
idABBTgen7_uff_E=2467.84,-10.8, 0.447, 2.595
idABBTgen7_uff_E=2467.84,-10.7, 2.320,16.244
idABBTgen7_uff_E=2467.84,-10.6, 0.896, 5.585
idABBTgen7_uff_E=2467.84,-10.5, 1.253, 8.348
idABBTgen7_uff_E=2467.84, -9.8,30.083,36.397
idABBTgen7_uff_E=2467.84, -9.8,30.014,34.236
idABBTgen7_uff_E=2467.84, -9.7,28.052,41.765
idABBTgen7_uff_E=2467.84, -9.5,23.751,34.392
idABBUgen7_uff_E=824.85,-11.6, 0.000, 0.000
idABBUgen7_uff_E=824.85,-11.4,22.099,29.854
idABBUgen7_uff_E=824.85,-11.4,20.472,34.398
idABBUgen7_uff_E=824.85,-10.6,25.533,38.633
idABBUgen7_uff_E=824.85,-10.5,18.798,29.700
idABBUgen7_uff_E=824.85,-10.5,25.099,38.672
idABBUgen7_uff_E=824.85,-10.4,25.554,38.693
idABBUgen7_uff_E=824.85,-10.4, 3.842,28.963
idABBUgen7_uff_E=824.85,-10.4,25.555,47.895
idABBVgen7_uff_E=968.11,-10.2, 0.000, 0.000
idABBVgen7_uff_E=968.11,-10.1, 0.715, 2.024
idABBVgen7_uff_E=968.11,-10.0,30.644,43.043
idABBVgen7_uff_E=968.11, -9.8,25.196,42.338
idABBVgen7_uff_E=968.11, -9.8,33.181,38.236
idABBVgen7_uff_E=968.11, -9.7,25.138,42.315
idABBVgen7_uff_E=968.11, -9.7,33.907,41.902
idABBVgen7_uff_E=968.11, -9.7,33.208,38.474
idABBVgen7_uff_E=968.11, -9.6,25.218,38.009
idABBWgen7_uff_E=1921.71,-10.2, 0.000, 0.000
idABBWgen7_uff_E=1921.71,-10.1, 7.875,14.149
idABBWgen7_uff_E=1921.71, -9.9, 4.609, 8.167
idABBWgen7_uff_E=1921.71, -9.7,18.889,22.119
idABBWgen7_uff_E=1921.71, -9.7, 2.318, 8.657
idABBWgen7_uff_E=1921.71, -9.6, 9.288,16.313
idABBWgen7_uff_E=1921.71, -9.5,10.183,16.785
idABBWgen7_uff_E=1921.71, -9.5, 7.356,12.596
idABBWgen7_uff_E=1921.71, -9.4,20.802,26.077
idABBXgen7_uff_E=0.00, -1.8, 0.000, 0.000
idABBXgen7_uff_E=0.00, -1.5, 8.938, 9.208
idABBXgen7_uff_E=0.00, -1.5,24.435,24.629
idABBXgen7_uff_E=0.00, -1.5,29.721,29.781
idABBXgen7_uff_E=0.00, -1.5,32.774,32.999
idABBXgen7_uff_E=0.00, -1.4, 9.692, 9.895
idABBXgen7_uff_E=0.00, -1.4,28.910,29.075
idABBXgen7_uff_E=0.00, -1.3, 9.259, 9.374
idABBXgen7_uff_E=0.00, -1.3,30.033,30.119
idABBYgen7_uff_E=1426.47,-12.4, 0.000, 0.000
idABBYgen7_uff_E=1426.47,-11.3,14.746,32.796
idABBYgen7_uff_E=1426.47,-11.2,25.620,30.786
idABBYgen7_uff_E=1426.47,-11.1, 5.167,21.596
idABBYgen7_uff_E=1426.47,-11.1, 5.243,22.371
idABBYgen7_uff_E=1426.47,-11.1, 4.394,22.066
idABBYgen7_uff_E=1426.47,-11.0,15.304,33.006
idABBYgen7_uff_E=1426.47,-10.9, 2.627, 3.872
idABBYgen7_uff_E=1426.47,-10.8, 5.020,27.038
idABBZgen7_uff_E=1721.21, -9.7, 0.000, 0.000
idABBZgen7_uff_E=1721.21, -9.5, 1.294, 4.872
idABBZgen7_uff_E=1721.21, -9.5, 6.394, 8.911
idABBZgen7_uff_E=1721.21, -9.4, 4.086, 7.619
