Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAPCgen3_uff_E=228.06,-5.7,29.713,26.778
6LU7_idAAPCgen3_uff_E=228.06,-5.7,40.952,39.763
6LU7_idAAPCgen3_uff_E=228.06,-5.7,8.425,4.335
6LU7_idAAPDgen3_uff_E=101.33,-3.9,0.0,0.0
6LU7_idAAPDgen3_uff_E=101.33,-3.6,19.653,18.427
6LU7_idAAPDgen3_uff_E=101.33,-3.6,20.281,19.009
6LU7_idAAPDgen3_uff_E=101.33,-3.5,20.862,19.557
6LU7_idAAPDgen3_uff_E=101.33,-3.5,32.16,31.014
6LU7_idAAPDgen3_uff_E=101.33,-3.5,55.246,54.065
6LU7_idAAPDgen3_uff_E=101.33,-3.4,20.354,19.147
6LU7_idAAPDgen3_uff_E=101.33,-3.3,12.558,10.757
6LU7_idAAPDgen3_uff_E=101.33,-3.3,31.904,31.051
6LU7_idAAPEgen3_uff_E=248.77,-6.1,0.0,0.0
6LU7_idAAPEgen3_uff_E=248.77,-6.0,2.644,1.823
6LU7_idAAPEgen3_uff_E=248.77,-5.6,23.152,21.135
6LU7_idAAPEgen3_uff_E=248.77,-5.5,30.434,29.275
6LU7_idAAPEgen3_uff_E=248.77,-5.5,2.532,1.737
6LU7_idAAPEgen3_uff_E=248.77,-5.4,22.625,20.911
6LU7_idAAPEgen3_uff_E=248.77,-5.4,9.978,8.248
6LU7_idAAPEgen3_uff_E=248.77,-5.2,6.713,4.739
6LU7_idAAPEgen3_uff_E=248.77,-5.2,28.64,27.384
6LU7_idAAPFgen3_uff_E=0.74,-3.9,0.0,0.0
6LU7_idAAPFgen3_uff_E=0.74,-3.8,36.424,35.402
6LU7_idAAPFgen3_uff_E=0.74,-3.7,38.657,36.136
6LU7_idAAPFgen3_uff_E=0.74,-3.7,11.738,8.671
6LU7_idAAPFgen3_uff_E=0.74,-3.6,38.244,37.196
6LU7_idAAPFgen3_uff_E=0.74,-3.6,28.29,26.29
6LU7_idAAPFgen3_uff_E=0.74,-3.6,29.763,27.55
6LU7_idAAPFgen3_uff_E=0.74,-3.5,27.335,25.681
6LU7_idAAPFgen3_uff_E=0.74,-3.5,28.284,26.504
6LU7_idAAPGgen3_uff_E=690.29,-3.3,0.0,0.0
6LU7_idAAPGgen3_uff_E=690.29,-3.1,24.519,24.037
6LU7_idAAPGgen3_uff_E=690.29,-3.0,8.883,8.133
6LU7_idAAPGgen3_uff_E=690.29,-3.0,8.783,8.128
6LU7_idAAPGgen3_uff_E=690.29,-3.0,2.55,1.144
6LU7_idAAPGgen3_uff_E=690.29,-2.9,9.958,8.929
6LU7_idAAPGgen3_uff_E=690.29,-2.8,3.17,2.62
6LU7_idAAPGgen3_uff_E=690.29,-2.8,33.602,32.914
6LU7_idAAPGgen3_uff_E=690.29,-2.7,34.424,33.471
6LU7_idAAPHgen3_uff_E=3134.86,-4.7,0.0,0.0
6LU7_idAAPHgen3_uff_E=3134.86,-4.7,1.732,0.028
6LU7_idAAPHgen3_uff_E=3134.86,-4.4,19.791,19.013
6LU7_idAAPHgen3_uff_E=3134.86,-4.4,2.542,1.645
6LU7_idAAPHgen3_uff_E=3134.86,-4.2,3.231,2.326
6LU7_idAAPHgen3_uff_E=3134.86,-4.1,19.051,18.557
6LU7_idAAPHgen3_uff_E=3134.86,-3.9,19.913,19.148
6LU7_idAAPHgen3_uff_E=3134.86,-3.8,19.783,19.33
6LU7_idAAPHgen3_uff_E=3134.86,-3.8,22.37,22.019
6LU7_idAAPIgen3_uff_E=183.67,-5.5,0.0,0.0
6LU7_idAAPIgen3_uff_E=183.67,-5.4,3.322,0.675
6LU7_idAAPIgen3_uff_E=183.67,-5.2,32.312,30.814
6LU7_idAAPIgen3_uff_E=183.67,-5.1,3.14,1.049
6LU7_idAAPIgen3_uff_E=183.67,-5.0,2.404,1.018
6LU7_idAAPIgen3_uff_E=183.67,-4.9,18.778,18.219
6LU7_idAAPIgen3_uff_E=183.67,-4.7,3.573,2.955
6LU7_idAAPIgen3_uff_E=183.67,-4.6,26.52,24.431
6LU7_idAAPIgen3_uff_E=183.67,-4.6,18.958,17.852
6LU7_idAAPJgen3_uff_E=573.19,-6.7,0.0,0.0
6LU7_idAAPJgen3_uff_E=573.19,-6.7,3.496,2.328
6LU7_idAAPJgen3_uff_E=573.19,-6.6,21.756,18.65
6LU7_idAAPJgen3_uff_E=573.19,-6.5,32.368,30.545
6LU7_idAAPJgen3_uff_E=573.19,-6.3,6.992,6.097
6LU7_idAAPJgen3_uff_E=573.19,-6.2,30.631,28.925
6LU7_idAAPJgen3_uff_E=573.19,-6.1,31.276,28.792
6LU7_idAAPJgen3_uff_E=573.19,-6.0,42.958,41.275
6LU7_idAAPJgen3_uff_E=573.19,-5.9,19.536,18.36
6LU7_idAAPKgen3_uff_E=6.79,-3.7,0.0,0.0
6LU7_idAAPKgen3_uff_E=6.79,-3.7,28.363,26.874
6LU7_idAAPKgen3_uff_E=6.79,-3.6,27.644,26.245
6LU7_idAAPKgen3_uff_E=6.79,-3.6,4.187,0.991
6LU7_idAAPKgen3_uff_E=6.79,-3.4,2.534,1.492
6LU7_idAAPKgen3_uff_E=6.79,-3.3,19.904,18.545
6LU7_idAAPKgen3_uff_E=6.79,-3.3,4.633,1.725
6LU7_idAAPKgen3_uff_E=6.79,-3.3,4.362,1.334
6LU7_idAAPKgen3_uff_E=6.79,-3.3,19.781,18.294
6LU7_idAAPLgen3_uff_E=382.79,-6.5,0.0,0.0
6LU7_idAAPLgen3_uff_E=382.79,-6.5,2.465,1.755
6LU7_idAAPLgen3_uff_E=382.79,-6.2,8.542,2.97
6LU7_idAAPLgen3_uff_E=382.79,-6.2,23.47,22.178
6LU7_idAAPLgen3_uff_E=382.79,-6.2,25.96,22.83
6LU7_idAAPLgen3_uff_E=382.79,-6.1,23.969,22.732
6LU7_idAAPLgen3_uff_E=382.79,-6.1,43.462,39.418
6LU7_idAAPLgen3_uff_E=382.79,-6.1,45.745,42.171
6LU7_idAAPLgen3_uff_E=382.79,-6.1,26.192,22.796
6LU7_idAAPMgen3_uff_E=214.29,-5.9,0.0,0.0
6LU7_idAAPMgen3_uff_E=214.29,-5.9,21.087,20.2
6LU7_idAAPMgen3_uff_E=214.29,-5.7,18.855,15.488
6LU7_idAAPMgen3_uff_E=214.29,-5.7,6.385,0.925
6LU7_idAAPMgen3_uff_E=214.29,-5.7,49.163,46.243
6LU7_idAAPMgen3_uff_E=214.29,-5.6,27.248,26.123
6LU7_idAAPMgen3_uff_E=214.29,-5.5,20.512,17.195
6LU7_idAAPMgen3_uff_E=214.29,-5.3,21.426,20.191
6LU7_idAAPMgen3_uff_E=214.29,-5.3,55.583,53.167
6LU7_idAAPNgen3_uff_E=182.12,-6.3,0.0,0.0
6LU7_idAAPNgen3_uff_E=182.12,-5.9,21.611,19.346
6LU7_idAAPNgen3_uff_E=182.12,-5.9,10.35,6.64
6LU7_idAAPNgen3_uff_E=182.12,-5.9,36.112,35.231
6LU7_idAAPNgen3_uff_E=182.12,-5.9,36.097,35.229
6LU7_idAAPNgen3_uff_E=182.12,-5.9,45.878,44.492
6LU7_idAAPNgen3_uff_E=182.12,-5.8,21.327,19.103
6LU7_idAAPNgen3_uff_E=182.12,-5.7,22.078,21.173
6LU7_idAAPNgen3_uff_E=182.12,-5.7,21.019,19.138
6LU7_idAAPOgen3_uff_E=1117.97,-7.2,0.0,0.0
6LU7_idAAPOgen3_uff_E=1117.97,-7.1,7.476,3.814
6LU7_idAAPOgen3_uff_E=1117.97,-7.0,6.734,1.597
6LU7_idAAPOgen3_uff_E=1117.97,-6.9,5.437,2.282
6LU7_idAAPOgen3_uff_E=1117.97,-6.9,6.936,1.567
6LU7_idAAPOgen3_uff_E=1117.97,-6.8,7.568,2.685
6LU7_idAAPOgen3_uff_E=1117.97,-6.7,2.551,1.491
6LU7_idAAPOgen3_uff_E=1117.97,-6.7,6.096,4.04
6LU7_idAAPOgen3_uff_E=1117.97,-6.6,24.825,23.298
6LU7_idAAPPgen3_uff_E=262.41,-6.3,0.0,0.0
6LU7_idAAPPgen3_uff_E=262.41,-6.2,24.158,22.7
6LU7_idAAPPgen3_uff_E=262.41,-6.2,35.389,33.666
6LU7_idAAPPgen3_uff_E=262.41,-6.1,35.53,33.866
6LU7_idAAPPgen3_uff_E=262.41,-6.1,24.346,22.804
6LU7_idAAPPgen3_uff_E=262.41,-6.0,9.048,8.306
6LU7_idAAPPgen3_uff_E=262.41,-6.0,7.233,5.094
6LU7_idAAPPgen3_uff_E=262.41,-6.0,34.926,33.339
6LU7_idAAPPgen3_uff_E=262.41,-5.9,25.027,23.517
6LU7_idAAPQgen3_uff_E=4099.15,-6.5,0.0,0.0
6LU7_idAAPQgen3_uff_E=4099.15,-6.4,5.788,2.576
6LU7_idAAPQgen3_uff_E=4099.15,-5.6,5.506,2.579
6LU7_idAAPQgen3_uff_E=4099.15,-5.4,1.927,1.632
6LU7_idAAPQgen3_uff_E=4099.15,-5.2,26.334,22.986
6LU7_idAAPQgen3_uff_E=4099.15,-5.2,24.5,21.273
6LU7_idAAPQgen3_uff_E=4099.15,-5.2,6.442,3.521
6LU7_idAAPQgen3_uff_E=4099.15,-5.1,22.867,19.529
6LU7_idAAPQgen3_uff_E=4099.15,-5.1,25.43,22.164
6LU7_idAAPRgen3_uff_E=541.10,-7.7,0.0,0.0
6LU7_idAAPRgen3_uff_E=541.10,-7.6,11.39,7.029
6LU7_idAAPRgen3_uff_E=541.10,-7.2,26.326,21.532
6LU7_idAAPRgen3_uff_E=541.10,-7.2,26.946,22.221
6LU7_idAAPRgen3_uff_E=541.10,-7.1,26.261,23.192
6LU7_idAAPRgen3_uff_E=541.10,-7.1,27.417,22.717
6LU7_idAAPRgen3_uff_E=541.10,-7.0,26.604,23.545
6LU7_idAAPRgen3_uff_E=541.10,-6.9,15.542,12.167
6LU7_idAAPRgen3_uff_E=541.10,-6.8,21.808,20.092
6LU7_idAAPSgen3_uff_E=726.76,-3.7,0.0,0.0
6LU7_idAAPSgen3_uff_E=726.76,-3.7,30.63,30.071
6LU7_idAAPSgen3_uff_E=726.76,-3.6,17.15,16.698
6LU7_idAAPSgen3_uff_E=726.76,-3.6,30.855,29.877
6LU7_idAAPSgen3_uff_E=726.76,-3.4,27.666,27.34
6LU7_idAAPSgen3_uff_E=726.76,-3.4,17.849,17.225
6LU7_idAAPSgen3_uff_E=726.76,-3.4,17.9,17.34
6LU7_idAAPSgen3_uff_E=726.76,-3.2,18.431,17.625
6LU7_idAAPSgen3_uff_E=726.76,-3.2,25.049,24.447
6LU7_idAAPTgen3_uff_E=1763.22,-7.8,0.0,0.0
6LU7_idAAPTgen3_uff_E=1763.22,-7.4,22.012,20.071
6LU7_idAAPTgen3_uff_E=1763.22,-7.3,8.371,4.997
6LU7_idAAPTgen3_uff_E=1763.22,-7.2,2.672,1.874
6LU7_idAAPTgen3_uff_E=1763.22,-7.1,9.133,6.39
6LU7_idAAPTgen3_uff_E=1763.22,-7.0,13.188,7.244
6LU7_idAAPTgen3_uff_E=1763.22,-7.0,8.895,5.731
6LU7_idAAPTgen3_uff_E=1763.22,-7.0,27.076,23.568
6LU7_idAAPTgen3_uff_E=1763.22,-6.9,8.83,5.481
6LU7_idAAPUgen3_uff_E=38.11,-4.3,0.0,0.0
6LU7_idAAPUgen3_uff_E=38.11,-4.0,2.005,1.54
6LU7_idAAPUgen3_uff_E=38.11,-3.7,30.553,29.945
6LU7_idAAPUgen3_uff_E=38.11,-3.7,30.036,28.796
6LU7_idAAPUgen3_uff_E=38.11,-3.7,17.37,16.755
6LU7_idAAPUgen3_uff_E=38.11,-3.7,30.4,29.532
6LU7_idAAPUgen3_uff_E=38.11,-3.6,30.789,29.811
6LU7_idAAPUgen3_uff_E=38.11,-3.5,30.6,29.672
6LU7_idAAPUgen3_uff_E=38.11,-3.4,31.58,30.292
6LU7_idAAPVgen3_uff_E=1003.29,-7.1,0.0,0.0
6LU7_idAAPVgen3_uff_E=1003.29,-6.9,22.59,19.628
6LU7_idAAPVgen3_uff_E=1003.29,-6.8,9.973,4.953
6LU7_idAAPVgen3_uff_E=1003.29,-6.8,2.865,1.708
6LU7_idAAPVgen3_uff_E=1003.29,-6.7,6.613,3.653
6LU7_idAAPVgen3_uff_E=1003.29,-6.7,6.919,3.797
6LU7_idAAPVgen3_uff_E=1003.29,-6.6,7.415,4.462
6LU7_idAAPVgen3_uff_E=1003.29,-6.6,9.232,5.354
6LU7_idAAPVgen3_uff_E=1003.29,-6.5,24.22,21.116
6LU7_idAAPWgen3_uff_E=389.89,-7.5,0.0,0.0
6LU7_idAAPWgen3_uff_E=389.89,-7.1,32.767,27.604
6LU7_idAAPWgen3_uff_E=389.89,-6.9,30.24,25.543
6LU7_idAAPWgen3_uff_E=389.89,-6.8,2.258,1.733
6LU7_idAAPWgen3_uff_E=389.89,-6.8,23.708,20.07
6LU7_idAAPWgen3_uff_E=389.89,-6.6,23.246,21.538
6LU7_idAAPWgen3_uff_E=389.89,-6.5,29.184,26.898
6LU7_idAAPWgen3_uff_E=389.89,-6.4,51.959,46.818
6LU7_idAAPWgen3_uff_E=389.89,-6.4,8.733,4.71
6LU7_idAAPXgen3_uff_E=-0.41,-2.6,0.0,0.0
6LU7_idAAPXgen3_uff_E=-0.41,-2.6,2.864,0.051
6LU7_idAAPXgen3_uff_E=-0.41,-2.5,18.596,18.004
6LU7_idAAPXgen3_uff_E=-0.41,-2.4,18.303,18.207
6LU7_idAAPXgen3_uff_E=-0.41,-2.4,39.017,38.237
6LU7_idAAPXgen3_uff_E=-0.41,-2.4,41.272,40.282
6LU7_idAAPXgen3_uff_E=-0.41,-2.4,19.669,18.996
6LU7_idAAPXgen3_uff_E=-0.41,-2.4,32.279,31.847
6LU7_idAAPXgen3_uff_E=-0.41,-2.3,18.998,18.419
6LU7_idAAPYgen3_uff_E=497.02,-7.6,0.0,0.0
6LU7_idAAPYgen3_uff_E=497.02,-7.3,2.425,1.258
6LU7_idAAPYgen3_uff_E=497.02,-7.2,7.022,1.939
6LU7_idAAPYgen3_uff_E=497.02,-7.2,6.676,2.039
6LU7_idAAPYgen3_uff_E=497.02,-7.0,4.666,2.195
6LU7_idAAPYgen3_uff_E=497.02,-7.0,27.29,23.485
6LU7_idAAPYgen3_uff_E=497.02,-7.0,8.845,4.453
6LU7_idAAPYgen3_uff_E=497.02,-6.6,26.324,22.265
6LU7_idAAPYgen3_uff_E=497.02,-6.6,24.421,20.943
6LU7_idAAPZgen3_uff_E=159.09,-4.7,0.0,0.0
6LU7_idAAPZgen3_uff_E=159.09,-4.6,1.847,0.542
6LU7_idAAPZgen3_uff_E=159.09,-4.5,2.385,1.353
6LU7_idAAPZgen3_uff_E=159.09,-4.4,2.593,1.417
6LU7_idAAPZgen3_uff_E=159.09,-4.2,5.024,3.299
6LU7_idAAPZgen3_uff_E=159.09,-4.2,3.889,2.958
6LU7_idAAPZgen3_uff_E=159.09,-4.1,4.767,3.793
6LU7_idAAPZgen3_uff_E=159.09,-4.0,4.251,3.496
6LU7_idAAPZgen3_uff_E=159.09,-4.0,3.844,2.95
6LU7_idAAQAgen3_uff_E=202.44,-6.4,0.0,0.0
6LU7_idAAQAgen3_uff_E=202.44,-6.0,2.572,1.79
6LU7_idAAQAgen3_uff_E=202.44,-5.8,5.74,4.299
6LU7_idAAQAgen3_uff_E=202.44,-5.5,27.253,24.497
6LU7_idAAQAgen3_uff_E=202.44,-5.5,26.472,23.664
6LU7_idAAQAgen3_uff_E=202.44,-5.4,4.072,3.014
6LU7_idAAQAgen3_uff_E=202.44,-5.4,24.536,21.7
6LU7_idAAQAgen3_uff_E=202.44,-5.4,5.75,3.407
6LU7_idAAQAgen3_uff_E=202.44,-5.3,28.924,27.775
6LU7_idAAQBgen3_uff_E=647.37,-7.5,0.0,0.0
6LU7_idAAQBgen3_uff_E=647.37,-7.3,2.233,1.416
6LU7_idAAQBgen3_uff_E=647.37,-7.1,2.213,1.437
6LU7_idAAQBgen3_uff_E=647.37,-7.0,17.115,15.996
6LU7_idAAQBgen3_uff_E=647.37,-6.9,19.077,16.24
6LU7_idAAQBgen3_uff_E=647.37,-6.9,10.111,1.881
6LU7_idAAQBgen3_uff_E=647.37,-6.8,19.042,16.252
6LU7_idAAQBgen3_uff_E=647.37,-6.6,19.542,16.194
6LU7_idAAQBgen3_uff_E=647.37,-6.5,9.743,1.439
6LU7_idAAQCgen3_uff_E=227.57,-4.6,0.0,0.0
6LU7_idAAQCgen3_uff_E=227.57,-4.6,5.327,3.03
6LU7_idAAQCgen3_uff_E=227.57,-4.6,4.431,3.119
6LU7_idAAQCgen3_uff_E=227.57,-4.3,23.326,21.464
6LU7_idAAQCgen3_uff_E=227.57,-4.2,5.258,3.182
6LU7_idAAQCgen3_uff_E=227.57,-4.2,4.218,2.444
6LU7_idAAQCgen3_uff_E=227.57,-4.2,4.322,2.446
6LU7_idAAQCgen3_uff_E=227.57,-4.2,4.761,3.35
6LU7_idAAQCgen3_uff_E=227.57,-4.2,21.044,19.846
6LU7_idAAQDgen3_uff_E=194.62,-6.6,0.0,0.0
6LU7_idAAQDgen3_uff_E=194.62,-6.5,8.911,2.163
6LU7_idAAQDgen3_uff_E=194.62,-6.4,18.778,16.236
6LU7_idAAQDgen3_uff_E=194.62,-6.3,40.213,34.934
6LU7_idAAQDgen3_uff_E=194.62,-6.1,20.311,18.045
6LU7_idAAQDgen3_uff_E=194.62,-6.1,8.864,1.905
6LU7_idAAQDgen3_uff_E=194.62,-6.1,8.835,2.34
6LU7_idAAQDgen3_uff_E=194.62,-6.1,25.391,23.142
6LU7_idAAQDgen3_uff_E=194.62,-6.0,2.772,1.65
6LU7_idAAQEgen3_uff_E=119.88,-4.9,0.0,0.0
6LU7_idAAQEgen3_uff_E=119.88,-4.9,31.586,28.991
6LU7_idAAQEgen3_uff_E=119.88,-4.9,24.765,20.885
6LU7_idAAQEgen3_uff_E=119.88,-4.8,27.75,26.977
6LU7_idAAQEgen3_uff_E=119.88,-4.8,57.433,54.094
6LU7_idAAQEgen3_uff_E=119.88,-4.6,28.068,26.686
6LU7_idAAQEgen3_uff_E=119.88,-4.6,34.731,32.419
6LU7_idAAQEgen3_uff_E=119.88,-4.5,49.627,46.619
6LU7_idAAQEgen3_uff_E=119.88,-4.5,27.542,26.067
6LU7_idAAQFgen3_uff_E=57.40,-5.0,0.0,0.0
6LU7_idAAQFgen3_uff_E=57.40,-4.8,32.372,30.941
6LU7_idAAQFgen3_uff_E=57.40,-4.6,2.624,1.828
6LU7_idAAQFgen3_uff_E=57.40,-4.5,2.061,1.256
6LU7_idAAQFgen3_uff_E=57.40,-4.4,26.291,25.298
6LU7_idAAQFgen3_uff_E=57.40,-4.3,27.29,26.185
6LU7_idAAQFgen3_uff_E=57.40,-4.2,18.105,17.735
6LU7_idAAQFgen3_uff_E=57.40,-4.2,10.347,8.866
6LU7_idAAQFgen3_uff_E=57.40,-4.2,18.824,17.853
6LU7_idAAQGgen3_uff_E=87.48,-4.1,0.0,0.0
6LU7_idAAQGgen3_uff_E=87.48,-4.1,18.627,18.187
6LU7_idAAQGgen3_uff_E=87.48,-4.1,18.341,17.916
6LU7_idAAQGgen3_uff_E=87.48,-4.1,18.268,17.877
6LU7_idAAQGgen3_uff_E=87.48,-4.0,20.711,19.325
6LU7_idAAQGgen3_uff_E=87.48,-4.0,3.418,0.757
6LU7_idAAQGgen3_uff_E=87.48,-4.0,20.633,19.326
6LU7_idAAQGgen3_uff_E=87.48,-4.0,18.86,18.54
6LU7_idAAQGgen3_uff_E=87.48,-3.9,18.984,18.603
6LU7_idAAQHgen3_uff_E=424.63,-7.3,0.0,0.0
6LU7_idAAQHgen3_uff_E=424.63,-6.9,6.714,3.465
6LU7_idAAQHgen3_uff_E=424.63,-6.9,8.405,5.356
6LU7_idAAQHgen3_uff_E=424.63,-6.8,29.699,24.521
6LU7_idAAQHgen3_uff_E=424.63,-6.8,6.619,3.938
6LU7_idAAQHgen3_uff_E=424.63,-6.7,25.819,22.26
6LU7_idAAQHgen3_uff_E=424.63,-6.7,6.194,3.176
6LU7_idAAQHgen3_uff_E=424.63,-6.6,4.329,2.053
6LU7_idAAQHgen3_uff_E=424.63,-6.6,3.825,2.456
6LU7_idAAQIgen3_uff_E=406.13,-6.8,0.0,0.0
6LU7_idAAQIgen3_uff_E=406.13,-6.7,38.361,35.263
6LU7_idAAQIgen3_uff_E=406.13,-6.5,40.279,37.282
6LU7_idAAQIgen3_uff_E=406.13,-6.4,39.488,36.332
6LU7_idAAQIgen3_uff_E=406.13,-6.4,29.948,27.05
6LU7_idAAQIgen3_uff_E=406.13,-6.3,7.76,4.026
6LU7_idAAQIgen3_uff_E=406.13,-6.3,40.256,37.35
6LU7_idAAQIgen3_uff_E=406.13,-6.2,56.09,52.766
6LU7_idAAQIgen3_uff_E=406.13,-6.2,54.899,51.773
6LU7_idAAQJgen3_uff_E=527.23,-7.6,0.0,0.0
6LU7_idAAQJgen3_uff_E=527.23,-7.2,21.599,17.443
6LU7_idAAQJgen3_uff_E=527.23,-6.9,20.18,17.613
6LU7_idAAQJgen3_uff_E=527.23,-6.9,9.899,5.798
6LU7_idAAQJgen3_uff_E=527.23,-6.7,11.228,3.204
6LU7_idAAQJgen3_uff_E=527.23,-6.7,31.237,29.083
6LU7_idAAQJgen3_uff_E=527.23,-6.6,20.465,19.302
6LU7_idAAQJgen3_uff_E=527.23,-6.6,10.952,1.881
6LU7_idAAQJgen3_uff_E=527.23,-6.6,10.588,9.465
6LU7_idAAQKgen3_uff_E=76.09,-5.9,0.0,0.0
6LU7_idAAQKgen3_uff_E=76.09,-5.2,4.984,1.914
6LU7_idAAQKgen3_uff_E=76.09,-5.2,35.652,34.164
6LU7_idAAQKgen3_uff_E=76.09,-5.2,35.505,33.661
6LU7_idAAQKgen3_uff_E=76.09,-5.1,24.853,22.85
6LU7_idAAQKgen3_uff_E=76.09,-5.1,35.393,33.675
6LU7_idAAQKgen3_uff_E=76.09,-5.0,24.095,22.077
6LU7_idAAQKgen3_uff_E=76.09,-5.0,25.989,23.887
6LU7_idAAQKgen3_uff_E=76.09,-4.9,24.533,22.868
6LU7_idAAQLgen3_uff_E=218.46,-5.4,0.0,0.0
6LU7_idAAQLgen3_uff_E=218.46,-5.4,28.236,26.064
6LU7_idAAQLgen3_uff_E=218.46,-5.3,28.336,26.122
6LU7_idAAQLgen3_uff_E=218.46,-5.3,28.309,25.82
6LU7_idAAQLgen3_uff_E=218.46,-5.3,43.731,39.917
6LU7_idAAQLgen3_uff_E=218.46,-5.2,43.948,40.169
6LU7_idAAQLgen3_uff_E=218.46,-5.2,20.394,19.006
6LU7_idAAQLgen3_uff_E=218.46,-5.1,43.444,39.866
6LU7_idAAQLgen3_uff_E=218.46,-5.1,20.805,19.315
6LU7_idAAQMgen3_uff_E=437.88,-7.4,0.0,0.0
6LU7_idAAQMgen3_uff_E=437.88,-7.2,3.05,1.13
6LU7_idAAQMgen3_uff_E=437.88,-6.7,6.03,2.506
6LU7_idAAQMgen3_uff_E=437.88,-6.4,25.112,22.917
6LU7_idAAQMgen3_uff_E=437.88,-6.2,25.432,23.031
6LU7_idAAQMgen3_uff_E=437.88,-5.9,25.093,22.717
6LU7_idAAQMgen3_uff_E=437.88,-5.9,28.702,26.49
6LU7_idAAQMgen3_uff_E=437.88,-5.8,26.858,24.471
6LU7_idAAQMgen3_uff_E=437.88,-5.6,35.323,32.834
6LU7_idAAQNgen3_uff_E=-2.65,-3.5,0.0,0.0
6LU7_idAAQNgen3_uff_E=-2.65,-3.5,3.344,2.291
6LU7_idAAQNgen3_uff_E=-2.65,-3.4,54.761,53.458
6LU7_idAAQNgen3_uff_E=-2.65,-3.4,30.736,29.671
6LU7_idAAQNgen3_uff_E=-2.65,-3.4,32.147,30.748
6LU7_idAAQNgen3_uff_E=-2.65,-3.3,32.444,30.969
6LU7_idAAQNgen3_uff_E=-2.65,-3.2,2.687,1.258
6LU7_idAAQNgen3_uff_E=-2.65,-3.2,20.064,18.886
6LU7_idAAQNgen3_uff_E=-2.65,-3.1,12.76,11.115
6LU7_idAAQOgen3_uff_E=164.02,-4.7,0.0,0.0
6LU7_idAAQOgen3_uff_E=164.02,-4.5,32.591,31.345
6LU7_idAAQOgen3_uff_E=164.02,-4.5,27.856,26.476
6LU7_idAAQOgen3_uff_E=164.02,-4.4,3.674,2.534
6LU7_idAAQOgen3_uff_E=164.02,-4.4,19.255,18.334
6LU7_idAAQOgen3_uff_E=164.02,-4.4,19.382,18.473
6LU7_idAAQOgen3_uff_E=164.02,-4.2,19.666,18.837
6LU7_idAAQOgen3_uff_E=164.02,-4.2,20.338,19.494
6LU7_idAAQOgen3_uff_E=164.02,-4.2,33.208,31.975
6LU7_idAAQPgen3_uff_E=763.87,-4.7,0.0,0.0
6LU7_idAAQPgen3_uff_E=763.87,-4.6,4.116,2.875
6LU7_idAAQPgen3_uff_E=763.87,-4.5,3.245,2.327
6LU7_idAAQPgen3_uff_E=763.87,-4.4,19.198,18.597
6LU7_idAAQPgen3_uff_E=763.87,-4.3,32.734,31.28
6LU7_idAAQPgen3_uff_E=763.87,-4.2,21.308,20.599
6LU7_idAAQPgen3_uff_E=763.87,-4.1,23.616,21.09
6LU7_idAAQPgen3_uff_E=763.87,-4.1,19.591,18.283
6LU7_idAAQPgen3_uff_E=763.87,-4.0,19.123,18.288
6LU7_idAAQQgen3_uff_E=61.96,-5.3,0.0,0.0
6LU7_idAAQQgen3_uff_E=61.96,-5.3,2.174,1.903
6LU7_idAAQQgen3_uff_E=61.96,-4.8,32.139,31.253
6LU7_idAAQQgen3_uff_E=61.96,-4.6,25.647,23.528
6LU7_idAAQQgen3_uff_E=61.96,-4.6,18.167,17.921
6LU7_idAAQQgen3_uff_E=61.96,-4.4,26.495,25.114
6LU7_idAAQQgen3_uff_E=61.96,-4.2,25.766,23.591
6LU7_idAAQQgen3_uff_E=61.96,-4.2,37.504,36.121
6LU7_idAAQQgen3_uff_E=61.96,-4.2,37.946,37.395
6LU7_idAAQRgen3_uff_E=680.10,-6.8,0.0,0.0
6LU7_idAAQRgen3_uff_E=680.10,-6.6,5.287,3.2
6LU7_idAAQRgen3_uff_E=680.10,-6.3,27.93,22.797
6LU7_idAAQRgen3_uff_E=680.10,-6.3,2.071,1.775
6LU7_idAAQRgen3_uff_E=680.10,-6.0,33.073,29.802
6LU7_idAAQRgen3_uff_E=680.10,-6.0,3.444,2.301
6LU7_idAAQRgen3_uff_E=680.10,-6.0,9.241,3.715
6LU7_idAAQRgen3_uff_E=680.10,-6.0,33.56,30.158
6LU7_idAAQRgen3_uff_E=680.10,-5.9,5.195,3.273
6LU7_idAAQSgen3_uff_E=294.69,-5.8,0.0,0.0
6LU7_idAAQSgen3_uff_E=294.69,-5.6,2.759,1.882
6LU7_idAAQSgen3_uff_E=294.69,-5.3,2.548,1.774
6LU7_idAAQSgen3_uff_E=294.69,-5.3,22.097,20.42
6LU7_idAAQSgen3_uff_E=294.69,-5.2,5.681,1.873
6LU7_idAAQSgen3_uff_E=294.69,-5.2,10.274,8.578
6LU7_idAAQSgen3_uff_E=294.69,-5.1,30.392,29.405
6LU7_idAAQSgen3_uff_E=294.69,-5.1,22.648,20.701
6LU7_idAAQSgen3_uff_E=294.69,-5.0,11.119,9.194
6LU7_idAAQTgen3_uff_E=358.88,-6.5,0.0,0.0
6LU7_idAAQTgen3_uff_E=358.88,-6.3,2.353,1.6
6LU7_idAAQTgen3_uff_E=358.88,-5.9,2.976,1.894
6LU7_idAAQTgen3_uff_E=358.88,-5.6,24.725,21.273
6LU7_idAAQTgen3_uff_E=358.88,-5.5,5.053,2.851
