Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAMUgen9_uff_E=940.29, -4.4,20.078,22.296
6LU7_idAAMVgen9_uff_E=1208.91,-10.9, 0.000, 0.000
6LU7_idAAMVgen9_uff_E=1208.91,-10.8,21.434,41.091
6LU7_idAAMVgen9_uff_E=1208.91,-10.6,20.863,36.919
6LU7_idAAMVgen9_uff_E=1208.91,-10.6,21.021,42.545
6LU7_idAAMVgen9_uff_E=1208.91,-10.6,12.021,40.770
6LU7_idAAMVgen9_uff_E=1208.91,-10.3,20.849,36.943
6LU7_idAAMVgen9_uff_E=1208.91,-10.1,20.579,38.778
6LU7_idAAMVgen9_uff_E=1208.91,-10.1,21.800,42.305
6LU7_idAAMVgen9_uff_E=1208.91,-10.1,22.074,35.405
6LU7_idAAMWgen9_uff_E=75.29, -3.9, 0.000, 0.000
6LU7_idAAMWgen9_uff_E=75.29, -3.6,18.178,18.436
6LU7_idAAMWgen9_uff_E=75.29, -3.6, 1.862, 2.433
6LU7_idAAMWgen9_uff_E=75.29, -3.6,19.006,19.270
6LU7_idAAMWgen9_uff_E=75.29, -3.4,18.534,18.830
6LU7_idAAMWgen9_uff_E=75.29, -3.1,18.674,18.987
6LU7_idAAMWgen9_uff_E=75.29, -3.1,26.997,27.801
6LU7_idAAMWgen9_uff_E=75.29, -3.0,56.627,57.246
6LU7_idAAMWgen9_uff_E=75.29, -3.0,57.481,58.093
6LU7_idAAMXgen9_uff_E=1007.86,-12.5, 0.000, 0.000
6LU7_idAAMXgen9_uff_E=1007.86,-12.5, 0.990,16.598
6LU7_idAAMXgen9_uff_E=1007.86,-12.4, 0.886, 1.933
6LU7_idAAMXgen9_uff_E=1007.86,-12.0, 0.668,16.608
6LU7_idAAMXgen9_uff_E=1007.86,-11.8, 1.453,16.699
6LU7_idAAMXgen9_uff_E=1007.86,-11.5, 1.500,11.254
6LU7_idAAMXgen9_uff_E=1007.86,-11.5, 1.554,17.914
6LU7_idAAMXgen9_uff_E=1007.86,-11.4,29.379,36.068
6LU7_idAAMXgen9_uff_E=1007.86,-11.4,15.404,26.355
6LU7_idAAMYgen9_uff_E=222.12, -4.9, 0.000, 0.000
6LU7_idAAMYgen9_uff_E=222.12, -4.6, 2.087, 2.676
6LU7_idAAMYgen9_uff_E=222.12, -4.6, 1.569, 2.084
6LU7_idAAMYgen9_uff_E=222.12, -4.4,30.029,31.059
6LU7_idAAMYgen9_uff_E=222.12, -4.2,30.444,31.131
6LU7_idAAMYgen9_uff_E=222.12, -4.1,25.341,26.422
6LU7_idAAMYgen9_uff_E=222.12, -4.1,16.748,17.555
6LU7_idAAMYgen9_uff_E=222.12, -4.0,16.810,17.443
6LU7_idAAMYgen9_uff_E=222.12, -4.0,16.963,17.559
6LU7_idAAMZgen9_uff_E=186.63, -8.8, 0.000, 0.000
6LU7_idAAMZgen9_uff_E=186.63, -8.6, 5.080,13.330
6LU7_idAAMZgen9_uff_E=186.63, -8.5, 0.939,11.801
6LU7_idAAMZgen9_uff_E=186.63, -8.3, 3.749,12.693
6LU7_idAAMZgen9_uff_E=186.63, -8.3, 5.108,15.791
6LU7_idAAMZgen9_uff_E=186.63, -8.2, 5.410, 8.215
6LU7_idAAMZgen9_uff_E=186.63, -8.2, 0.753,11.782
6LU7_idAAMZgen9_uff_E=186.63, -8.1, 5.765,13.792
6LU7_idAAMZgen9_uff_E=186.63, -8.1, 4.713,13.351
6LU7_idAANAgen9_uff_E=472.91, -7.8, 0.000, 0.000
6LU7_idAANAgen9_uff_E=472.91, -6.9, 2.730, 3.604
6LU7_idAANAgen9_uff_E=472.91, -6.7,21.631,23.981
6LU7_idAANAgen9_uff_E=472.91, -6.7,24.331,26.187
6LU7_idAANAgen9_uff_E=472.91, -6.5,18.695,20.766
6LU7_idAANAgen9_uff_E=472.91, -6.5,22.296,24.620
6LU7_idAANAgen9_uff_E=472.91, -6.4,23.912,25.516
6LU7_idAANAgen9_uff_E=472.91, -6.3,33.404,35.364
6LU7_idAANAgen9_uff_E=472.91, -6.0,32.344,34.390
6LU7_idAANBgen9_uff_E=169.54, -5.3, 0.000, 0.000
6LU7_idAANBgen9_uff_E=169.54, -5.3, 8.053,10.164
6LU7_idAANBgen9_uff_E=169.54, -5.1,26.860,28.176
6LU7_idAANBgen9_uff_E=169.54, -5.1,34.258,36.273
6LU7_idAANBgen9_uff_E=169.54, -4.9,27.447,28.821
6LU7_idAANBgen9_uff_E=169.54, -4.9,32.760,35.058
6LU7_idAANBgen9_uff_E=169.54, -4.9,22.322,24.002
6LU7_idAANBgen9_uff_E=169.54, -4.8,21.960,23.880
6LU7_idAANBgen9_uff_E=169.54, -4.8, 5.311, 7.855
6LU7_idAANCgen9_uff_E=5080.49,-11.3, 0.000, 0.000
6LU7_idAANCgen9_uff_E=5080.49,-10.9, 2.049, 6.497
6LU7_idAANCgen9_uff_E=5080.49,-10.8, 5.354, 8.616
6LU7_idAANCgen9_uff_E=5080.49,-10.6, 3.829, 8.782
6LU7_idAANCgen9_uff_E=5080.49, -9.9, 2.058, 7.154
6LU7_idAANCgen9_uff_E=5080.49, -9.8,16.078,21.902
6LU7_idAANCgen9_uff_E=5080.49, -9.7,39.887,43.763
6LU7_idAANCgen9_uff_E=5080.49, -9.6,18.068,24.445
6LU7_idAANCgen9_uff_E=5080.49, -9.4, 5.044, 8.057
6LU7_idAANDgen9_uff_E=1551.73, -4.5, 0.000, 0.000
6LU7_idAANDgen9_uff_E=1551.73, -4.5,19.003,19.736
6LU7_idAANDgen9_uff_E=1551.73, -4.2,19.146,19.956
6LU7_idAANDgen9_uff_E=1551.73, -4.1,18.052,18.559
6LU7_idAANDgen9_uff_E=1551.73, -4.0,18.144,18.638
6LU7_idAANDgen9_uff_E=1551.73, -3.8,18.297,18.816
6LU7_idAANDgen9_uff_E=1551.73, -3.7,18.814,19.093
6LU7_idAANDgen9_uff_E=1551.73, -3.7,19.092,19.768
6LU7_idAANDgen9_uff_E=1551.73, -3.6,40.314,40.361
6LU7_idAANEgen9_uff_E=137.61, -4.5, 0.000, 0.000
6LU7_idAANEgen9_uff_E=137.61, -4.4,18.636,19.462
6LU7_idAANEgen9_uff_E=137.61, -4.2,20.062,21.214
6LU7_idAANEgen9_uff_E=137.61, -4.2,19.156,20.295
6LU7_idAANEgen9_uff_E=137.61, -4.1,19.719,20.729
6LU7_idAANEgen9_uff_E=137.61, -4.0, 1.451, 2.195
6LU7_idAANEgen9_uff_E=137.61, -4.0,18.430,19.216
6LU7_idAANEgen9_uff_E=137.61, -4.0,19.528,20.537
6LU7_idAANEgen9_uff_E=137.61, -3.9,34.960,36.038
6LU7_idAANFgen9_uff_E=3224.08,-11.3, 0.000, 0.000
6LU7_idAANFgen9_uff_E=3224.08, -9.3,19.313,46.366
6LU7_idAANFgen9_uff_E=3224.08, -9.3,19.344,46.475
6LU7_idAANFgen9_uff_E=3224.08, -9.2,19.291,46.492
6LU7_idAANFgen9_uff_E=3224.08, -9.2,14.905,37.120
6LU7_idAANFgen9_uff_E=3224.08, -9.2,19.405,46.321
6LU7_idAANFgen9_uff_E=3224.08, -9.2,14.812,36.930
6LU7_idAANFgen9_uff_E=3224.08, -9.2,14.991,46.688
6LU7_idAANFgen9_uff_E=3224.08, -9.1,14.941,45.847
6LU7_idAANGgen9_uff_E=144.89, -5.2, 0.000, 0.000
6LU7_idAANGgen9_uff_E=144.89, -4.8, 1.459, 2.126
6LU7_idAANGgen9_uff_E=144.89, -4.7, 2.123, 2.969
6LU7_idAANGgen9_uff_E=144.89, -4.5,30.121,31.103
6LU7_idAANGgen9_uff_E=144.89, -4.4,25.136,26.276
6LU7_idAANGgen9_uff_E=144.89, -4.2,29.616,30.890
6LU7_idAANGgen9_uff_E=144.89, -4.1,30.066,31.383
6LU7_idAANGgen9_uff_E=144.89, -4.1,16.746,17.321
6LU7_idAANGgen9_uff_E=144.89, -4.1,29.208,29.958
6LU7_idAANHgen9_uff_E=56.78, -3.5, 0.000, 0.000
6LU7_idAANHgen9_uff_E=56.78, -3.5, 1.092, 1.630
6LU7_idAANHgen9_uff_E=56.78, -3.4,18.211,18.406
6LU7_idAANHgen9_uff_E=56.78, -3.2,50.869,51.694
6LU7_idAANHgen9_uff_E=56.78, -3.2,19.204,19.406
6LU7_idAANHgen9_uff_E=56.78, -3.1, 2.111, 2.444
6LU7_idAANHgen9_uff_E=56.78, -3.1,18.400,19.186
6LU7_idAANHgen9_uff_E=56.78, -3.1,51.827,52.646
6LU7_idAANHgen9_uff_E=56.78, -3.1,19.116,19.400
6LU7_idAANIgen9_uff_E=882.16, -7.3, 0.000, 0.000
6LU7_idAANIgen9_uff_E=882.16, -6.5,24.796,27.744
6LU7_idAANIgen9_uff_E=882.16, -6.2, 1.966, 2.846
6LU7_idAANIgen9_uff_E=882.16, -6.1,22.833,25.835
6LU7_idAANIgen9_uff_E=882.16, -5.8,27.312,28.626
6LU7_idAANIgen9_uff_E=882.16, -5.7, 9.396,10.102
6LU7_idAANIgen9_uff_E=882.16, -5.6,21.267,23.758
6LU7_idAANIgen9_uff_E=882.16, -5.6,36.658,38.215
6LU7_idAANIgen9_uff_E=882.16, -5.5,13.879,15.569
6LU7_idAANJgen9_uff_E=88.84, -5.2, 0.000, 0.000
6LU7_idAANJgen9_uff_E=88.84, -5.2,17.276,23.458
6LU7_idAANJgen9_uff_E=88.84, -5.1,22.749,23.669
6LU7_idAANJgen9_uff_E=88.84, -5.0,13.521,19.751
6LU7_idAANJgen9_uff_E=88.84, -5.0,19.898,23.064
6LU7_idAANJgen9_uff_E=88.84, -4.9,14.503,19.683
6LU7_idAANJgen9_uff_E=88.84, -4.7,18.944,24.885
6LU7_idAANJgen9_uff_E=88.84, -4.6,19.367,26.014
6LU7_idAANJgen9_uff_E=88.84, -4.6, 2.726, 6.324
6LU7_idAANKgen9_uff_E=104.97, -4.0, 0.000, 0.000
6LU7_idAANKgen9_uff_E=104.97, -3.7,19.347,19.767
6LU7_idAANKgen9_uff_E=104.97, -3.6, 1.438, 2.071
6LU7_idAANKgen9_uff_E=104.97, -3.5,18.536,19.053
6LU7_idAANKgen9_uff_E=104.97, -3.4,55.949,56.976
6LU7_idAANKgen9_uff_E=104.97, -3.3,29.849,30.902
6LU7_idAANKgen9_uff_E=104.97, -3.2,30.952,31.928
6LU7_idAANKgen9_uff_E=104.97, -3.2,55.321,56.060
6LU7_idAANKgen9_uff_E=104.97, -3.1,62.881,63.640
6LU7_idAANLgen9_uff_E=4154.92,-10.9, 0.000, 0.000
6LU7_idAANLgen9_uff_E=4154.92,-10.4, 6.238, 9.429
6LU7_idAANLgen9_uff_E=4154.92,-10.3, 2.209, 7.335
6LU7_idAANLgen9_uff_E=4154.92,-10.0,20.822,24.053
6LU7_idAANLgen9_uff_E=4154.92, -9.9, 4.125, 8.321
6LU7_idAANLgen9_uff_E=4154.92, -9.9,11.043,15.471
6LU7_idAANLgen9_uff_E=4154.92, -9.7, 3.739, 6.346
6LU7_idAANLgen9_uff_E=4154.92, -9.4,21.647,25.057
6LU7_idAANLgen9_uff_E=4154.92, -9.3,21.553,25.267
6LU7_idAANMgen9_uff_E=141.91, -4.6, 0.000, 0.000
6LU7_idAANMgen9_uff_E=141.91, -4.5, 2.959, 3.616
6LU7_idAANMgen9_uff_E=141.91, -4.3,19.602,21.204
6LU7_idAANMgen9_uff_E=141.91, -4.3,30.812,32.222
6LU7_idAANMgen9_uff_E=141.91, -4.2, 1.933, 2.265
6LU7_idAANMgen9_uff_E=141.91, -4.2,19.203,20.676
6LU7_idAANMgen9_uff_E=141.91, -4.1,31.878,32.653
6LU7_idAANMgen9_uff_E=141.91, -3.9, 2.041, 2.727
6LU7_idAANMgen9_uff_E=141.91, -3.8,57.066,58.212
6LU7_idAANNgen9_uff_E=516.49,-11.7, 0.000, 0.000
6LU7_idAANNgen9_uff_E=516.49,-11.6, 0.244, 2.538
6LU7_idAANNgen9_uff_E=516.49,-11.5, 0.690,35.213
6LU7_idAANNgen9_uff_E=516.49,-11.5, 0.696,33.559
6LU7_idAANNgen9_uff_E=516.49,-11.5, 0.445, 5.241
6LU7_idAANNgen9_uff_E=516.49,-11.4, 0.702,20.821
6LU7_idAANNgen9_uff_E=516.49,-11.4, 0.710,41.906
6LU7_idAANNgen9_uff_E=516.49,-11.3, 0.786,36.800
6LU7_idAANNgen9_uff_E=516.49,-11.3, 0.683,41.870
6LU7_idAANOgen9_uff_E=4034.10, -8.6, 0.000, 0.000
6LU7_idAANOgen9_uff_E=4034.10, -8.6, 0.644,25.897
6LU7_idAANOgen9_uff_E=4034.10, -8.5, 0.776,36.819
6LU7_idAANOgen9_uff_E=4034.10, -8.5, 0.778,40.790
6LU7_idAANOgen9_uff_E=4034.10, -8.5, 0.708,36.719
6LU7_idAANOgen9_uff_E=4034.10, -8.5, 0.747,41.658
6LU7_idAANOgen9_uff_E=4034.10, -8.4, 0.729,39.862
6LU7_idAANOgen9_uff_E=4034.10, -8.4, 0.458, 5.558
6LU7_idAANOgen9_uff_E=4034.10, -8.4, 0.575,23.057
6LU7_idAANPgen9_uff_E=310.94, -5.8, 0.000, 0.000
6LU7_idAANPgen9_uff_E=310.94, -5.7, 0.802, 2.249
6LU7_idAANPgen9_uff_E=310.94, -5.2, 1.875, 2.395
6LU7_idAANPgen9_uff_E=310.94, -5.2, 2.774, 3.285
6LU7_idAANPgen9_uff_E=310.94, -4.9, 3.545, 5.208
6LU7_idAANPgen9_uff_E=310.94, -4.8, 4.419, 5.267
6LU7_idAANPgen9_uff_E=310.94, -4.7, 2.842, 3.405
6LU7_idAANPgen9_uff_E=310.94, -4.7,19.883,22.076
6LU7_idAANPgen9_uff_E=310.94, -4.6, 2.188, 3.191
6LU7_idAANQgen9_uff_E=0.00, -2.2, 0.000, 0.000
6LU7_idAANQgen9_uff_E=0.00, -2.2,17.783,17.995
6LU7_idAANQgen9_uff_E=0.00, -2.1,17.791,18.059
6LU7_idAANQgen9_uff_E=0.00, -2.1, 0.882, 2.021
6LU7_idAANQgen9_uff_E=0.00, -2.0,11.021,11.340
6LU7_idAANQgen9_uff_E=0.00, -2.0,48.037,48.420
6LU7_idAANQgen9_uff_E=0.00, -2.0,48.072,48.453
6LU7_idAANQgen9_uff_E=0.00, -2.0,11.258,11.535
6LU7_idAANQgen9_uff_E=0.00, -2.0,23.460,24.038
6LU7_idAANRgen9_uff_E=3104.05, -9.3, 0.000, 0.000
6LU7_idAANRgen9_uff_E=3104.05, -9.2, 3.981, 8.678
6LU7_idAANRgen9_uff_E=3104.05, -8.6, 5.455, 9.505
6LU7_idAANRgen9_uff_E=3104.05, -8.4, 1.228, 6.353
6LU7_idAANRgen9_uff_E=3104.05, -8.4, 4.124, 9.243
6LU7_idAANRgen9_uff_E=3104.05, -8.3, 4.102, 7.690
6LU7_idAANRgen9_uff_E=3104.05, -8.1,22.960,25.059
6LU7_idAANRgen9_uff_E=3104.05, -8.1,21.812,24.887
6LU7_idAANRgen9_uff_E=3104.05, -7.9, 2.505, 6.509
6LU7_idAANSgen9_uff_E=4681.05,-10.5, 0.000, 0.000
6LU7_idAANSgen9_uff_E=4681.05,-10.1,16.136,21.663
6LU7_idAANSgen9_uff_E=4681.05,-10.0,15.041,18.286
6LU7_idAANSgen9_uff_E=4681.05, -9.9,16.818,21.992
6LU7_idAANSgen9_uff_E=4681.05, -9.5,16.008,21.084
6LU7_idAANSgen9_uff_E=4681.05, -9.3,15.305,20.340
6LU7_idAANSgen9_uff_E=4681.05, -9.1, 7.051,10.825
6LU7_idAANSgen9_uff_E=4681.05, -9.0,17.906,23.392
6LU7_idAANSgen9_uff_E=4681.05, -9.0,15.749,21.594
6LU7_idAANTgen9_uff_E=97.17, -4.1, 0.000, 0.000
6LU7_idAANTgen9_uff_E=97.17, -4.0,17.267,18.510
6LU7_idAANTgen9_uff_E=97.17, -4.0,17.857,18.695
6LU7_idAANTgen9_uff_E=97.17, -4.0,18.447,19.286
6LU7_idAANTgen9_uff_E=97.17, -3.9,23.130,24.731
6LU7_idAANTgen9_uff_E=97.17, -3.9,18.894,19.211
6LU7_idAANTgen9_uff_E=97.17, -3.9,20.024,23.071
6LU7_idAANTgen9_uff_E=97.17, -3.9,32.600,35.007
6LU7_idAANTgen9_uff_E=97.17, -3.8,12.282,13.763
6LU7_idAANUgen9_uff_E=58.24, -4.6, 0.000, 0.000
6LU7_idAANUgen9_uff_E=58.24, -4.6, 0.777, 1.714
6LU7_idAANUgen9_uff_E=58.24, -4.3, 1.114, 2.107
6LU7_idAANUgen9_uff_E=58.24, -4.3,17.728,18.259
6LU7_idAANUgen9_uff_E=58.24, -4.2,17.678,18.253
6LU7_idAANUgen9_uff_E=58.24, -4.2, 2.396, 4.436
6LU7_idAANUgen9_uff_E=58.24, -4.1,25.705,27.459
6LU7_idAANUgen9_uff_E=58.24, -4.1, 1.482, 3.763
6LU7_idAANUgen9_uff_E=58.24, -4.1,17.637,18.724
6LU7_idAANVgen9_uff_E=137.32, -4.8, 0.000, 0.000
6LU7_idAANVgen9_uff_E=137.32, -4.5,27.972,31.778
6LU7_idAANVgen9_uff_E=137.32, -4.5,27.775,30.535
6LU7_idAANVgen9_uff_E=137.32, -4.5,10.727,15.687
6LU7_idAANVgen9_uff_E=137.32, -4.5,28.119,31.997
6LU7_idAANVgen9_uff_E=137.32, -4.5,20.320,24.095
6LU7_idAANVgen9_uff_E=137.32, -4.4,18.207,19.758
6LU7_idAANVgen9_uff_E=137.32, -4.3,20.067,22.787
6LU7_idAANVgen9_uff_E=137.32, -4.2, 1.540, 2.077
6LU7_idAANWgen9_uff_E=100.83, -4.3, 0.000, 0.000
6LU7_idAANWgen9_uff_E=100.83, -3.8,30.530,31.707
6LU7_idAANWgen9_uff_E=100.83, -3.7,53.983,55.172
6LU7_idAANWgen9_uff_E=100.83, -3.7, 2.456, 3.415
6LU7_idAANWgen9_uff_E=100.83, -3.6,31.071,32.262
6LU7_idAANWgen9_uff_E=100.83, -3.6,19.575,20.864
6LU7_idAANWgen9_uff_E=100.83, -3.6,18.753,19.968
6LU7_idAANWgen9_uff_E=100.83, -3.5,31.825,33.030
6LU7_idAANWgen9_uff_E=100.83, -3.5,19.717,21.038
6LU7_idAANXgen9_uff_E=439.57,-10.0, 0.000, 0.000
6LU7_idAANXgen9_uff_E=439.57, -9.9, 0.979,12.232
6LU7_idAANXgen9_uff_E=439.57, -9.7, 0.910,13.666
6LU7_idAANXgen9_uff_E=439.57, -9.7, 0.863,11.063
6LU7_idAANXgen9_uff_E=439.57, -9.5, 0.913,11.556
6LU7_idAANXgen9_uff_E=439.57, -9.4, 0.943,15.116
6LU7_idAANXgen9_uff_E=439.57, -9.4, 0.932,15.049
6LU7_idAANXgen9_uff_E=439.57, -9.3, 0.980,11.374
6LU7_idAANXgen9_uff_E=439.57, -9.3, 0.896,14.215
6LU7_idAANYgen9_uff_E=6039.71,-11.9, 0.000, 0.000
6LU7_idAANYgen9_uff_E=6039.71,-11.7, 3.188, 5.298
6LU7_idAANYgen9_uff_E=6039.71,-11.1, 5.559,10.315
6LU7_idAANYgen9_uff_E=6039.71,-10.6, 5.596,10.759
6LU7_idAANYgen9_uff_E=6039.71,-10.6, 6.202,10.563
6LU7_idAANYgen9_uff_E=6039.71,-10.4, 3.270, 8.778
6LU7_idAANYgen9_uff_E=6039.71,-10.3,15.012,20.573
6LU7_idAANYgen9_uff_E=6039.71,-10.2, 1.327, 6.700
6LU7_idAANYgen9_uff_E=6039.71,-10.1, 2.718, 7.560
6LU7_idAANZgen9_uff_E=195.90, -7.1, 0.000, 0.000
6LU7_idAANZgen9_uff_E=195.90, -7.1,33.997,35.465
6LU7_idAANZgen9_uff_E=195.90, -7.0, 1.279, 2.234
6LU7_idAANZgen9_uff_E=195.90, -7.0,20.467,24.668
6LU7_idAANZgen9_uff_E=195.90, -6.8, 6.192,12.682
6LU7_idAANZgen9_uff_E=195.90, -6.8,20.694,24.686
6LU7_idAANZgen9_uff_E=195.90, -6.7,17.698,21.880
6LU7_idAANZgen9_uff_E=195.90, -6.7,26.890,27.962
6LU7_idAANZgen9_uff_E=195.90, -6.7, 4.795, 7.841
6LU7_idAAOAgen9_uff_E=912.63, -8.7, 0.000, 0.000
6LU7_idAAOAgen9_uff_E=912.63, -8.3, 0.409, 2.077
6LU7_idAAOAgen9_uff_E=912.63, -7.8, 5.399, 7.614
6LU7_idAAOAgen9_uff_E=912.63, -7.8, 5.168, 7.451
6LU7_idAAOAgen9_uff_E=912.63, -7.6,20.808,23.286
6LU7_idAAOAgen9_uff_E=912.63, -7.4,21.564,24.156
6LU7_idAAOAgen9_uff_E=912.63, -7.3,25.378,27.352
6LU7_idAAOAgen9_uff_E=912.63, -7.3, 2.659, 4.020
6LU7_idAAOAgen9_uff_E=912.63, -7.2, 1.446, 3.062
6LU7_idAAOBgen9_uff_E=1993.11, -9.4, 0.000, 0.000
6LU7_idAAOBgen9_uff_E=1993.11, -9.1,33.063,41.726
6LU7_idAAOBgen9_uff_E=1993.11, -9.1, 7.078,24.536
6LU7_idAAOBgen9_uff_E=1993.11, -8.4,16.881,28.211
6LU7_idAAOBgen9_uff_E=1993.11, -8.4, 0.930, 2.637
6LU7_idAAOBgen9_uff_E=1993.11, -8.4,33.607,40.012
6LU7_idAAOBgen9_uff_E=1993.11, -8.2,30.885,41.489
6LU7_idAAOBgen9_uff_E=1993.11, -8.1,16.650,24.647
6LU7_idAAOBgen9_uff_E=1993.11, -8.1,30.566,42.224
6LU7_idAAOCgen9_uff_E=9909.46, -5.2, 0.000, 0.000
6LU7_idAAOCgen9_uff_E=9909.46, -5.1, 5.124, 8.422
6LU7_idAAOCgen9_uff_E=9909.46, -5.0,21.696,24.153
6LU7_idAAOCgen9_uff_E=9909.46, -4.9,20.547,24.351
6LU7_idAAOCgen9_uff_E=9909.46, -4.9, 1.124,10.626
6LU7_idAAOCgen9_uff_E=9909.46, -4.7,18.874,19.392
6LU7_idAAOCgen9_uff_E=9909.46, -4.6,14.768,16.122
6LU7_idAAOCgen9_uff_E=9909.46, -4.5,24.019,25.438
6LU7_idAAOCgen9_uff_E=9909.46, -4.5,34.980,38.519
6LU7_idAAODgen9_uff_E=534.48, -8.1, 0.000, 0.000
6LU7_idAAODgen9_uff_E=534.48, -8.1,35.428,36.936
6LU7_idAAODgen9_uff_E=534.48, -7.7,36.220,37.705
6LU7_idAAODgen9_uff_E=534.48, -7.6,26.342,27.140
6LU7_idAAODgen9_uff_E=534.48, -7.3, 6.302, 7.971
6LU7_idAAODgen9_uff_E=534.48, -7.2,12.986,14.635
6LU7_idAAODgen9_uff_E=534.48, -7.2,37.535,38.909
6LU7_idAAODgen9_uff_E=534.48, -7.2,36.755,38.143
6LU7_idAAODgen9_uff_E=534.48, -7.1,34.052,35.500
6LU7_idAAOEgen9_uff_E=400.52, -7.2, 0.000, 0.000
6LU7_idAAOEgen9_uff_E=400.52, -6.9, 1.204, 4.845
6LU7_idAAOEgen9_uff_E=400.52, -6.7, 1.752, 6.248
6LU7_idAAOEgen9_uff_E=400.52, -6.7, 1.890, 3.069
6LU7_idAAOEgen9_uff_E=400.52, -6.7, 1.110, 6.117
6LU7_idAAOEgen9_uff_E=400.52, -6.6, 1.256, 4.900
6LU7_idAAOEgen9_uff_E=400.52, -6.5,24.511,25.925
6LU7_idAAOEgen9_uff_E=400.52, -6.5,22.573,25.759
6LU7_idAAOEgen9_uff_E=400.52, -6.5,12.515,15.852
6LU7_idAAOFgen9_uff_E=138.20, -4.5, 0.000, 0.000
6LU7_idAAOFgen9_uff_E=138.20, -4.2, 1.450, 2.131
6LU7_idAAOFgen9_uff_E=138.20, -4.1,18.340,19.082
6LU7_idAAOFgen9_uff_E=138.20, -4.1, 2.219, 2.816
6LU7_idAAOFgen9_uff_E=138.20, -4.0,19.365,20.276
6LU7_idAAOFgen9_uff_E=138.20, -4.0,31.678,32.585
6LU7_idAAOFgen9_uff_E=138.20, -4.0,34.499,35.469
6LU7_idAAOFgen9_uff_E=138.20, -3.9,20.559,21.314
6LU7_idAAOFgen9_uff_E=138.20, -3.8,13.468,14.237
6LU7_idAAOGgen9_uff_E=1085.63, -4.1, 0.000, 0.000
6LU7_idAAOGgen9_uff_E=1085.63, -4.1,30.857,31.767
6LU7_idAAOGgen9_uff_E=1085.63, -4.0,30.792,31.716
6LU7_idAAOGgen9_uff_E=1085.63, -4.0,19.393,20.446
6LU7_idAAOGgen9_uff_E=1085.63, -3.9,18.866,19.987
6LU7_idAAOGgen9_uff_E=1085.63, -3.8,55.213,56.153
6LU7_idAAOGgen9_uff_E=1085.63, -3.8,30.128,30.912
6LU7_idAAOGgen9_uff_E=1085.63, -3.7, 1.138, 3.358
6LU7_idAAOGgen9_uff_E=1085.63, -3.7,54.885,55.886
6LU7_idAAOHgen9_uff_E=5184.17, -7.9, 0.000, 0.000
6LU7_idAAOHgen9_uff_E=5184.17, -7.9, 4.505,10.580
6LU7_idAAOHgen9_uff_E=5184.17, -7.6,18.065,24.503
6LU7_idAAOHgen9_uff_E=5184.17, -7.6, 4.017,12.054
6LU7_idAAOHgen9_uff_E=5184.17, -7.5, 4.486,11.178
6LU7_idAAOHgen9_uff_E=5184.17, -7.5, 3.247,10.547
6LU7_idAAOHgen9_uff_E=5184.17, -7.5, 3.966,10.651
6LU7_idAAOHgen9_uff_E=5184.17, -7.3,43.320,49.771
6LU7_idAAOHgen9_uff_E=5184.17, -7.1,42.379,47.706
6LU7_idAAOIgen9_uff_E=606.06,-12.6, 0.000, 0.000
6LU7_idAAOIgen9_uff_E=606.06,-11.6, 0.902,23.116
6LU7_idAAOIgen9_uff_E=606.06,-11.1, 0.862, 7.946
6LU7_idAAOIgen9_uff_E=606.06,-11.1,27.232,29.011
6LU7_idAAOIgen9_uff_E=606.06,-10.8,26.675,34.472
6LU7_idAAOIgen9_uff_E=606.06,-10.7,24.101,35.393
6LU7_idAAOIgen9_uff_E=606.06,-10.7,26.912,35.642
6LU7_idAAOIgen9_uff_E=606.06,-10.7,26.788,37.167
6LU7_idAAOIgen9_uff_E=606.06,-10.5,30.188,40.341
6LU7_idAAOJgen9_uff_E=100.09, -3.9, 0.000, 0.000
6LU7_idAAOJgen9_uff_E=100.09, -3.8,17.937,18.433
6LU7_idAAOJgen9_uff_E=100.09, -3.8, 0.844, 3.205
6LU7_idAAOJgen9_uff_E=100.09, -3.8, 1.226, 2.398
6LU7_idAAOJgen9_uff_E=100.09, -3.8,30.490,31.790
6LU7_idAAOJgen9_uff_E=100.09, -3.7, 0.971, 3.150
6LU7_idAAOJgen9_uff_E=100.09, -3.6,26.553,28.372
6LU7_idAAOJgen9_uff_E=100.09, -3.6,26.609,29.080
6LU7_idAAOJgen9_uff_E=100.09, -3.6,26.832,27.599
6LU7_idAAOKgen9_uff_E=44.88, -5.2, 0.000, 0.000
6LU7_idAAOKgen9_uff_E=44.88, -5.1,21.359,21.894
6LU7_idAAOKgen9_uff_E=44.88, -5.0,10.222,12.217
6LU7_idAAOKgen9_uff_E=44.88, -4.9,18.848,19.351
6LU7_idAAOKgen9_uff_E=44.88, -4.8,21.008,25.408
6LU7_idAAOKgen9_uff_E=44.88, -4.7,21.349,22.112
6LU7_idAAOKgen9_uff_E=44.88, -4.6,19.350,23.372
6LU7_idAAOKgen9_uff_E=44.88, -4.5,21.941,23.985
6LU7_idAAOKgen9_uff_E=44.88, -4.5, 4.878, 9.209
6LU7_idAAOLgen9_uff_E=238.89, -4.7, 0.000, 0.000
6LU7_idAAOLgen9_uff_E=238.89, -4.6, 1.810, 3.837
6LU7_idAAOLgen9_uff_E=238.89, -4.5,32.879,34.349
6LU7_idAAOLgen9_uff_E=238.89, -4.4,31.083,32.434
