Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAVQgen4_uff_E=217.93,-6.6,42.458,39.234
6LU7_idAAVQgen4_uff_E=217.93,-6.6,41.315,38.09
6LU7_idAAVQgen4_uff_E=217.93,-6.4,44.365,42.056
6LU7_idAAVQgen4_uff_E=217.93,-6.4,42.592,39.371
6LU7_idAAVQgen4_uff_E=217.93,-6.4,40.703,37.499
6LU7_idAAVQgen4_uff_E=217.93,-6.2,26.92,25.502
6LU7_idAAVRgen4_uff_E=72.36,-5.6,0.0,0.0
6LU7_idAAVRgen4_uff_E=72.36,-5.6,15.372,12.15
6LU7_idAAVRgen4_uff_E=72.36,-5.6,3.394,2.211
6LU7_idAAVRgen4_uff_E=72.36,-5.5,15.648,13.17
6LU7_idAAVRgen4_uff_E=72.36,-5.3,16.5,13.888
6LU7_idAAVRgen4_uff_E=72.36,-5.2,17.127,14.283
6LU7_idAAVRgen4_uff_E=72.36,-4.9,2.591,2.075
6LU7_idAAVRgen4_uff_E=72.36,-4.9,15.596,12.394
6LU7_idAAVRgen4_uff_E=72.36,-4.8,36.242,33.506
6LU7_idAAVSgen4_uff_E=677.92,-3.0,0.0,0.0
6LU7_idAAVSgen4_uff_E=677.92,-3.0,2.593,0.06
6LU7_idAAVSgen4_uff_E=677.92,-2.9,18.001,17.787
6LU7_idAAVSgen4_uff_E=677.92,-2.9,18.057,17.772
6LU7_idAAVSgen4_uff_E=677.92,-2.9,2.006,1.598
6LU7_idAAVSgen4_uff_E=677.92,-2.7,12.151,11.279
6LU7_idAAVSgen4_uff_E=677.92,-2.7,31.422,30.858
6LU7_idAAVSgen4_uff_E=677.92,-2.7,30.584,29.962
6LU7_idAAVSgen4_uff_E=677.92,-2.6,56.412,56.103
6LU7_idAAVTgen4_uff_E=741.07,-9.0,0.0,0.0
6LU7_idAAVTgen4_uff_E=741.07,-8.4,2.179,1.416
6LU7_idAAVTgen4_uff_E=741.07,-8.4,2.691,1.591
6LU7_idAAVTgen4_uff_E=741.07,-8.1,5.385,1.852
6LU7_idAAVTgen4_uff_E=741.07,-8.1,3.028,1.852
6LU7_idAAVTgen4_uff_E=741.07,-8.0,24.989,21.728
6LU7_idAAVTgen4_uff_E=741.07,-8.0,23.85,21.475
6LU7_idAAVTgen4_uff_E=741.07,-8.0,7.689,2.693
6LU7_idAAVTgen4_uff_E=741.07,-8.0,12.835,6.829
6LU7_idAAVUgen4_uff_E=498.71,-6.2,0.0,0.0
6LU7_idAAVUgen4_uff_E=498.71,-6.2,22.693,19.913
6LU7_idAAVUgen4_uff_E=498.71,-5.8,23.186,20.249
6LU7_idAAVUgen4_uff_E=498.71,-5.8,5.714,3.195
6LU7_idAAVUgen4_uff_E=498.71,-5.7,5.855,2.172
6LU7_idAAVUgen4_uff_E=498.71,-5.7,22.683,20.226
6LU7_idAAVUgen4_uff_E=498.71,-5.4,15.487,13.395
6LU7_idAAVUgen4_uff_E=498.71,-5.3,33.443,30.473
6LU7_idAAVUgen4_uff_E=498.71,-5.3,14.063,11.617
6LU7_idAAVVgen4_uff_E=1333.46,-6.1,0.0,0.0
6LU7_idAAVVgen4_uff_E=1333.46,-6.0,3.347,1.893
6LU7_idAAVVgen4_uff_E=1333.46,-6.0,27.816,24.607
6LU7_idAAVVgen4_uff_E=1333.46,-5.9,34.984,30.204
6LU7_idAAVVgen4_uff_E=1333.46,-5.8,7.628,2.221
6LU7_idAAVVgen4_uff_E=1333.46,-5.8,6.887,2.139
6LU7_idAAVVgen4_uff_E=1333.46,-5.7,6.135,3.754
6LU7_idAAVVgen4_uff_E=1333.46,-5.7,3.962,2.567
6LU7_idAAVVgen4_uff_E=1333.46,-5.5,5.788,3.899
6LU7_idAAVWgen4_uff_E=221.73,-5.5,0.0,0.0
6LU7_idAAVWgen4_uff_E=221.73,-5.5,3.671,2.232
6LU7_idAAVWgen4_uff_E=221.73,-5.5,24.147,21.725
6LU7_idAAVWgen4_uff_E=221.73,-5.4,7.72,4.092
6LU7_idAAVWgen4_uff_E=221.73,-5.4,21.117,19.633
6LU7_idAAVWgen4_uff_E=221.73,-5.4,3.621,2.331
6LU7_idAAVWgen4_uff_E=221.73,-5.3,23.627,20.889
6LU7_idAAVWgen4_uff_E=221.73,-5.3,4.959,2.266
6LU7_idAAVWgen4_uff_E=221.73,-5.3,23.642,20.96
6LU7_idAAVXgen4_uff_E=594.29,-6.7,0.0,0.0
6LU7_idAAVXgen4_uff_E=594.29,-6.6,23.473,20.055
6LU7_idAAVXgen4_uff_E=594.29,-6.3,24.061,20.379
6LU7_idAAVXgen4_uff_E=594.29,-6.3,23.696,20.12
6LU7_idAAVXgen4_uff_E=594.29,-6.2,2.204,0.72
6LU7_idAAVXgen4_uff_E=594.29,-6.0,23.982,22.483
6LU7_idAAVXgen4_uff_E=594.29,-5.7,4.387,3.52
6LU7_idAAVXgen4_uff_E=594.29,-5.6,3.324,2.184
6LU7_idAAVXgen4_uff_E=594.29,-5.4,13.159,9.84
6LU7_idAAVYgen4_uff_E=130.78,-3.5,0.0,0.0
6LU7_idAAVYgen4_uff_E=130.78,-3.5,3.601,0.503
6LU7_idAAVYgen4_uff_E=130.78,-3.4,32.619,30.677
6LU7_idAAVYgen4_uff_E=130.78,-3.4,32.684,30.724
6LU7_idAAVYgen4_uff_E=130.78,-3.4,32.038,30.276
6LU7_idAAVYgen4_uff_E=130.78,-3.4,21.481,19.505
6LU7_idAAVYgen4_uff_E=130.78,-3.3,21.737,19.5
6LU7_idAAVYgen4_uff_E=130.78,-3.3,32.455,30.618
6LU7_idAAVYgen4_uff_E=130.78,-3.3,31.421,30.215
6LU7_idAAVZgen4_uff_E=-1.12,-3.9,0.0,0.0
6LU7_idAAVZgen4_uff_E=-1.12,-3.7,4.658,3.239
6LU7_idAAVZgen4_uff_E=-1.12,-3.4,31.013,29.938
6LU7_idAAVZgen4_uff_E=-1.12,-3.3,9.869,8.07
6LU7_idAAVZgen4_uff_E=-1.12,-3.2,17.389,16.975
6LU7_idAAVZgen4_uff_E=-1.12,-3.2,24.105,22.084
6LU7_idAAVZgen4_uff_E=-1.12,-3.2,2.301,1.786
6LU7_idAAVZgen4_uff_E=-1.12,-3.1,18.334,16.966
6LU7_idAAVZgen4_uff_E=-1.12,-3.1,19.006,18.193
6LU7_idAAWAgen4_uff_E=829.37,-8.7,0.0,0.0
6LU7_idAAWAgen4_uff_E=829.37,-7.9,24.14,20.374
6LU7_idAAWAgen4_uff_E=829.37,-7.6,23.308,19.401
6LU7_idAAWAgen4_uff_E=829.37,-7.5,5.915,2.2
6LU7_idAAWAgen4_uff_E=829.37,-7.4,24.811,20.991
6LU7_idAAWAgen4_uff_E=829.37,-7.2,23.725,21.356
6LU7_idAAWAgen4_uff_E=829.37,-7.2,6.887,3.138
6LU7_idAAWAgen4_uff_E=829.37,-7.1,25.433,22.847
6LU7_idAAWAgen4_uff_E=829.37,-7.1,6.493,1.747
6LU7_idAAWBgen4_uff_E=-0.38,-2.5,0.0,0.0
6LU7_idAAWBgen4_uff_E=-0.38,-2.4,52.637,51.602
6LU7_idAAWBgen4_uff_E=-0.38,-2.3,17.594,17.255
6LU7_idAAWBgen4_uff_E=-0.38,-2.3,17.278,16.553
6LU7_idAAWBgen4_uff_E=-0.38,-2.2,45.367,45.086
6LU7_idAAWBgen4_uff_E=-0.38,-2.2,16.775,16.55
6LU7_idAAWBgen4_uff_E=-0.38,-2.2,44.501,43.723
6LU7_idAAWBgen4_uff_E=-0.38,-2.1,18.191,17.033
6LU7_idAAWBgen4_uff_E=-0.38,-2.1,17.839,16.999
6LU7_idAAWCgen4_uff_E=65.62,-4.3,0.0,0.0
6LU7_idAAWCgen4_uff_E=65.62,-4.2,32.786,31.057
6LU7_idAAWCgen4_uff_E=65.62,-4.2,18.387,17.76
6LU7_idAAWCgen4_uff_E=65.62,-4.1,32.552,30.919
6LU7_idAAWCgen4_uff_E=65.62,-4.0,32.584,30.898
6LU7_idAAWCgen4_uff_E=65.62,-3.7,3.795,2.267
6LU7_idAAWCgen4_uff_E=65.62,-3.6,4.098,2.323
6LU7_idAAWCgen4_uff_E=65.62,-3.6,26.491,25.024
6LU7_idAAWCgen4_uff_E=65.62,-3.5,18.5,18.068
6LU7_idAAWDgen4_uff_E=71.62,-5.1,0.0,0.0
6LU7_idAAWDgen4_uff_E=71.62,-5.0,20.477,19.355
6LU7_idAAWDgen4_uff_E=71.62,-5.0,21.868,19.879
6LU7_idAAWDgen4_uff_E=71.62,-4.9,17.504,14.832
6LU7_idAAWDgen4_uff_E=71.62,-4.9,13.111,11.571
6LU7_idAAWDgen4_uff_E=71.62,-4.9,18.193,16.045
6LU7_idAAWDgen4_uff_E=71.62,-4.7,28.4,26.821
6LU7_idAAWDgen4_uff_E=71.62,-4.7,47.999,45.847
6LU7_idAAWDgen4_uff_E=71.62,-4.7,20.201,19.117
6LU7_idAAWEgen4_uff_E=322.41,-5.9,0.0,0.0
6LU7_idAAWEgen4_uff_E=322.41,-5.9,23.081,19.004
6LU7_idAAWEgen4_uff_E=322.41,-5.9,17.64,15.884
6LU7_idAAWEgen4_uff_E=322.41,-5.6,24.275,22.526
6LU7_idAAWEgen4_uff_E=322.41,-5.5,20.139,16.333
6LU7_idAAWEgen4_uff_E=322.41,-5.5,36.127,34.009
6LU7_idAAWEgen4_uff_E=322.41,-5.5,56.875,53.7
6LU7_idAAWEgen4_uff_E=322.41,-5.4,22.575,17.58
6LU7_idAAWEgen4_uff_E=322.41,-5.3,18.262,16.698
6LU7_idAAWFgen4_uff_E=101.19,-5.1,0.0,0.0
6LU7_idAAWFgen4_uff_E=101.19,-4.6,1.838,1.339
6LU7_idAAWFgen4_uff_E=101.19,-4.4,30.534,29.542
6LU7_idAAWFgen4_uff_E=101.19,-4.4,30.253,29.462
6LU7_idAAWFgen4_uff_E=101.19,-4.4,17.049,16.677
6LU7_idAAWFgen4_uff_E=101.19,-4.2,17.158,16.546
6LU7_idAAWFgen4_uff_E=101.19,-4.1,26.782,25.8
6LU7_idAAWFgen4_uff_E=101.19,-4.0,38.073,37.098
6LU7_idAAWFgen4_uff_E=101.19,-3.9,16.842,16.546
6LU7_idAAWGgen4_uff_E=57.84,-4.4,0.0,0.0
6LU7_idAAWGgen4_uff_E=57.84,-4.2,25.012,24.14
6LU7_idAAWGgen4_uff_E=57.84,-4.2,1.585,1.403
6LU7_idAAWGgen4_uff_E=57.84,-4.2,2.18,1.976
6LU7_idAAWGgen4_uff_E=57.84,-4.2,33.581,31.562
6LU7_idAAWGgen4_uff_E=57.84,-4.1,20.074,18.668
6LU7_idAAWGgen4_uff_E=57.84,-4.0,33.8,32.248
6LU7_idAAWGgen4_uff_E=57.84,-4.0,23.967,23.268
6LU7_idAAWGgen4_uff_E=57.84,-3.9,12.551,11.267
6LU7_idAAWHgen4_uff_E=121.76,-5.8,0.0,0.0
6LU7_idAAWHgen4_uff_E=121.76,-5.6,3.127,1.875
6LU7_idAAWHgen4_uff_E=121.76,-5.6,3.315,0.953
6LU7_idAAWHgen4_uff_E=121.76,-5.3,4.401,2.345
6LU7_idAAWHgen4_uff_E=121.76,-5.3,32.578,30.858
6LU7_idAAWHgen4_uff_E=121.76,-5.3,32.594,30.964
6LU7_idAAWHgen4_uff_E=121.76,-5.2,3.479,2.271
6LU7_idAAWHgen4_uff_E=121.76,-5.2,3.959,2.109
6LU7_idAAWHgen4_uff_E=121.76,-5.2,3.324,1.555
6LU7_idAAWIgen4_uff_E=323.03,-5.3,0.0,0.0
6LU7_idAAWIgen4_uff_E=323.03,-5.0,22.8,19.909
6LU7_idAAWIgen4_uff_E=323.03,-4.8,5.935,2.532
6LU7_idAAWIgen4_uff_E=323.03,-4.7,2.007,1.492
6LU7_idAAWIgen4_uff_E=323.03,-4.7,22.04,20.573
6LU7_idAAWIgen4_uff_E=323.03,-4.6,27.482,26.891
6LU7_idAAWIgen4_uff_E=323.03,-4.6,25.064,22.14
6LU7_idAAWIgen4_uff_E=323.03,-4.6,22.572,19.73
6LU7_idAAWIgen4_uff_E=323.03,-4.4,20.509,18.266
6LU7_idAAWJgen4_uff_E=119.18,-4.6,0.0,0.0
6LU7_idAAWJgen4_uff_E=119.18,-4.3,3.447,0.959
6LU7_idAAWJgen4_uff_E=119.18,-4.2,31.831,29.713
6LU7_idAAWJgen4_uff_E=119.18,-4.1,3.492,1.972
6LU7_idAAWJgen4_uff_E=119.18,-3.9,2.26,1.803
6LU7_idAAWJgen4_uff_E=119.18,-3.8,3.813,2.932
6LU7_idAAWJgen4_uff_E=119.18,-3.8,18.281,17.7
6LU7_idAAWJgen4_uff_E=119.18,-3.8,3.178,1.955
6LU7_idAAWJgen4_uff_E=119.18,-3.8,25.309,23.493
6LU7_idAAWKgen4_uff_E=87.16,-5.0,0.0,0.0
6LU7_idAAWKgen4_uff_E=87.16,-4.9,34.11,32.036
6LU7_idAAWKgen4_uff_E=87.16,-4.7,21.583,19.819
6LU7_idAAWKgen4_uff_E=87.16,-4.4,33.334,31.642
6LU7_idAAWKgen4_uff_E=87.16,-4.4,33.92,31.811
6LU7_idAAWKgen4_uff_E=87.16,-4.3,33.689,31.575
6LU7_idAAWKgen4_uff_E=87.16,-4.3,24.282,21.996
6LU7_idAAWKgen4_uff_E=87.16,-4.3,33.793,31.78
6LU7_idAAWKgen4_uff_E=87.16,-4.3,34.475,33.145
6LU7_idAAWLgen4_uff_E=47.00,-4.3,0.0,0.0
6LU7_idAAWLgen4_uff_E=47.00,-4.2,2.846,2.245
6LU7_idAAWLgen4_uff_E=47.00,-4.2,3.576,2.624
6LU7_idAAWLgen4_uff_E=47.00,-4.2,20.182,19.36
6LU7_idAAWLgen4_uff_E=47.00,-4.2,20.53,19.565
6LU7_idAAWLgen4_uff_E=47.00,-3.9,18.697,18.282
6LU7_idAAWLgen4_uff_E=47.00,-3.9,19.388,18.982
6LU7_idAAWLgen4_uff_E=47.00,-3.8,2.389,1.741
6LU7_idAAWLgen4_uff_E=47.00,-3.8,18.869,18.45
6LU7_idAAWMgen4_uff_E=97.87,-3.9,0.0,0.0
6LU7_idAAWMgen4_uff_E=97.87,-3.9,2.48,1.954
6LU7_idAAWMgen4_uff_E=97.87,-3.8,30.121,29.504
6LU7_idAAWMgen4_uff_E=97.87,-3.8,2.018,1.286
6LU7_idAAWMgen4_uff_E=97.87,-3.6,18.228,18.117
6LU7_idAAWMgen4_uff_E=97.87,-3.6,3.139,2.309
6LU7_idAAWMgen4_uff_E=97.87,-3.6,56.546,56.059
6LU7_idAAWMgen4_uff_E=97.87,-3.5,30.655,30.047
6LU7_idAAWMgen4_uff_E=97.87,-3.4,18.826,18.662
6LU7_idAAWNgen4_uff_E=425.53,-5.8,0.0,0.0
6LU7_idAAWNgen4_uff_E=425.53,-5.5,3.734,2.436
6LU7_idAAWNgen4_uff_E=425.53,-5.3,6.191,5.059
6LU7_idAAWNgen4_uff_E=425.53,-5.3,24.405,21.487
6LU7_idAAWNgen4_uff_E=425.53,-5.2,26.565,23.807
6LU7_idAAWNgen4_uff_E=425.53,-5.2,3.658,2.839
6LU7_idAAWNgen4_uff_E=425.53,-5.2,6.306,5.855
6LU7_idAAWNgen4_uff_E=425.53,-5.2,6.389,5.388
6LU7_idAAWNgen4_uff_E=425.53,-5.1,26.199,23.494
6LU7_idAAWOgen4_uff_E=439.57,-5.5,0.0,0.0
6LU7_idAAWOgen4_uff_E=439.57,-5.3,3.917,2.529
6LU7_idAAWOgen4_uff_E=439.57,-5.2,4.024,1.656
6LU7_idAAWOgen4_uff_E=439.57,-5.1,26.47,23.293
6LU7_idAAWOgen4_uff_E=439.57,-5.0,26.548,23.401
6LU7_idAAWOgen4_uff_E=439.57,-5.0,24.504,21.188
6LU7_idAAWOgen4_uff_E=439.57,-4.9,24.932,22.705
6LU7_idAAWOgen4_uff_E=439.57,-4.8,5.361,3.075
6LU7_idAAWOgen4_uff_E=439.57,-4.8,25.298,22.05
6LU7_idAAWPgen4_uff_E=-0.59,-2.4,0.0,0.0
6LU7_idAAWPgen4_uff_E=-0.59,-2.4,18.25,18.048
6LU7_idAAWPgen4_uff_E=-0.59,-2.4,18.406,18.086
6LU7_idAAWPgen4_uff_E=-0.59,-2.3,1.61,0.959
6LU7_idAAWPgen4_uff_E=-0.59,-2.3,2.571,2.272
6LU7_idAAWPgen4_uff_E=-0.59,-2.2,17.222,16.786
6LU7_idAAWPgen4_uff_E=-0.59,-2.1,18.73,18.384
6LU7_idAAWPgen4_uff_E=-0.59,-2.1,18.696,18.305
6LU7_idAAWPgen4_uff_E=-0.59,-2.0,25.575,25.105
6LU7_idAAWQgen4_uff_E=139.27,-6.3,0.0,0.0
6LU7_idAAWQgen4_uff_E=139.27,-6.1,3.136,2.213
6LU7_idAAWQgen4_uff_E=139.27,-6.0,2.722,1.906
6LU7_idAAWQgen4_uff_E=139.27,-5.7,31.348,30.09
6LU7_idAAWQgen4_uff_E=139.27,-5.6,5.182,3.969
6LU7_idAAWQgen4_uff_E=139.27,-5.5,3.909,3.056
6LU7_idAAWQgen4_uff_E=139.27,-5.0,31.993,30.61
6LU7_idAAWQgen4_uff_E=139.27,-5.0,18.424,17.549
6LU7_idAAWQgen4_uff_E=139.27,-5.0,31.957,30.809
6LU7_idAAWRgen4_uff_E=222.97,-5.7,0.0,0.0
6LU7_idAAWRgen4_uff_E=222.97,-5.1,2.351,1.565
6LU7_idAAWRgen4_uff_E=222.97,-5.0,22.048,19.296
6LU7_idAAWRgen4_uff_E=222.97,-5.0,6.355,4.261
6LU7_idAAWRgen4_uff_E=222.97,-4.9,3.996,2.429
6LU7_idAAWRgen4_uff_E=222.97,-4.9,25.132,21.707
6LU7_idAAWRgen4_uff_E=222.97,-4.8,24.38,20.956
6LU7_idAAWRgen4_uff_E=222.97,-4.8,2.41,1.905
6LU7_idAAWRgen4_uff_E=222.97,-4.8,6.173,4.932
6LU7_idAAWSgen4_uff_E=75.37,-4.1,0.0,0.0
6LU7_idAAWSgen4_uff_E=75.37,-4.1,30.932,30.386
6LU7_idAAWSgen4_uff_E=75.37,-4.0,11.242,10.238
6LU7_idAAWSgen4_uff_E=75.37,-3.9,31.278,30.402
6LU7_idAAWSgen4_uff_E=75.37,-3.9,2.145,1.787
6LU7_idAAWSgen4_uff_E=75.37,-3.8,3.915,1.814
6LU7_idAAWSgen4_uff_E=75.37,-3.7,25.182,24.666
6LU7_idAAWSgen4_uff_E=75.37,-3.7,10.15,9.598
6LU7_idAAWSgen4_uff_E=75.37,-3.6,25.884,25.352
6LU7_idAAWTgen4_uff_E=201.88,-4.9,0.0,0.0
6LU7_idAAWTgen4_uff_E=201.88,-4.9,3.166,0.181
6LU7_idAAWTgen4_uff_E=201.88,-4.7,33.236,31.73
6LU7_idAAWTgen4_uff_E=201.88,-4.5,32.815,31.413
6LU7_idAAWTgen4_uff_E=201.88,-4.5,4.047,0.988
6LU7_idAAWTgen4_uff_E=201.88,-4.5,32.991,31.445
6LU7_idAAWTgen4_uff_E=201.88,-4.2,3.51,1.537
6LU7_idAAWTgen4_uff_E=201.88,-4.1,29.043,27.364
6LU7_idAAWTgen4_uff_E=201.88,-4.0,26.401,24.776
6LU7_idAAWUgen4_uff_E=63.18,-4.8,0.0,0.0
6LU7_idAAWUgen4_uff_E=63.18,-4.8,31.746,30.645
6LU7_idAAWUgen4_uff_E=63.18,-4.6,32.054,30.921
6LU7_idAAWUgen4_uff_E=63.18,-4.5,31.589,30.447
6LU7_idAAWUgen4_uff_E=63.18,-4.5,3.23,0.879
6LU7_idAAWUgen4_uff_E=63.18,-4.3,18.262,17.655
6LU7_idAAWUgen4_uff_E=63.18,-4.3,28.619,27.897
6LU7_idAAWUgen4_uff_E=63.18,-4.3,9.925,8.545
6LU7_idAAWUgen4_uff_E=63.18,-4.2,26.241,25.181
6LU7_idAAWVgen4_uff_E=96.62,-3.0,0.0,0.0
6LU7_idAAWVgen4_uff_E=96.62,-2.9,18.716,17.897
6LU7_idAAWVgen4_uff_E=96.62,-2.8,3.012,2.174
6LU7_idAAWVgen4_uff_E=96.62,-2.7,31.395,30.614
6LU7_idAAWVgen4_uff_E=96.62,-2.5,25.241,24.357
6LU7_idAAWVgen4_uff_E=96.62,-2.5,3.443,2.085
6LU7_idAAWVgen4_uff_E=96.62,-2.5,31.89,31.1
6LU7_idAAWVgen4_uff_E=96.62,-2.5,20.326,19.489
6LU7_idAAWVgen4_uff_E=96.62,-2.4,51.932,51.171
6LU7_idAAWWgen4_uff_E=351.10,-4.1,0.0,0.0
6LU7_idAAWWgen4_uff_E=351.10,-4.1,2.472,0.051
6LU7_idAAWWgen4_uff_E=351.10,-4.0,2.475,0.68
6LU7_idAAWWgen4_uff_E=351.10,-4.0,32.622,31.375
6LU7_idAAWWgen4_uff_E=351.10,-4.0,2.474,0.509
6LU7_idAAWWgen4_uff_E=351.10,-4.0,32.733,31.395
6LU7_idAAWWgen4_uff_E=351.10,-4.0,32.738,31.407
6LU7_idAAWWgen4_uff_E=351.10,-3.9,32.772,31.439
6LU7_idAAWWgen4_uff_E=351.10,-3.9,3.369,0.882
6LU7_idAAWXgen4_uff_E=417.18,-6.6,0.0,0.0
6LU7_idAAWXgen4_uff_E=417.18,-6.5,2.195,0.328
6LU7_idAAWXgen4_uff_E=417.18,-6.3,2.316,0.744
6LU7_idAAWXgen4_uff_E=417.18,-6.0,3.095,0.954
6LU7_idAAWXgen4_uff_E=417.18,-5.6,4.073,2.751
6LU7_idAAWXgen4_uff_E=417.18,-5.5,5.861,3.583
6LU7_idAAWXgen4_uff_E=417.18,-5.4,32.365,30.551
6LU7_idAAWXgen4_uff_E=417.18,-5.4,32.358,30.478
6LU7_idAAWXgen4_uff_E=417.18,-5.4,30.17,27.949
6LU7_idAAWYgen4_uff_E=138.23,-5.0,0.0,0.0
6LU7_idAAWYgen4_uff_E=138.23,-5.0,2.326,0.986
6LU7_idAAWYgen4_uff_E=138.23,-4.7,2.952,1.613
6LU7_idAAWYgen4_uff_E=138.23,-4.6,32.586,30.647
6LU7_idAAWYgen4_uff_E=138.23,-4.5,32.723,30.546
6LU7_idAAWYgen4_uff_E=138.23,-4.5,18.565,17.664
6LU7_idAAWYgen4_uff_E=138.23,-4.5,32.253,30.547
6LU7_idAAWYgen4_uff_E=138.23,-4.5,18.464,17.597
6LU7_idAAWYgen4_uff_E=138.23,-4.4,3.438,2.568
6LU7_idAAWZgen4_uff_E=129.23,-5.1,0.0,0.0
6LU7_idAAWZgen4_uff_E=129.23,-4.9,3.678,0.986
6LU7_idAAWZgen4_uff_E=129.23,-4.9,3.345,0.534
6LU7_idAAWZgen4_uff_E=129.23,-4.8,2.951,1.21
6LU7_idAAWZgen4_uff_E=129.23,-4.7,32.295,30.712
6LU7_idAAWZgen4_uff_E=129.23,-4.7,32.152,30.651
6LU7_idAAWZgen4_uff_E=129.23,-4.5,32.073,30.349
6LU7_idAAWZgen4_uff_E=129.23,-4.5,32.132,30.334
6LU7_idAAWZgen4_uff_E=129.23,-4.2,32.092,30.891
6LU7_idAAXAgen4_uff_E=648.83,-8.5,0.0,0.0
6LU7_idAAXAgen4_uff_E=648.83,-8.3,2.01,1.407
6LU7_idAAXAgen4_uff_E=648.83,-8.2,2.102,1.422
6LU7_idAAXAgen4_uff_E=648.83,-8.0,23.569,20.682
6LU7_idAAXAgen4_uff_E=648.83,-7.8,22.936,19.154
6LU7_idAAXAgen4_uff_E=648.83,-7.7,23.206,20.143
6LU7_idAAXAgen4_uff_E=648.83,-7.6,5.535,3.765
6LU7_idAAXAgen4_uff_E=648.83,-7.5,5.032,2.851
6LU7_idAAXAgen4_uff_E=648.83,-7.4,22.092,17.976
6LU7_idAAXBgen4_uff_E=1177.52,-9.5,0.0,0.0
6LU7_idAAXBgen4_uff_E=1177.52,-8.9,6.581,3.501
6LU7_idAAXBgen4_uff_E=1177.52,-8.8,27.884,20.832
6LU7_idAAXBgen4_uff_E=1177.52,-8.7,28.559,20.993
6LU7_idAAXBgen4_uff_E=1177.52,-8.7,6.493,3.826
6LU7_idAAXBgen4_uff_E=1177.52,-8.7,29.047,21.712
6LU7_idAAXBgen4_uff_E=1177.52,-8.5,7.253,3.818
6LU7_idAAXBgen4_uff_E=1177.52,-8.4,28.04,20.879
6LU7_idAAXBgen4_uff_E=1177.52,-8.3,27.33,20.522
6LU7_idAAXCgen4_uff_E=451.53,-6.7,0.0,0.0
6LU7_idAAXCgen4_uff_E=451.53,-6.3,2.071,1.52
6LU7_idAAXCgen4_uff_E=451.53,-6.2,19.643,17.393
6LU7_idAAXCgen4_uff_E=451.53,-6.1,19.789,17.491
6LU7_idAAXCgen4_uff_E=451.53,-6.0,19.964,17.647
6LU7_idAAXCgen4_uff_E=451.53,-6.0,9.643,8.533
6LU7_idAAXCgen4_uff_E=451.53,-5.9,10.909,9.85
6LU7_idAAXCgen4_uff_E=451.53,-5.8,21.959,17.213
6LU7_idAAXCgen4_uff_E=451.53,-5.8,34.6,33.055
6LU7_idAAXDgen4_uff_E=517.49,-5.5,0.0,0.0
6LU7_idAAXDgen4_uff_E=517.49,-5.5,2.516,1.612
6LU7_idAAXDgen4_uff_E=517.49,-5.5,21.387,18.574
6LU7_idAAXDgen4_uff_E=517.49,-5.2,23.273,19.314
6LU7_idAAXDgen4_uff_E=517.49,-5.2,2.622,1.992
6LU7_idAAXDgen4_uff_E=517.49,-5.1,2.123,1.046
6LU7_idAAXDgen4_uff_E=517.49,-5.1,25.011,20.812
6LU7_idAAXDgen4_uff_E=517.49,-5.1,6.001,1.882
6LU7_idAAXDgen4_uff_E=517.49,-5.1,22.814,20.54
6LU7_idAAXEgen4_uff_E=5.43,-3.8,0.0,0.0
6LU7_idAAXEgen4_uff_E=5.43,-3.7,1.68,1.532
6LU7_idAAXEgen4_uff_E=5.43,-3.6,3.608,1.456
6LU7_idAAXEgen4_uff_E=5.43,-3.6,31.578,30.814
6LU7_idAAXEgen4_uff_E=5.43,-3.5,20.875,19.506
6LU7_idAAXEgen4_uff_E=5.43,-3.4,25.056,24.592
6LU7_idAAXEgen4_uff_E=5.43,-3.3,2.638,2.337
6LU7_idAAXEgen4_uff_E=5.43,-3.3,20.167,18.915
6LU7_idAAXEgen4_uff_E=5.43,-3.3,31.252,30.628
6LU7_idAAXFgen4_uff_E=49.49,-4.5,0.0,0.0
6LU7_idAAXFgen4_uff_E=49.49,-4.5,3.426,0.086
6LU7_idAAXFgen4_uff_E=49.49,-4.4,18.417,18.066
6LU7_idAAXFgen4_uff_E=49.49,-4.4,18.559,18.083
6LU7_idAAXFgen4_uff_E=49.49,-4.3,32.366,30.529
6LU7_idAAXFgen4_uff_E=49.49,-3.9,29.136,26.336
6LU7_idAAXFgen4_uff_E=49.49,-3.9,3.204,1.163
6LU7_idAAXFgen4_uff_E=49.49,-3.8,27.047,25.924
6LU7_idAAXFgen4_uff_E=49.49,-3.8,3.959,2.253
6LU7_idAAXGgen4_uff_E=178.95,-4.7,0.0,0.0
6LU7_idAAXGgen4_uff_E=178.95,-4.5,31.184,30.386
6LU7_idAAXGgen4_uff_E=178.95,-4.2,21.34,19.985
6LU7_idAAXGgen4_uff_E=178.95,-4.2,17.839,17.395
6LU7_idAAXGgen4_uff_E=178.95,-4.2,17.498,17.167
6LU7_idAAXGgen4_uff_E=178.95,-4.1,31.298,30.033
6LU7_idAAXGgen4_uff_E=178.95,-4.0,31.344,30.15
6LU7_idAAXGgen4_uff_E=178.95,-4.0,37.287,36.512
6LU7_idAAXGgen4_uff_E=178.95,-3.9,28.002,27.006
6LU7_idAAXHgen4_uff_E=49.20,-4.9,0.0,0.0
6LU7_idAAXHgen4_uff_E=49.20,-4.7,20.042,19.4
