Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAADCgen6_uff_E=230.23,-4.8,32.331,31.086
6LU7_idAADCgen6_uff_E=230.23,-4.8,32.056,30.764
6LU7_idAACVgen6_uff_E=1787.51,-4.8,26.429,24.528
6LU7_idAACVgen6_uff_E=1787.51,-4.8,4.02,1.968
6LU7_idAACVgen6_uff_E=1787.51,-4.8,4.273,2.411
6LU7_idAABWgen6_uff_E=71.30,-4.8,31.456,29.133
6LU7_idAABWgen6_uff_E=71.30,-4.8,44.238,40.716
6LU7_idAABWgen6_uff_E=71.30,-4.8,34.388,31.094
6LU7_idAABWgen6_uff_E=71.30,-4.8,36.979,35.359
6LU7_idAABQgen6_uff_E=72.57,-4.8,32.687,31.376
6LU7_idAABMgen6_uff_E=481.10,-4.8,52.814,51.751
6LU7_idAABMgen6_uff_E=481.10,-4.8,31.428,30.196
6LU7_idAABLgen6_uff_E=258.04,-4.8,19.211,18.255
6LU7_idAAASgen6_uff_E=155.16,-4.8,19.061,18.484
6LU7_idAAASgen6_uff_E=155.16,-4.8,32.479,30.231
6LU7_idAAASgen6_uff_E=155.16,-4.8,5.125,4.087
6LU7_idAABSgen6_uff_E=56.67,-4.8,18.32,17.8
6LU7_idAABIgen6_uff_E=129.89,-4.8,5.294,4.021
6LU7_idAABIgen6_uff_E=129.89,-4.8,32.656,31.29
6LU7_idAABIgen6_uff_E=129.89,-4.8,33.237,31.494
6LU7_idAAAGgen6_uff_E=1551.73,-4.8,0,0
6LU7_idAAEHgen6_uff_E=80.92,-4.7,23.477,22.453
6LU7_idAADVgen6_uff_E=164.11,-4.7,20.392,18.704
6LU7_idAADVgen6_uff_E=164.11,-4.7,2.222,1.698
6LU7_idAADVgen6_uff_E=164.11,-4.7,18.923,17.498
6LU7_idAADCgen6_uff_E=230.23,-4.7,31.463,30.357
6LU7_idAACVgen6_uff_E=1787.51,-4.7,3.885,1.551
6LU7_idAACVgen6_uff_E=1787.51,-4.7,2.119,1.32
6LU7_idAACRgen6_uff_E=61.16,-4.7,38.787,37.563
6LU7_idAACRgen6_uff_E=61.16,-4.7,3.222,2.463
6LU7_idAABWgen6_uff_E=71.30,-4.7,29.829,28.787
6LU7_idAABQgen6_uff_E=72.57,-4.7,23.308,20.471
6LU7_idAABQgen6_uff_E=72.57,-4.7,5.772,2.919
6LU7_idAABQgen6_uff_E=72.57,-4.7,27.534,24.793
6LU7_idAABMgen6_uff_E=481.10,-4.7,3.53,2.677
6LU7_idAABMgen6_uff_E=481.10,-4.7,2.608,1.49
6LU7_idAABLgen6_uff_E=258.04,-4.7,26.393,24.337
6LU7_idAABLgen6_uff_E=258.04,-4.7,19.281,18.298
6LU7_idAABCgen6_uff_E=242.44,-4.7,5.049,3.591
6LU7_idAAASgen6_uff_E=155.16,-4.7,19.054,18.51
6LU7_idAAASgen6_uff_E=155.16,-4.7,19.614,18.393
6LU7_idAAANgen6_uff_E=61.59,-4.7,32.785,30.841
6LU7_idAAAEgen6_uff_E=153.30,-4.7,2.185,1.717
6LU7_idAABSgen6_uff_E=56.67,-4.7,2.095,1.549
6LU7_idAABSgen6_uff_E=56.67,-4.7,2.223,1.593
6LU7_idAABSgen6_uff_E=56.67,-4.7,1.535,0.127
6LU7_idAABIgen6_uff_E=129.89,-4.7,32.494,30.487
6LU7_idAABIgen6_uff_E=129.89,-4.7,3.694,2.813
6LU7_idAABIgen6_uff_E=129.89,-4.7,32.042,30.094
6LU7_idAABFgen6_uff_E=71.72,-4.7,32.474,31.138
6LU7_idAAAZgen6_uff_E=1116.56,-4.7,0,0
6LU7_idAAEVgen6_uff_E=7.59,-4.7,0,0
6LU7_idAAEHgen6_uff_E=80.92,-4.7,33.183,32.059
6LU7_idAAEAgen6_uff_E=92.94,-4.7,4.384,2.535
6LU7_idAADVgen6_uff_E=164.11,-4.7,3.08,1.993
6LU7_idAADVgen6_uff_E=164.11,-4.7,21.369,19.514
6LU7_idAADVgen6_uff_E=164.11,-4.7,21.638,20.179
6LU7_idAACRgen6_uff_E=61.16,-4.7,18.654,17.937
6LU7_idAABWgen6_uff_E=71.30,-4.7,21.024,19.695
6LU7_idAABWgen6_uff_E=71.30,-4.7,27.962,26.634
6LU7_idAABQgen6_uff_E=72.57,-4.7,5.338,2.519
6LU7_idAABMgen6_uff_E=481.10,-4.7,31.307,30.31
6LU7_idAABLgen6_uff_E=258.04,-4.7,4.689,2.627
6LU7_idAAASgen6_uff_E=155.16,-4.7,26.229,24.436
6LU7_idAAASgen6_uff_E=155.16,-4.7,27.013,25.649
6LU7_idAAASgen6_uff_E=155.16,-4.7,19.486,18.508
6LU7_idAAANgen6_uff_E=61.59,-4.7,32.778,30.833
6LU7_idAAAIgen6_uff_E=919.99,-4.7,0,0
6LU7_idAAAEgen6_uff_E=153.30,-4.7,2.509,1.852
6LU7_idAABSgen6_uff_E=56.67,-4.7,32.725,31.023
6LU7_idAABIgen6_uff_E=129.89,-4.7,33.436,31.831
6LU7_idAABIgen6_uff_E=129.89,-4.7,32.883,31.777
6LU7_idAABFgen6_uff_E=71.72,-4.7,23.299,20.741
6LU7_idAABFgen6_uff_E=71.72,-4.7,24.826,22.015
6LU7_idAAAXgen6_uff_E=1353.21,-4.7,4.145,2.83
6LU7_idAAGDgen6_uff_E=264.32,-4.6,0,0
6LU7_idAAEVgen6_uff_E=7.59,-4.6,0,0
6LU7_idAAEHgen6_uff_E=80.92,-4.6,22.008,20.949
6LU7_idAADVgen6_uff_E=164.11,-4.6,18.786,18.208
6LU7_idAADVgen6_uff_E=164.11,-4.6,2.943,2.34
6LU7_idAADVgen6_uff_E=164.11,-4.6,3.464,2.628
6LU7_idAADCgen6_uff_E=230.23,-4.6,32.669,31.449
6LU7_idAACVgen6_uff_E=1787.51,-4.6,25.4,23.295
6LU7_idAACVgen6_uff_E=1787.51,-4.6,3.573,1.897
6LU7_idAABQgen6_uff_E=72.57,-4.6,26,23.974
6LU7_idAABMgen6_uff_E=481.10,-4.6,17.828,17.561
6LU7_idAABLgen6_uff_E=258.04,-4.6,26.392,24.298
6LU7_idAABCgen6_uff_E=242.44,-4.6,25.497,23.39
6LU7_idAABCgen6_uff_E=242.44,-4.6,21.63,19.734
6LU7_idAABBgen6_uff_E=74.19,-4.6,0,0
6LU7_idAAANgen6_uff_E=61.59,-4.6,2.801,1.451
6LU7_idAAANgen6_uff_E=61.59,-4.6,32.569,30.588
6LU7_idAAANgen6_uff_E=61.59,-4.6,2.911,1.424
6LU7_idAAAIgen6_uff_E=919.99,-4.6,0,0
6LU7_idAABIgen6_uff_E=129.89,-4.6,26.825,25.432
6LU7_idAAAUgen6_uff_E=145.96,-4.6,1.797,0.808
6LU7_idAAASgen6_uff_E=139.55,-4.6,32.592,31.203
6LU7_idAAAQgen6_uff_E=81.20,-4.6,0,0
6LU7_idAAAOgen6_uff_E=70.38,-4.6,0,0
6LU7_idAAAIgen6_uff_E=3761.92,-4.6,0,0
6LU7_idAAEVgen6_uff_E=7.59,-4.6,1.95,1.407
6LU7_idAAEAgen6_uff_E=92.94,-4.6,26.491,24.181
6LU7_idAADVgen6_uff_E=164.11,-4.6,5.056,3.695
6LU7_idAADCgen6_uff_E=230.23,-4.6,32.776,31.592
6LU7_idAACVgen6_uff_E=1787.51,-4.6,2.085,1.625
6LU7_idAACVgen6_uff_E=1787.51,-4.6,33.927,31.632
6LU7_idAACRgen6_uff_E=61.16,-4.6,20.682,19.854
6LU7_idAABTgen6_uff_E=673.60,-4.6,0,0
6LU7_idAABQgen6_uff_E=72.57,-4.6,25.129,23.289
6LU7_idAABMgen6_uff_E=481.10,-4.6,3.731,3.038
6LU7_idAAASgen6_uff_E=155.16,-4.6,26.722,25.586
6LU7_idAAANgen6_uff_E=61.59,-4.6,2.873,1.442
6LU7_idAAAIgen6_uff_E=919.99,-4.6,17.954,17.751
6LU7_idAABIgen6_uff_E=129.89,-4.6,32.942,30.482
6LU7_idAABIgen6_uff_E=129.89,-4.6,26.429,25.005
6LU7_idAABFgen6_uff_E=71.72,-4.6,5.52,4.895
6LU7_idAABFgen6_uff_E=71.72,-4.6,5.626,3.817
6LU7_idAABFgen6_uff_E=71.72,-4.6,5.274,3.862
6LU7_idAAAMgen6_uff_E=94.13,-4.6,0,0
6LU7_idAAAHgen6_uff_E=94.13,-4.6,0,0
6LU7_idAAEIgen6_uff_E=137.61,-4.5,0,0
6LU7_idAAEHgen6_uff_E=80.92,-4.5,17.118,15.404
6LU7_idAADVgen6_uff_E=164.11,-4.5,4.731,2.496
6LU7_idAABQgen6_uff_E=72.57,-4.5,33.555,32.039
6LU7_idAABMgen6_uff_E=481.10,-4.5,25.899,24.752
6LU7_idAABMgen6_uff_E=481.10,-4.5,23.475,21.507
6LU7_idAABBgen6_uff_E=74.19,-4.5,3.96,3.11
6LU7_idAABBgen6_uff_E=74.19,-4.5,20.479,19.444
6LU7_idAABBgen6_uff_E=74.19,-4.5,34.798,33.594
6LU7_idAAANgen6_uff_E=61.59,-4.5,3.735,1.033
6LU7_idAAAEgen6_uff_E=153.30,-4.5,30.555,29.701
6LU7_idAAAZgen6_uff_E=1116.56,-4.5,18.224,17.771
6LU7_idAAAUgen6_uff_E=145.96,-4.5,2.674,1.977
6LU7_idAAAQgen6_uff_E=81.20,-4.5,34.807,33.57
6LU7_idAAAQgen6_uff_E=81.20,-4.5,20.519,19.453
6LU7_idAAAOgen6_uff_E=70.38,-4.5,34.832,33.556
6LU7_idAAAGgen6_uff_E=1551.73,-4.5,0,0
6LU7_idAAAEgen6_uff_E=1551.73,-4.5,19.771,18.99
6LU7_idAAAEgen6_uff_E=1551.73,-4.5,0,0
6LU7_idAAACgen6_uff_E=1551.73,-4.5,32.234,30.984
6LU7_idAAACgen6_uff_E=1551.73,-4.5,0,0
6LU7_idAAEHgen6_uff_E=80.92,-4.5,19.299,17.41
6LU7_idAAEHgen6_uff_E=80.92,-4.5,20.71,19.007
6LU7_idAAEHgen6_uff_E=80.92,-4.5,9.801,8.149
6LU7_idAAEHgen6_uff_E=80.92,-4.5,27.886,26.899
6LU7_idAAEHgen6_uff_E=80.92,-4.5,19.275,18.81
6LU7_idAACVgen6_uff_E=1787.51,-4.5,3.586,1.869
6LU7_idAACIgen6_uff_E=1764.82,-4.5,2.984,2.061
6LU7_idAABQgen6_uff_E=72.57,-4.5,3.91,3.152
6LU7_idAABQgen6_uff_E=72.57,-4.5,24.792,22.872
6LU7_idAABBgen6_uff_E=74.19,-4.5,20.508,19.458
6LU7_idAABBgen6_uff_E=74.19,-4.5,20.492,19.457
6LU7_idAABBgen6_uff_E=74.19,-4.5,34.784,33.581
6LU7_idAABBgen6_uff_E=74.19,-4.5,3.767,3.095
6LU7_idAAANgen6_uff_E=61.59,-4.5,32.498,30.854
6LU7_idAAANgen6_uff_E=61.59,-4.5,3.665,1.112
6LU7_idAAAEgen6_uff_E=153.30,-4.5,31.389,30.334
6LU7_idAABSgen6_uff_E=56.67,-4.5,4.089,3.135
6LU7_idAABSgen6_uff_E=56.67,-4.5,26.258,25.347
6LU7_idAAAZgen6_uff_E=1116.56,-4.5,0,0
6LU7_idAAAQgen6_uff_E=81.20,-4.5,20.53,19.464
6LU7_idAAAQgen6_uff_E=81.20,-4.5,34.134,33.304
6LU7_idAAAOgen6_uff_E=70.38,-4.5,34.812,33.534
6LU7_idAAAIgen6_uff_E=3761.92,-4.5,23.338,21.057
6LU7_idAAAGgen6_uff_E=1551.73,-4.5,31.025,29.766
6LU7_idAAAGgen6_uff_E=1551.73,-4.5,17.597,17.172
6LU7_idAAACgen6_uff_E=1551.73,-4.5,19.692,18.988
6LU7_idAAGDgen6_uff_E=264.32,-4.4,18.185,17.513
6LU7_idAAGDgen6_uff_E=264.32,-4.4,18.175,17.495
6LU7_idAAFHgen6_uff_E=150.99,-4.4,0,0
6LU7_idAAETgen6_uff_E=105.86,-4.4,0,0
6LU7_idAAEHgen6_uff_E=80.92,-4.4,37.596,36.043
6LU7_idAAEHgen6_uff_E=80.92,-4.4,2.68,1.755
6LU7_idAAEHgen6_uff_E=80.92,-4.4,15.965,14.639
6LU7_idAADCgen6_uff_E=230.23,-4.4,32.714,31.431
6LU7_idAABTgen6_uff_E=673.60,-4.4,0,0
6LU7_idAABBgen6_uff_E=74.19,-4.4,3.603,2.491
6LU7_idAABBgen6_uff_E=74.19,-4.4,33.601,32.554
6LU7_idAAANgen6_uff_E=61.59,-4.4,2.942,1.59
6LU7_idAAANgen6_uff_E=61.59,-4.4,18.413,17.668
6LU7_idAAAIgen6_uff_E=919.99,-4.4,17.883,17.708
6LU7_idAAAIgen6_uff_E=919.99,-4.4,18.164,17.513
6LU7_idAAAIgen6_uff_E=919.99,-4.4,3.125,2.136
6LU7_idAAAZgen6_uff_E=1116.56,-4.4,32.414,30.564
6LU7_idAAAZgen6_uff_E=1116.56,-4.4,2.438,1.168
6LU7_idAAAUgen6_uff_E=145.96,-4.4,31.105,30.071
6LU7_idAAAQgen6_uff_E=81.20,-4.4,19.885,19.029
6LU7_idAAAPgen6_uff_E=144.32,-4.4,0,0
6LU7_idAAAOgen6_uff_E=70.38,-4.4,19.85,18.987
6LU7_idAAAJgen6_uff_E=427.17,-4.4,0,0
6LU7_idAAAIgen6_uff_E=3761.92,-4.4,14.584,13.465
6LU7_idAAAIgen6_uff_E=3761.92,-4.4,23.476,21.203
6LU7_idAAAFgen6_uff_E=124.64,-4.4,0,0
6LU7_idAAAEgen6_uff_E=1551.73,-4.4,22.103,21.202
6LU7_idAAETgen6_uff_E=105.86,-4.4,1.403,0.38
6LU7_idAAEIgen6_uff_E=137.61,-4.4,19.409,18.617
6LU7_idAADCgen6_uff_E=230.23,-4.4,2.386,0.984
6LU7_idAACIgen6_uff_E=1764.82,-4.4,4.835,1.902
6LU7_idAABQgen6_uff_E=72.57,-4.4,36.98,35.415
6LU7_idAABQgen6_uff_E=72.57,-4.4,18.896,18.035
6LU7_idAABBgen6_uff_E=74.19,-4.4,34.114,32.331
6LU7_idAAANgen6_uff_E=61.59,-4.4,2.981,1.642
6LU7_idAAANgen6_uff_E=61.59,-4.4,4.001,1.052
6LU7_idAAANgen6_uff_E=61.59,-4.4,18.361,17.657
6LU7_idAAAIgen6_uff_E=919.99,-4.4,2.061,1.298
6LU7_idAAAIgen6_uff_E=919.99,-4.4,18.529,18.365
6LU7_idAABSgen6_uff_E=56.67,-4.4,24.847,22.848
6LU7_idAABSgen6_uff_E=56.67,-4.4,18.981,17.765
6LU7_idAABSgen6_uff_E=56.67,-4.4,2.966,1.987
6LU7_idAABSgen6_uff_E=56.67,-4.4,28.094,26.698
6LU7_idAAAQgen6_uff_E=81.20,-4.4,19.884,19.029
6LU7_idAAAQgen6_uff_E=81.20,-4.4,3.852,3.143
6LU7_idAAAOgen6_uff_E=70.38,-4.4,3.657,2.515
6LU7_idAAAOgen6_uff_E=70.38,-4.4,20.519,19.465
6LU7_idAAAOgen6_uff_E=70.38,-4.4,19.863,19.003
6LU7_idAAAOgen6_uff_E=70.38,-4.4,34.793,33.563
6LU7_idAAAIgen6_uff_E=3761.92,-4.4,2.457,2.226
6LU7_idAAAFgen6_uff_E=124.64,-4.4,31.319,30.18
6LU7_idAAAEgen6_uff_E=1551.73,-4.4,31.601,30.338
6LU7_idAAACgen6_uff_E=1551.73,-4.4,18.521,18.006
6LU7_idAAACgen6_uff_E=1551.73,-4.4,17.839,17.397
6LU7_idAAGDgen6_uff_E=264.32,-4.3,31.228,30.119
6LU7_idAAFCgen6_uff_E=46.11,-4.3,0,0
6LU7_idAAETgen6_uff_E=105.86,-4.3,31.067,30.153
6LU7_idAADCgen6_uff_E=230.23,-4.3,12.997,11.683
6LU7_idAADCgen6_uff_E=230.23,-4.3,12.655,11.539
6LU7_idAADCgen6_uff_E=230.23,-4.3,3.043,2.375
6LU7_idAACWgen6_uff_E=65.62,-4.3,0,0
6LU7_idAABTgen6_uff_E=673.60,-4.3,4.484,3.257
6LU7_idAABTgen6_uff_E=673.60,-4.3,2.49,2
6LU7_idAAANgen6_uff_E=61.59,-4.3,18.45,17.975
6LU7_idAAAIgen6_uff_E=919.99,-4.3,31.511,30.555
6LU7_idAAAEgen6_uff_E=153.30,-4.3,17.588,16.939
6LU7_idAAAEgen6_uff_E=153.30,-4.3,17.669,17.297
6LU7_idAAAEgen6_uff_E=153.30,-4.3,27.467,26.096
6LU7_idAABVgen6_uff_E=93.88,-4.3,0,0
6LU7_idAABSgen6_uff_E=56.67,-4.3,19.595,19.218
6LU7_idAABSgen6_uff_E=56.67,-4.3,19.913,19.538
6LU7_idAABSgen6_uff_E=56.67,-4.3,13.627,12.382
6LU7_idAABEgen6_uff_E=94.13,-4.3,0,0
6LU7_idAAAUgen6_uff_E=145.96,-4.3,31.14,30.394
6LU7_idAAASgen6_uff_E=139.55,-4.3,4.507,3.226
6LU7_idAAASgen6_uff_E=139.55,-4.3,4.794,3.117
6LU7_idAAAQgen6_uff_E=81.20,-4.3,21.807,20.53
6LU7_idAAAQgen6_uff_E=81.20,-4.3,3.729,2.5
6LU7_idAAAOgen6_uff_E=70.38,-4.3,33.628,32.598
6LU7_idAAAOgen6_uff_E=70.38,-4.3,33.153,32.105
6LU7_idAAAOgen6_uff_E=70.38,-4.3,4.138,3.294
6LU7_idAAAJgen6_uff_E=427.17,-4.3,4.593,3.611
6LU7_idAAAIgen6_uff_E=3761.92,-4.3,19.246,18.619
6LU7_idAAAHgen6_uff_E=94.13,-4.3,0,0
6LU7_idAAACgen6_uff_E=1551.73,-4.3,19.881,19.147
6LU7_idAAACgen6_uff_E=1551.73,-4.3,20.118,19.447
6LU7_idAAETgen6_uff_E=105.86,-4.3,1.13,0.909
6LU7_idAAETgen6_uff_E=105.86,-4.3,3.062,2.244
6LU7_idAADCgen6_uff_E=230.23,-4.3,12.934,11.601
6LU7_idAADCgen6_uff_E=230.23,-4.3,2.83,1.681
6LU7_idAABTgen6_uff_E=673.60,-4.3,4.326,2.934
6LU7_idAABBgen6_uff_E=74.19,-4.3,26.685,25.739
6LU7_idAABBgen6_uff_E=74.19,-4.3,21.788,20.522
6LU7_idAAANgen6_uff_E=61.59,-4.3,18.273,17.641
6LU7_idAAAIgen6_uff_E=919.99,-4.3,18.104,17.809
6LU7_idAAAIgen6_uff_E=919.99,-4.3,21.722,20.088
6LU7_idAAAEgen6_uff_E=153.30,-4.3,30.856,29.873
6LU7_idAAAZgen6_uff_E=1116.56,-4.3,18.452,18.134
6LU7_idAAAZgen6_uff_E=1116.56,-4.3,18.977,18.36
6LU7_idAAASgen6_uff_E=139.55,-4.3,24.567,22.732
6LU7_idAAAOgen6_uff_E=70.38,-4.3,21.792,20.518
6LU7_idAAAOgen6_uff_E=70.38,-4.3,4.027,3.155
6LU7_idAAAOgen6_uff_E=70.38,-4.3,4.154,3.307
6LU7_idAAAMgen6_uff_E=94.13,-4.3,2.8,2.449
6LU7_idAAAIgen6_uff_E=3761.92,-4.3,19.3,19.108
6LU7_idAAAIgen6_uff_E=3761.92,-4.3,19.15,18.478
6LU7_idAAAGgen6_uff_E=1551.73,-4.3,17.611,17.154
6LU7_idAAAEgen6_uff_E=1551.73,-4.3,20.098,19.329
6LU7_idAAGDgen6_uff_E=264.32,-4.2,2.461,0.793
6LU7_idAAGDgen6_uff_E=264.32,-4.2,31.686,30.389
6LU7_idAAGDgen6_uff_E=264.32,-4.2,31.862,30.928
6LU7_idAAGDgen6_uff_E=264.32,-4.2,2.468,0.791
6LU7_idAAGDgen6_uff_E=264.32,-4.2,31.938,30.725
6LU7_idAAFHgen6_uff_E=150.99,-4.2,32.465,31.515
6LU7_idAAEUgen6_uff_E=46.34,-4.2,0,0
6LU7_idAAETgen6_uff_E=105.86,-4.2,17.936,17.453
6LU7_idAAETgen6_uff_E=105.86,-4.2,31.264,29.751
6LU7_idAAETgen6_uff_E=105.86,-4.2,26.522,25.671
6LU7_idAAEIgen6_uff_E=137.61,-4.2,34.595,33.526
6LU7_idAADWgen6_uff_E=164.22,-4.2,0,0
6LU7_idAACWgen6_uff_E=65.62,-4.2,18.359,17.748
6LU7_idAACWgen6_uff_E=65.62,-4.2,32.813,31.095
6LU7_idAABBgen6_uff_E=74.19,-4.2,26.663,25.73
6LU7_idAAAIgen6_uff_E=919.99,-4.2,31.84,30.832
6LU7_idAAAIgen6_uff_E=919.99,-4.2,2.649,2.102
6LU7_idAAAIgen6_uff_E=919.99,-4.2,27.554,26.793
6LU7_idAAAEgen6_uff_E=153.30,-4.2,23.915,22.132
6LU7_idAABVgen6_uff_E=93.88,-4.2,19.38,19.177
6LU7_idAAAZgen6_uff_E=1116.56,-4.2,3.612,1.368
6LU7_idAAASgen6_uff_E=139.55,-4.2,3.282,2.221
6LU7_idAAAPgen6_uff_E=144.32,-4.2,2.538,2.199
6LU7_idAAAOgen6_uff_E=70.38,-4.2,4.448,3.484
6LU7_idAAAMgen6_uff_E=94.13,-4.2,2.525,2.132
6LU7_idAAAMgen6_uff_E=94.13,-4.2,0,0
6LU7_idAAAJgen6_uff_E=427.17,-4.2,5.204,3.395
6LU7_idAAAJgen6_uff_E=427.17,-4.2,2.753,1.396
6LU7_idAAAIgen6_uff_E=3761.92,-4.2,2.212,1.69
6LU7_idAAAHgen6_uff_E=94.13,-4.2,3.897,3.61
6LU7_idAAAGgen6_uff_E=1551.73,-4.2,3.275,2.643
6LU7_idAAAGgen6_uff_E=1551.73,-4.2,31.422,30.124
6LU7_idAAAGgen6_uff_E=1551.73,-4.2,19.87,19.252
6LU7_idAAAFgen6_uff_E=124.64,-4.2,31.983,30.999
6LU7_idAAAEgen6_uff_E=1551.73,-4.2,18.422,17.905
6LU7_idAAACgen6_uff_E=1551.73,-4.2,31.301,30.052
6LU7_idAAACgen6_uff_E=1551.73,-4.2,3.679,2.895
6LU7_idAAEVgen6_uff_E=7.59,-4.2,2.615,2.317
6LU7_idAAETgen6_uff_E=105.86,-4.2,18.024,17.534
6LU7_idAADCgen6_uff_E=230.23,-4.2,20.334,18.647
6LU7_idAABGgen6_uff_E=82.81,-4.2,0,0
6LU7_idAABBgen6_uff_E=74.19,-4.2,28.162,27.409
6LU7_idAAAIgen6_uff_E=919.99,-4.2,18.419,18.223
6LU7_idAAAIgen6_uff_E=919.99,-4.2,23.207,22.067
6LU7_idAAAEgen6_uff_E=153.30,-4.2,17.359,17.17
6LU7_idAABAgen6_uff_E=94.13,-4.2,0,0
6LU7_idAAAZgen6_uff_E=1116.56,-4.2,18.736,18.148
6LU7_idAAAZgen6_uff_E=1116.56,-4.2,18.754,18.14
6LU7_idAAASgen6_uff_E=139.55,-4.2,18.309,17.814
6LU7_idAAAQgen6_uff_E=81.20,-4.2,26.739,25.743
6LU7_idAAAQgen6_uff_E=81.20,-4.2,21.596,20.327
6LU7_idAAAMgen6_uff_E=94.13,-4.2,4.167,3.502
6LU7_idAAAJgen6_uff_E=427.17,-4.2,5.257,3.46
6LU7_idAAAIgen6_uff_E=3761.92,-4.2,15.279,14.295
6LU7_idAAAHgen6_uff_E=94.13,-4.2,2.044,1.797
6LU7_idAAAGgen6_uff_E=1551.73,-4.2,31.288,30.087
6LU7_idAAACgen6_uff_E=1551.73,-4.2,20.733,19.54
6LU7_idAAGDgen6_uff_E=264.32,-4.1,3.254,2.48
6LU7_idAAGDgen6_uff_E=264.32,-4.1,31.068,29.769
6LU7_idAAFCgen6_uff_E=46.11,-4.1,3.28,1.327
6LU7_idAAEVgen6_uff_E=7.59,-4.1,1.972,1.208
6LU7_idAAEVgen6_uff_E=7.59,-4.1,3.373,1.679
6LU7_idAAEUgen6_uff_E=46.34,-4.1,2.725,0.722
6LU7_idAAEUgen6_uff_E=46.34,-4.1,18.575,18.129
6LU7_idAAETgen6_uff_E=105.86,-4.1,17.573,17.265
6LU7_idAAETgen6_uff_E=105.86,-4.1,31.916,30.113
6LU7_idAAETgen6_uff_E=105.86,-4.1,17.826,17.054
6LU7_idAAETgen6_uff_E=105.86,-4.1,24.628,23.86
6LU7_idAADWgen6_uff_E=164.22,-4.1,18.972,18.342
6LU7_idAADWgen6_uff_E=164.22,-4.1,19.338,18.807
6LU7_idAADWgen6_uff_E=164.22,-4.1,2.55,1.942
6LU7_idAACXgen6_uff_E=351.10,-4.1,0,0
6LU7_idAACWgen6_uff_E=65.62,-4.1,18.45,17.773
6LU7_idAACPgen6_uff_E=44.66,-4.1,19.646,18.821
6LU7_idAACPgen6_uff_E=44.66,-4.1,0,0
6LU7_idAABTgen6_uff_E=673.60,-4.1,3.716,2.114
6LU7_idAABGgen6_uff_E=82.81,-4.1,0,0
6LU7_idAABAgen6_uff_E=166.77,-4.1,18.19,17.759
6LU7_idAABAgen6_uff_E=166.77,-4.1,0,0
6LU7_idAAAKgen6_uff_E=87.48,-4.1,0,0
6LU7_idAAAEgen6_uff_E=153.30,-4.1,32.994,32.1
6LU7_idAAAEgen6_uff_E=153.30,-4.1,31.156,29.93
6LU7_idAAABgen6_uff_E=115.26,-4.1,0,0
6LU7_idAABVgen6_uff_E=93.88,-4.1,18.68,18.059
6LU7_idAABVgen6_uff_E=93.88,-4.1,19.519,18.593
6LU7_idAABEgen6_uff_E=94.13,-4.1,19.289,18.593
6LU7_idAABEgen6_uff_E=94.13,-4.1,19.04,18.451
6LU7_idAABAgen6_uff_E=94.13,-4.1,2.592,2.225
6LU7_idAABAgen6_uff_E=94.13,-4.1,0,0
6LU7_idAAAZgen6_uff_E=1116.56,-4.1,18.548,17.944
6LU7_idAAASgen6_uff_E=139.55,-4.1,32.539,31.103
6LU7_idAAASgen6_uff_E=139.55,-4.1,2.081,1.606
6LU7_idAAARgen6_uff_E=48.86,-4.1,0,0
6LU7_idAAAOgen6_uff_E=70.38,-4.1,3.751,2.719
6LU7_idAAAMgen6_uff_E=94.13,-4.1,30.386,29.167
6LU7_idAAAMgen6_uff_E=94.13,-4.1,18.722,18.04
6LU7_idAAAMgen6_uff_E=94.13,-4.1,18.4,17.958
6LU7_idAAAMgen6_uff_E=94.13,-4.1,27.814,26.658
6LU7_idAAAJgen6_uff_E=427.17,-4.1,20.048,19.57
6LU7_idAAAJgen6_uff_E=427.17,-4.1,5.93,4.874
6LU7_idAAAIgen6_uff_E=3761.92,-4.1,19.85,19.21
6LU7_idAAAIgen6_uff_E=3761.92,-4.1,34.128,31.385
6LU7_idAAAIgen6_uff_E=3761.92,-4.1,19.014,18.428
6LU7_idAAAHgen6_uff_E=94.13,-4.1,19.058,18.443
6LU7_idAAAGgen6_uff_E=1551.73,-4.1,19.469,18.777
6LU7_idAAAFgen6_uff_E=124.64,-4.1,21.069,20
6LU7_idAAAEgen6_uff_E=1551.73,-4.1,2.557,1.847
6LU7_idAAFCgen6_uff_E=46.11,-4.1,33.585,31.675
6LU7_idAAFCgen6_uff_E=46.11,-4.1,33.607,31.768
6LU7_idAAEVgen6_uff_E=7.59,-4.1,30.388,29.376
6LU7_idAAEUgen6_uff_E=46.34,-4.1,3.278,0.747
6LU7_idAAEUgen6_uff_E=46.34,-4.1,18.352,17.92
6LU7_idAAEUgen6_uff_E=46.34,-4.1,18.57,18.091
6LU7_idAAETgen6_uff_E=105.86,-4.1,17.653,17.343
6LU7_idAAETgen6_uff_E=105.86,-4.1,17.912,17.145
6LU7_idAAETgen6_uff_E=105.86,-4.1,24.714,24.004
6LU7_idAAEEgen6_uff_E=28.34,-4.1,0,0
6LU7_idAADWgen6_uff_E=164.22,-4.1,0,0
6LU7_idAACXgen6_uff_E=351.10,-4.1,2.474,0.365
6LU7_idAACWgen6_uff_E=65.62,-4.1,1.616,0.109
6LU7_idAACWgen6_uff_E=65.62,-4.1,0,0
6LU7_idAABTgen6_uff_E=673.60,-4.1,3.344,2.587
