Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAATDgen10_uff_E=48.21, -4.3, 1.981, 2.880
6LU7_idAATDgen10_uff_E=48.21, -4.1,30.617,31.529
6LU7_idAATDgen10_uff_E=48.21, -4.1, 2.071, 3.449
6LU7_idAATDgen10_uff_E=48.21, -4.1,31.037,32.300
6LU7_idAATDgen10_uff_E=48.21, -4.0,29.033,30.040
6LU7_idAATDgen10_uff_E=48.21, -4.0,23.164,24.855
6LU7_idAATEgen10_uff_E=279.64,-12.4, 0.000, 0.000
6LU7_idAATEgen10_uff_E=279.64,-12.3, 7.928,18.227
6LU7_idAATEgen10_uff_E=279.64,-11.9, 2.247,15.925
6LU7_idAATEgen10_uff_E=279.64,-11.6, 1.966, 3.497
6LU7_idAATEgen10_uff_E=279.64,-11.4,19.034,27.123
6LU7_idAATEgen10_uff_E=279.64,-11.3, 1.441,18.610
6LU7_idAATEgen10_uff_E=279.64,-10.7, 1.327,17.558
6LU7_idAATEgen10_uff_E=279.64,-10.7,22.250,26.892
6LU7_idAATEgen10_uff_E=279.64,-10.4,21.650,23.352
6LU7_idAATFgen10_uff_E=278.32, -5.1, 0.000, 0.000
6LU7_idAATFgen10_uff_E=278.32, -4.9,21.237,24.002
6LU7_idAATFgen10_uff_E=278.32, -4.9,52.309,55.280
6LU7_idAATFgen10_uff_E=278.32, -4.9,21.691,24.981
6LU7_idAATFgen10_uff_E=278.32, -4.8,54.908,57.850
6LU7_idAATFgen10_uff_E=278.32, -4.8,57.577,60.634
6LU7_idAATFgen10_uff_E=278.32, -4.8,13.110,16.156
6LU7_idAATFgen10_uff_E=278.32, -4.7,13.646,17.127
6LU7_idAATFgen10_uff_E=278.32, -4.7,30.135,32.068
6LU7_idAATGgen10_uff_E=58.35, -4.5, 0.000, 0.000
6LU7_idAATGgen10_uff_E=58.35, -4.5,15.586,17.753
6LU7_idAATGgen10_uff_E=58.35, -4.4, 3.698, 6.269
6LU7_idAATGgen10_uff_E=58.35, -4.4, 2.468, 3.577
6LU7_idAATGgen10_uff_E=58.35, -4.3,31.475,33.759
6LU7_idAATGgen10_uff_E=58.35, -4.3,24.994,26.395
6LU7_idAATGgen10_uff_E=58.35, -4.2,30.986,33.796
6LU7_idAATGgen10_uff_E=58.35, -4.1, 2.963, 5.333
6LU7_idAATGgen10_uff_E=58.35, -4.1, 3.123, 6.129
6LU7_idAATHgen10_uff_E=593.86,-11.7, 0.000, 0.000
6LU7_idAATHgen10_uff_E=593.86,-11.6, 1.600,17.722
6LU7_idAATHgen10_uff_E=593.86,-11.6,14.683,26.505
6LU7_idAATHgen10_uff_E=593.86,-11.4,25.668,34.485
6LU7_idAATHgen10_uff_E=593.86,-11.2,14.704,22.905
6LU7_idAATHgen10_uff_E=593.86,-11.1,12.608,28.536
6LU7_idAATHgen10_uff_E=593.86,-11.1,36.854,45.672
6LU7_idAATHgen10_uff_E=593.86,-11.1,25.694,33.586
6LU7_idAATHgen10_uff_E=593.86,-10.7, 7.034,17.572
6LU7_idAATIgen10_uff_E=3806.50, -8.6, 0.000, 0.000
6LU7_idAATIgen10_uff_E=3806.50, -8.4,28.678,29.838
6LU7_idAATIgen10_uff_E=3806.50, -8.3,41.175,43.906
6LU7_idAATIgen10_uff_E=3806.50, -8.3,36.650,39.212
6LU7_idAATIgen10_uff_E=3806.50, -8.2,40.614,43.200
6LU7_idAATIgen10_uff_E=3806.50, -8.2,29.202,29.982
6LU7_idAATIgen10_uff_E=3806.50, -8.2,37.765,40.259
6LU7_idAATIgen10_uff_E=3806.50, -8.1, 1.612, 6.413
6LU7_idAATIgen10_uff_E=3806.50, -8.0,36.936,39.337
6LU7_idAATJgen10_uff_E=929.73, -4.8, 0.000, 0.000
6LU7_idAATJgen10_uff_E=929.73, -4.8, 1.734, 4.410
6LU7_idAATJgen10_uff_E=929.73, -4.7, 3.180, 3.888
6LU7_idAATJgen10_uff_E=929.73, -4.5,30.212,32.439
6LU7_idAATJgen10_uff_E=929.73, -4.2, 9.616,10.941
6LU7_idAATJgen10_uff_E=929.73, -4.2,23.372,25.172
6LU7_idAATJgen10_uff_E=929.73, -4.1, 3.849, 4.911
6LU7_idAATJgen10_uff_E=929.73, -4.0, 4.600, 6.452
6LU7_idAATJgen10_uff_E=929.73, -3.9,17.753,19.301
6LU7_idAATKgen10_uff_E=194.83, -5.1, 0.000, 0.000
6LU7_idAATKgen10_uff_E=194.83, -5.0,27.226,28.557
6LU7_idAATKgen10_uff_E=194.83, -4.9, 1.559, 5.156
6LU7_idAATKgen10_uff_E=194.83, -4.8,30.910,33.352
6LU7_idAATKgen10_uff_E=194.83, -4.4, 1.841, 2.730
6LU7_idAATKgen10_uff_E=194.83, -4.4,25.440,27.384
6LU7_idAATKgen10_uff_E=194.83, -4.4, 2.905, 5.004
6LU7_idAATKgen10_uff_E=194.83, -4.4,28.131,29.294
6LU7_idAATKgen10_uff_E=194.83, -4.3, 7.187, 9.311
6LU7_idAATLgen10_uff_E=221.50, -5.1, 0.000, 0.000
6LU7_idAATLgen10_uff_E=221.50, -4.9, 3.407, 3.793
6LU7_idAATLgen10_uff_E=221.50, -4.4,10.993,12.730
6LU7_idAATLgen10_uff_E=221.50, -4.2,22.251,24.390
6LU7_idAATLgen10_uff_E=221.50, -4.2,30.503,32.637
6LU7_idAATLgen10_uff_E=221.50, -4.2, 3.584, 6.429
6LU7_idAATLgen10_uff_E=221.50, -4.1,10.839,11.375
6LU7_idAATLgen10_uff_E=221.50, -4.1,23.668,25.398
6LU7_idAATLgen10_uff_E=221.50, -4.1,23.164,24.841
6LU7_idAATMgen10_uff_E=746.03, -7.9, 0.000, 0.000
6LU7_idAATMgen10_uff_E=746.03, -7.9, 1.906, 3.926
6LU7_idAATMgen10_uff_E=746.03, -7.6, 2.200, 3.346
6LU7_idAATMgen10_uff_E=746.03, -7.3, 1.968, 5.448
6LU7_idAATMgen10_uff_E=746.03, -7.1, 1.971, 5.278
6LU7_idAATMgen10_uff_E=746.03, -7.0, 1.898, 5.446
6LU7_idAATMgen10_uff_E=746.03, -6.7,14.082,18.047
6LU7_idAATMgen10_uff_E=746.03, -6.7, 2.250, 6.086
6LU7_idAATMgen10_uff_E=746.03, -6.5, 0.786, 4.725
6LU7_idAATNgen10_uff_E=71.06, -5.2, 0.000, 0.000
6LU7_idAATNgen10_uff_E=71.06, -5.1,22.918,25.904
6LU7_idAATNgen10_uff_E=71.06, -5.0,23.854,26.766
6LU7_idAATNgen10_uff_E=71.06, -4.9,27.891,28.916
6LU7_idAATNgen10_uff_E=71.06, -4.8, 3.762, 4.951
6LU7_idAATNgen10_uff_E=71.06, -4.8, 7.107, 8.375
6LU7_idAATNgen10_uff_E=71.06, -4.7, 3.897, 5.918
6LU7_idAATNgen10_uff_E=71.06, -4.7, 5.269, 6.468
6LU7_idAATNgen10_uff_E=71.06, -4.6, 4.097, 5.181
6LU7_idAATOgen10_uff_E=19.51, -3.4, 0.000, 0.000
6LU7_idAATOgen10_uff_E=19.51, -3.4, 0.770, 3.251
6LU7_idAATOgen10_uff_E=19.51, -3.4, 0.770, 2.930
6LU7_idAATOgen10_uff_E=19.51, -3.3,17.581,17.979
6LU7_idAATOgen10_uff_E=19.51, -3.3,17.730,17.885
6LU7_idAATOgen10_uff_E=19.51, -3.2,17.919,18.630
6LU7_idAATOgen10_uff_E=19.51, -3.2,17.591,17.917
6LU7_idAATOgen10_uff_E=19.51, -3.1,32.242,33.710
6LU7_idAATOgen10_uff_E=19.51, -3.0, 1.697, 3.572
6LU7_idAATPgen10_uff_E=105.07, -4.7, 0.000, 0.000
6LU7_idAATPgen10_uff_E=105.07, -4.6, 1.566, 2.980
6LU7_idAATPgen10_uff_E=105.07, -4.4, 0.982, 3.998
6LU7_idAATPgen10_uff_E=105.07, -4.4,30.563,31.956
6LU7_idAATPgen10_uff_E=105.07, -4.3,29.862,31.507
6LU7_idAATPgen10_uff_E=105.07, -4.2,30.340,32.057
6LU7_idAATPgen10_uff_E=105.07, -4.2,17.605,19.033
6LU7_idAATPgen10_uff_E=105.07, -4.0,31.088,32.816
6LU7_idAATPgen10_uff_E=105.07, -4.0, 1.770, 4.607
6LU7_idAATQgen10_uff_E=180.43, -4.3, 0.000, 0.000
6LU7_idAATQgen10_uff_E=180.43, -4.3,54.877,57.189
6LU7_idAATQgen10_uff_E=180.43, -4.1,37.368,39.466
6LU7_idAATQgen10_uff_E=180.43, -4.0,52.190,54.532
6LU7_idAATQgen10_uff_E=180.43, -4.0,13.490,15.929
6LU7_idAATQgen10_uff_E=180.43, -3.9,33.749,35.686
6LU7_idAATQgen10_uff_E=180.43, -3.9,63.912,65.002
6LU7_idAATQgen10_uff_E=180.43, -3.9,33.529,34.152
6LU7_idAATQgen10_uff_E=180.43, -3.9,49.635,51.965
6LU7_idAATRgen10_uff_E=56.79, -5.1, 0.000, 0.000
6LU7_idAATRgen10_uff_E=56.79, -4.7,18.138,18.984
6LU7_idAATRgen10_uff_E=56.79, -4.7,17.845,18.220
6LU7_idAATRgen10_uff_E=56.79, -4.6,31.323,32.388
6LU7_idAATRgen10_uff_E=56.79, -4.5,31.918,32.946
6LU7_idAATRgen10_uff_E=56.79, -4.5, 1.552, 2.169
6LU7_idAATRgen10_uff_E=56.79, -4.5,17.973,18.589
6LU7_idAATRgen10_uff_E=56.79, -4.4,31.893,32.949
6LU7_idAATRgen10_uff_E=56.79, -4.3, 3.517, 4.155
6LU7_idAATSgen10_uff_E=58.93, -4.3, 0.000, 0.000
6LU7_idAATSgen10_uff_E=58.93, -4.3,30.576,32.479
6LU7_idAATSgen10_uff_E=58.93, -4.2, 3.444, 5.322
6LU7_idAATSgen10_uff_E=58.93, -4.1,17.684,18.352
6LU7_idAATSgen10_uff_E=58.93, -4.1,17.737,18.690
6LU7_idAATSgen10_uff_E=58.93, -4.0, 2.086, 3.327
6LU7_idAATSgen10_uff_E=58.93, -3.9, 3.081, 3.644
6LU7_idAATSgen10_uff_E=58.93, -3.8,25.275,26.294
6LU7_idAATSgen10_uff_E=58.93, -3.8,20.784,23.334
6LU7_idAATTgen10_uff_E=194.84, -4.7, 0.000, 0.000
6LU7_idAATTgen10_uff_E=194.84, -4.4,23.129,25.388
6LU7_idAATTgen10_uff_E=194.84, -4.4,27.003,27.751
6LU7_idAATTgen10_uff_E=194.84, -4.4,21.112,23.523
6LU7_idAATTgen10_uff_E=194.84, -4.3,22.603,24.760
6LU7_idAATTgen10_uff_E=194.84, -4.3,28.228,29.181
6LU7_idAATTgen10_uff_E=194.84, -4.3, 1.828, 6.022
6LU7_idAATTgen10_uff_E=194.84, -4.3,10.031,12.466
6LU7_idAATTgen10_uff_E=194.84, -4.3, 1.805, 5.500
6LU7_idAATUgen10_uff_E=73.60, -5.2, 0.000, 0.000
6LU7_idAATUgen10_uff_E=73.60, -5.0,17.786,18.776
6LU7_idAATUgen10_uff_E=73.60, -4.8, 3.092, 4.232
6LU7_idAATUgen10_uff_E=73.60, -4.8, 3.280, 3.840
6LU7_idAATUgen10_uff_E=73.60, -4.8, 2.170, 4.304
6LU7_idAATUgen10_uff_E=73.60, -4.5, 2.353, 4.358
6LU7_idAATUgen10_uff_E=73.60, -4.4, 4.099, 6.083
6LU7_idAATUgen10_uff_E=73.60, -4.3,23.053,24.425
6LU7_idAATUgen10_uff_E=73.60, -4.3,27.996,29.376
6LU7_idAATVgen10_uff_E=103.17, -5.8, 0.000, 0.000
6LU7_idAATVgen10_uff_E=103.17, -5.7,17.628,19.271
6LU7_idAATVgen10_uff_E=103.17, -5.5, 1.965, 2.677
6LU7_idAATVgen10_uff_E=103.17, -5.4,17.872,20.217
6LU7_idAATVgen10_uff_E=103.17, -5.4,32.494,34.449
6LU7_idAATVgen10_uff_E=103.17, -5.3, 3.271, 3.682
6LU7_idAATVgen10_uff_E=103.17, -5.3,26.545,27.956
6LU7_idAATVgen10_uff_E=103.17, -5.3,52.097,53.493
6LU7_idAATVgen10_uff_E=103.17, -5.3,51.573,54.090
6LU7_idAATWgen10_uff_E=37.51,-10.3, 0.000, 0.000
6LU7_idAATWgen10_uff_E=37.51,-10.3, 0.563,11.510
6LU7_idAATWgen10_uff_E=37.51, -9.8, 4.078, 6.065
6LU7_idAATWgen10_uff_E=37.51, -9.8, 4.854, 7.302
6LU7_idAATWgen10_uff_E=37.51, -9.8, 1.250,14.420
6LU7_idAATWgen10_uff_E=37.51, -9.3, 4.501,13.107
6LU7_idAATWgen10_uff_E=37.51, -9.1, 1.530,11.811
6LU7_idAATWgen10_uff_E=37.51, -9.0, 4.840, 7.682
6LU7_idAATWgen10_uff_E=37.51, -8.9, 4.185, 6.786
6LU7_idAATXgen10_uff_E=3235.68, -7.2, 0.000, 0.000
6LU7_idAATXgen10_uff_E=3235.68, -6.9, 6.185, 8.536
6LU7_idAATXgen10_uff_E=3235.68, -6.9, 3.408, 5.380
6LU7_idAATXgen10_uff_E=3235.68, -6.8, 3.032, 5.332
6LU7_idAATXgen10_uff_E=3235.68, -6.7,21.743,23.183
6LU7_idAATXgen10_uff_E=3235.68, -6.6,35.627,37.731
6LU7_idAATXgen10_uff_E=3235.68, -6.4, 7.660,10.789
6LU7_idAATXgen10_uff_E=3235.68, -6.4,43.951,46.707
6LU7_idAATXgen10_uff_E=3235.68, -6.3, 4.916, 7.913
6LU7_idAATYgen10_uff_E=95.02,-11.4, 0.000, 0.000
6LU7_idAATYgen10_uff_E=95.02,-10.6, 1.162,16.067
6LU7_idAATYgen10_uff_E=95.02,-10.4, 1.091,15.288
6LU7_idAATYgen10_uff_E=95.02,-10.4, 1.030,17.630
6LU7_idAATYgen10_uff_E=95.02,-10.3, 1.217,16.135
6LU7_idAATYgen10_uff_E=95.02,-10.0, 0.976,22.882
6LU7_idAATYgen10_uff_E=95.02,-10.0, 1.135,16.264
6LU7_idAATYgen10_uff_E=95.02, -9.8,25.819,28.978
6LU7_idAATYgen10_uff_E=95.02, -9.7,26.769,28.776
6LU7_idAATZgen10_uff_E=189.72, -4.4, 0.000, 0.000
6LU7_idAATZgen10_uff_E=189.72, -4.4,18.704,19.235
6LU7_idAATZgen10_uff_E=189.72, -4.4, 0.299, 2.035
6LU7_idAATZgen10_uff_E=189.72, -4.2,28.375,30.125
6LU7_idAATZgen10_uff_E=189.72, -4.1, 5.666, 6.563
6LU7_idAATZgen10_uff_E=189.72, -4.1, 2.980, 4.491
6LU7_idAATZgen10_uff_E=189.72, -4.1,28.198,29.842
6LU7_idAATZgen10_uff_E=189.72, -4.1,32.512,33.633
6LU7_idAATZgen10_uff_E=189.72, -4.1,31.783,32.618
6LU7_idAAUAgen10_uff_E=520.05, -7.4, 0.000, 0.000
6LU7_idAAUAgen10_uff_E=520.05, -7.4, 0.675, 2.649
6LU7_idAAUAgen10_uff_E=520.05, -6.8,22.468,24.793
6LU7_idAAUAgen10_uff_E=520.05, -6.5, 1.484, 2.065
6LU7_idAAUAgen10_uff_E=520.05, -6.4,41.976,44.175
6LU7_idAAUAgen10_uff_E=520.05, -6.2,39.447,42.733
6LU7_idAAUAgen10_uff_E=520.05, -6.2, 2.014, 2.910
6LU7_idAAUAgen10_uff_E=520.05, -6.2,25.529,27.871
6LU7_idAAUAgen10_uff_E=520.05, -6.1, 2.181, 3.057
6LU7_idAAUBgen10_uff_E=-0.34, -2.7, 0.000, 0.000
6LU7_idAAUBgen10_uff_E=-0.34, -2.6,30.909,31.344
6LU7_idAAUBgen10_uff_E=-0.34, -2.6,57.263,58.138
6LU7_idAAUBgen10_uff_E=-0.34, -2.5,18.872,19.501
6LU7_idAAUBgen10_uff_E=-0.34, -2.5,28.542,29.843
6LU7_idAAUBgen10_uff_E=-0.34, -2.5, 1.934, 3.165
6LU7_idAAUBgen10_uff_E=-0.34, -2.4,20.123,20.777
6LU7_idAAUBgen10_uff_E=-0.34, -2.4,30.814,31.224
6LU7_idAAUBgen10_uff_E=-0.34, -2.4,34.911,35.167
6LU7_idAAUCgen10_uff_E=664.52, -4.3, 0.000, 0.000
6LU7_idAAUCgen10_uff_E=664.52, -4.2,32.276,35.039
6LU7_idAAUCgen10_uff_E=664.52, -4.2,32.682,33.590
6LU7_idAAUCgen10_uff_E=664.52, -4.0,32.151,33.173
6LU7_idAAUCgen10_uff_E=664.52, -4.0,32.905,34.522
6LU7_idAAUCgen10_uff_E=664.52, -3.8, 2.756, 3.535
6LU7_idAAUCgen10_uff_E=664.52, -3.7,33.561,34.679
6LU7_idAAUCgen10_uff_E=664.52, -3.7,31.607,34.322
6LU7_idAAUCgen10_uff_E=664.52, -3.7,35.720,37.369
6LU7_idAAUDgen10_uff_E=198.83, -4.5, 0.000, 0.000
6LU7_idAAUDgen10_uff_E=198.83, -4.5, 0.599, 2.253
6LU7_idAAUDgen10_uff_E=198.83, -4.4,31.539,32.950
6LU7_idAAUDgen10_uff_E=198.83, -4.4,30.921,32.615
6LU7_idAAUDgen10_uff_E=198.83, -4.3, 0.950, 3.153
6LU7_idAAUDgen10_uff_E=198.83, -4.3, 1.088, 1.915
6LU7_idAAUDgen10_uff_E=198.83, -4.3, 0.953, 2.793
6LU7_idAAUDgen10_uff_E=198.83, -4.2,18.284,19.404
6LU7_idAAUDgen10_uff_E=198.83, -4.2,18.225,19.224
6LU7_idAAUEgen10_uff_E=48.84,-11.5, 0.000, 0.000
6LU7_idAAUEgen10_uff_E=48.84,-11.2, 0.896,23.942
6LU7_idAAUEgen10_uff_E=48.84,-11.1,22.778,25.663
6LU7_idAAUEgen10_uff_E=48.84,-11.0,22.829,26.071
6LU7_idAAUEgen10_uff_E=48.84,-10.9,22.773,26.447
6LU7_idAAUEgen10_uff_E=48.84,-10.6, 0.935,30.181
6LU7_idAAUEgen10_uff_E=48.84,-10.4,22.995,34.421
6LU7_idAAUEgen10_uff_E=48.84,-10.4, 0.909,23.942
6LU7_idAAUEgen10_uff_E=48.84,-10.3, 0.854,24.706
6LU7_idAAUFgen10_uff_E=88.43, -5.5, 0.000, 0.000
6LU7_idAAUFgen10_uff_E=88.43, -5.4, 2.328, 3.953
6LU7_idAAUFgen10_uff_E=88.43, -5.3, 1.844, 4.236
6LU7_idAAUFgen10_uff_E=88.43, -5.1,22.925,25.139
6LU7_idAAUFgen10_uff_E=88.43, -5.0, 1.630, 3.685
6LU7_idAAUFgen10_uff_E=88.43, -4.9,22.760,24.940
6LU7_idAAUFgen10_uff_E=88.43, -4.8,30.201,32.869
6LU7_idAAUFgen10_uff_E=88.43, -4.6, 3.066, 4.565
6LU7_idAAUFgen10_uff_E=88.43, -4.6, 8.010, 9.647
6LU7_idAAUGgen10_uff_E=1161.85,-11.3, 0.000, 0.000
6LU7_idAAUGgen10_uff_E=1161.85,-10.7,21.429,38.665
6LU7_idAAUGgen10_uff_E=1161.85,-10.6,21.434,38.543
6LU7_idAAUGgen10_uff_E=1161.85,-10.4, 1.092,33.188
6LU7_idAAUGgen10_uff_E=1161.85,-10.4, 1.120,33.069
6LU7_idAAUGgen10_uff_E=1161.85,-10.1,21.412,47.500
6LU7_idAAUGgen10_uff_E=1161.85,-10.0,21.233,47.053
6LU7_idAAUGgen10_uff_E=1161.85, -9.9,20.794,48.226
6LU7_idAAUGgen10_uff_E=1161.85, -9.9,21.084,36.307
6LU7_idAAUHgen10_uff_E=83.19, -4.3, 0.000, 0.000
6LU7_idAAUHgen10_uff_E=83.19, -4.2, 0.880, 2.366
6LU7_idAAUHgen10_uff_E=83.19, -4.0, 7.471, 9.669
6LU7_idAAUHgen10_uff_E=83.19, -3.9, 1.242, 5.252
6LU7_idAAUHgen10_uff_E=83.19, -3.8, 7.199, 8.478
6LU7_idAAUHgen10_uff_E=83.19, -3.8, 6.224, 7.717
6LU7_idAAUHgen10_uff_E=83.19, -3.8,32.382,33.511
6LU7_idAAUHgen10_uff_E=83.19, -3.7,25.305,27.429
6LU7_idAAUHgen10_uff_E=83.19, -3.7, 2.682, 3.486
6LU7_idAAUIgen10_uff_E=444.22,-11.6, 0.000, 0.000
6LU7_idAAUIgen10_uff_E=444.22,-11.1,26.195,35.584
6LU7_idAAUIgen10_uff_E=444.22,-10.9, 1.143,23.335
6LU7_idAAUIgen10_uff_E=444.22,-10.8, 3.541,23.715
6LU7_idAAUIgen10_uff_E=444.22,-10.6, 2.618,22.831
6LU7_idAAUIgen10_uff_E=444.22,-10.3, 9.952,24.548
6LU7_idAAUIgen10_uff_E=444.22,-10.2, 3.127,24.272
6LU7_idAAUIgen10_uff_E=444.22,-10.1,10.942,32.664
6LU7_idAAUIgen10_uff_E=444.22, -9.7,24.812,26.846
6LU7_idAAUJgen10_uff_E=45.95, -4.6, 0.000, 0.000
6LU7_idAAUJgen10_uff_E=45.95, -4.6, 4.525, 6.243
6LU7_idAAUJgen10_uff_E=45.95, -4.5,19.177,19.535
6LU7_idAAUJgen10_uff_E=45.95, -4.5,32.059,34.003
6LU7_idAAUJgen10_uff_E=45.95, -4.4, 0.980, 1.993
6LU7_idAAUJgen10_uff_E=45.95, -4.4,25.978,27.137
6LU7_idAAUJgen10_uff_E=45.95, -4.4,26.389,27.507
6LU7_idAAUJgen10_uff_E=45.95, -4.3, 8.632, 9.390
6LU7_idAAUJgen10_uff_E=45.95, -4.3,11.432,13.996
6LU7_idAAUKgen10_uff_E=2396.18, -3.8, 0.000, 0.000
6LU7_idAAUKgen10_uff_E=2396.18, -3.7, 1.234, 2.745
6LU7_idAAUKgen10_uff_E=2396.18, -3.6,30.791,32.512
6LU7_idAAUKgen10_uff_E=2396.18, -3.5, 2.258, 2.940
6LU7_idAAUKgen10_uff_E=2396.18, -3.5, 1.339, 4.050
6LU7_idAAUKgen10_uff_E=2396.18, -3.5,17.521,18.446
6LU7_idAAUKgen10_uff_E=2396.18, -3.5,27.594,28.160
6LU7_idAAUKgen10_uff_E=2396.18, -3.3,18.214,18.470
6LU7_idAAUKgen10_uff_E=2396.18, -3.2,28.520,29.320
6LU7_idAAULgen10_uff_E=233.62, -5.8, 0.000, 0.000
6LU7_idAAULgen10_uff_E=233.62, -5.4, 1.116, 1.900
6LU7_idAAULgen10_uff_E=233.62, -5.2,32.617,34.444
6LU7_idAAULgen10_uff_E=233.62, -5.2,32.425,34.147
6LU7_idAAULgen10_uff_E=233.62, -5.2, 1.857, 5.211
6LU7_idAAULgen10_uff_E=233.62, -5.1, 5.694, 7.319
6LU7_idAAULgen10_uff_E=233.62, -5.0, 2.023, 6.141
6LU7_idAAULgen10_uff_E=233.62, -5.0,33.315,35.063
6LU7_idAAULgen10_uff_E=233.62, -4.9,32.807,34.576
6LU7_idAAUMgen10_uff_E=2932.28,-12.5, 0.000, 0.000
6LU7_idAAUMgen10_uff_E=2932.28,-12.2, 0.737,17.757
6LU7_idAAUMgen10_uff_E=2932.28,-11.9, 3.201,18.734
6LU7_idAAUMgen10_uff_E=2932.28,-11.9, 3.394,18.801
6LU7_idAAUMgen10_uff_E=2932.28,-11.4, 3.388,22.744
6LU7_idAAUMgen10_uff_E=2932.28,-11.4, 3.010,18.667
6LU7_idAAUMgen10_uff_E=2932.28,-11.3, 3.102,20.645
6LU7_idAAUMgen10_uff_E=2932.28,-11.3, 3.529,23.648
6LU7_idAAUMgen10_uff_E=2932.28,-11.2, 2.875,19.026
6LU7_idAAUNgen10_uff_E=61.59, -4.8, 0.000, 0.000
6LU7_idAAUNgen10_uff_E=61.59, -4.7, 1.015, 2.067
6LU7_idAAUNgen10_uff_E=61.59, -4.7,30.768,32.717
6LU7_idAAUNgen10_uff_E=61.59, -4.6, 1.287, 3.313
6LU7_idAAUNgen10_uff_E=61.59, -4.6, 1.451, 2.907
6LU7_idAAUNgen10_uff_E=61.59, -4.6,30.581,32.572
6LU7_idAAUNgen10_uff_E=61.59, -4.6,30.520,32.500
6LU7_idAAUNgen10_uff_E=61.59, -4.5, 1.242, 3.853
6LU7_idAAUNgen10_uff_E=61.59, -4.4,17.619,18.334
6LU7_idAAUOgen10_uff_E=2359.48, -8.7, 0.000, 0.000
6LU7_idAAUOgen10_uff_E=2359.48, -8.7, 1.686, 4.412
6LU7_idAAUOgen10_uff_E=2359.48, -8.6, 0.711, 6.159
6LU7_idAAUOgen10_uff_E=2359.48, -8.6, 1.012, 4.366
6LU7_idAAUOgen10_uff_E=2359.48, -8.4, 0.908, 5.185
6LU7_idAAUOgen10_uff_E=2359.48, -8.2, 2.239, 6.612
6LU7_idAAUOgen10_uff_E=2359.48, -7.9, 3.436, 5.811
6LU7_idAAUOgen10_uff_E=2359.48, -7.8,24.768,29.050
6LU7_idAAUOgen10_uff_E=2359.48, -7.6,24.983,28.737
6LU7_idAAUPgen10_uff_E=82.68, -5.3, 0.000, 0.000
6LU7_idAAUPgen10_uff_E=82.68, -5.2,31.381,33.365
6LU7_idAAUPgen10_uff_E=82.68, -5.0,18.380,19.398
6LU7_idAAUPgen10_uff_E=82.68, -4.9, 2.019, 4.395
6LU7_idAAUPgen10_uff_E=82.68, -4.8,23.229,25.873
6LU7_idAAUPgen10_uff_E=82.68, -4.8,18.107,20.412
6LU7_idAAUPgen10_uff_E=82.68, -4.7, 1.821, 2.754
6LU7_idAAUPgen10_uff_E=82.68, -4.5, 8.714,10.943
6LU7_idAAUPgen10_uff_E=82.68, -4.5,25.253,26.799
6LU7_idAAUQgen10_uff_E=467.96,-12.2, 0.000, 0.000
6LU7_idAAUQgen10_uff_E=467.96,-11.7, 2.103, 2.921
6LU7_idAAUQgen10_uff_E=467.96,-11.7, 3.076, 4.550
6LU7_idAAUQgen10_uff_E=467.96,-11.5,12.419,33.567
6LU7_idAAUQgen10_uff_E=467.96,-11.4, 4.702, 6.888
6LU7_idAAUQgen10_uff_E=467.96,-11.3,10.808,34.686
6LU7_idAAUQgen10_uff_E=467.96,-11.0, 7.142,28.939
6LU7_idAAUQgen10_uff_E=467.96,-11.0,13.284,27.628
6LU7_idAAUQgen10_uff_E=467.96,-10.8, 2.454,16.448
6LU7_idAAURgen10_uff_E=8111.26,-12.1, 0.000, 0.000
6LU7_idAAURgen10_uff_E=8111.26,-12.0,31.459,38.278
6LU7_idAAURgen10_uff_E=8111.26,-11.8,21.596,26.934
6LU7_idAAURgen10_uff_E=8111.26,-11.7,24.003,28.671
6LU7_idAAURgen10_uff_E=8111.26,-11.6, 1.258, 9.338
6LU7_idAAURgen10_uff_E=8111.26,-11.3,26.573,29.394
6LU7_idAAURgen10_uff_E=8111.26,-11.1,31.267,37.180
6LU7_idAAURgen10_uff_E=8111.26,-10.9,31.439,38.535
6LU7_idAAURgen10_uff_E=8111.26,-10.6,31.053,36.937
6LU7_idAAUSgen10_uff_E=520.12,-13.0, 0.000, 0.000
6LU7_idAAUSgen10_uff_E=520.12,-12.4,22.394,29.951
6LU7_idAAUSgen10_uff_E=520.12,-12.4, 1.328,28.276
6LU7_idAAUSgen10_uff_E=520.12,-12.4,22.299,31.051
6LU7_idAAUSgen10_uff_E=520.12,-12.2,22.037,29.755
6LU7_idAAUSgen10_uff_E=520.12,-11.9,23.015,32.661
6LU7_idAAUSgen10_uff_E=520.12,-11.9,22.865,30.978
6LU7_idAAUSgen10_uff_E=520.12,-11.8,22.133,31.204
6LU7_idAAUSgen10_uff_E=520.12,-11.7,23.032,30.962
6LU7_idAAUTgen10_uff_E=974.57,-12.1, 0.000, 0.000
6LU7_idAAUTgen10_uff_E=974.57,-11.3,25.598,31.795
6LU7_idAAUTgen10_uff_E=974.57,-10.4,31.610,41.946
6LU7_idAAUTgen10_uff_E=974.57,-10.4,27.607,37.763
6LU7_idAAUTgen10_uff_E=974.57,-10.4,31.603,44.168
6LU7_idAAUTgen10_uff_E=974.57,-10.4, 1.331, 6.264
6LU7_idAAUTgen10_uff_E=974.57,-10.3,31.088,41.546
