id,gen,smile,source,weight,logp,score
ADAO,1,CC(C=Cc1cccnc1)NC(=O)C1=CC=CC1,generated,240.306,2.4858000000000002,-6.1
ABAU,1,COC1CCCC(NC(=O)c2ccccc2)CC1,generated,247.338,2.764100000000001,-6.1
ABEW,0,CC(C)(C)CC(=O)Nc1cc(-n2ccnc2)nc(N)n1,generated,274.32800000000003,1.6191999999999995,-6.1
ABFS,0,CCNC(=O)Nc1cc(NC(C)=O)ccc1Nc1ncccc1C(=O)NCCCN(C)C,generated,441.53600000000023,2.6065000000000005,-6.1
AAOT,0,CCNc1nc(CNC(=O)c2ccc(C#N)cc2)cs1,generated,286.36,2.3765800000000006,-6.1
AAYD,1,CCN(CC)C(=O)C(CC1=NNC(=O)CCC1)C(=O)O,generated,283.328,0.6017999999999997,-6.1
ABQA,0,CC(=O)NC(C)C(=O)NCC1(c2cccc(F)c2)CCCC1,generated,306.38100000000014,2.2783000000000007,-6.1
ABAZ,1,CC(NC(=O)Cn1c(=O)oc2ccccc21)C(N)=O,generated,263.253,-0.4155000000000006,-6.1
ACTH,1,COc1ccc(C2=NN=C3C=CC=C32)cc1,generated,210.23600000000002,2.3501000000000003,-6.1
ACCT,1,CC1=CCC(NC(=O)c2ccccc2)CC1,generated,215.296,2.9152000000000013,-6.1
ACRC,1,CN(C)C(=O)C1=CC=CC(c2ccccc2)CC1,generated,241.33399999999997,3.134800000000002,-6.1
AADR,0,CC(C)(C)C(=O)N1CCC(S(=O)(=O)N2CCCCC2)CC1,generated,316.4670000000002,1.8392,-6.1
ABAV,1,CCOC1=CC(C2=NN(c3ccc(Cl)cc3)CC2)CC1,generated,290.7940000000001,4.236500000000004,-6.1
AATU,0,COc1ccc(CNC(=O)C(C)Sc2nnnn2C2CC2)cc1,generated,333.4170000000001,1.8135999999999997,-6.1
AAJG,0,O=C(C=Cc1ccc(Cl)cc1Cl)Nc1ccc(C(=O)O)cc1,generated,336.1740000000001,4.343500000000002,-6.1
ABFP,0,CC(C)N(C)C(=O)NCc1cccc(Nc2ncccn2)c1,generated,299.37800000000004,2.7700000000000005,-6.1
AAVF,0,COc1cccc(CNC(=O)c2cc(-c3ccco3)[nH]n2)c1,generated,297.31399999999996,2.6083,-6.1
ABGO,1,CC(C)(C)C(=O)NC1=CC=C(c2ccccc2)C1,generated,241.334,3.5199000000000025,-6.1
ACMK,1,CC(C)(C)N1CCC(Nc2ccnnn2)CC1,generated,235.335,1.5463999999999998,-6.1
ABTT,1,CCC(OC)C(=O)NC1=CC=C(C(=O)O)C1,generated,225.24399999999997,0.8261999999999998,-6.1
AAZB,1,CCC(OC)C(=O)N1CCC(NC(=O)c2ccccc2)CC1,generated,304.3900000000001,1.8324,-6.1
ABVU,1,CCN(C)C(=O)C1(C)CCC(C)CNC(C(=O)O)C1,generated,270.373,1.3337999999999994,-6.0
ACRE,1,CN(C)C(=O)C1=CC=CC(Oc2ccccc2)CC1,generated,257.33299999999997,2.7986000000000013,-6.0
AADB,0,Cc1cccc(OCC(=O)NCC(=O)NC2CCCCC2C)c1C,generated,332.44400000000013,2.49334,-6.0
AAKJ,0,CCCCSc1nc(N)cc(N2CCN(C(=O)CC3CCCC3)CC2)n1,generated,377.5580000000003,3.1799000000000017,-6.0
AADA,0,COc1ccc(C(=O)COC(=O)c2cccc3ccccc23)cc1,generated,320.34400000000005,3.888100000000003,-6.0
AAUE,0,CC(C)(C)CNC(=O)C1=C(Cn2ccnc2)CCN(C(=O)OC(C)(C)C)C1,generated,376.5010000000002,2.982800000000002,-6.0
AAKF,0,CSc1ncc(-c2cc(C(F)(F)F)ccc2Cl)[nH]1,generated,292.71299999999997,4.470800000000001,-6.0
ABWF,1,O=C1CCC(NS(=O)(=O)C2=CC=C(Cl)CC2)C1,generated,275.75700000000006,1.8278000000000003,-6.0
AAID,0,CC(C)C(=O)N1CCC(C(=O)c2ccccc2O)CC1,generated,275.34800000000007,2.469500000000001,-6.0
ACVS,1,CC=CCC=C(C)CNC(=O)Cn1c(=O)oc2ccccc21,generated,300.358,2.6232000000000015,-6.0
ACLT,1,O=C(O)C(O)CC1=CCCCC1,generated,170.20799999999994,1.3224,-6.0
AALD,0,CC(NC(=O)C(C)(C)C)C(=O)N(C)Cc1cc[nH]n1,generated,266.34499999999997,0.9188999999999994,-6.0
AAEQ,0,CC(C)c1nc(CNC(=O)Nc2ccc(F)cc2)cn1C,generated,290.34200000000004,3.0043000000000015,-6.0
ABXP,1,CCN(CC)S(=O)(=O)C1=CC=C(C(=O)O)C1,generated,245.29999999999998,0.9565999999999999,-6.0
AADV,0,O=C(Nc1cccc(-c2ncc[nH]2)c1)Nc1ccccc1O,generated,294.314,3.4263000000000017,-6.0
ABLN,0,CC(=O)N1CCC2(CCN(C(=O)Nc3ccc(F)cc3)C2)C1,generated,305.35300000000007,2.3019000000000007,-6.0
ABNB,0,CCCn1c(N2CCN(CC(=O)O)CC2)nc(C2CCC2)c1C1CC1,generated,346.4750000000002,2.6446000000000005,-6.0
ABPN,0,Cc1ccc(CCN(C)C(=O)Nc2ccc(Oc3ccccc3)cc2)o1,generated,350.41800000000006,5.086720000000004,-6.0
ABKT,1,OC1=CCC2OCCOC2(Cc2ccccc2)CC1,generated,260.333,3.009100000000002,-6.0
ABOK,1,C=CCC(=C)NC(=O)C1CCC(N2c3ccccc32)CC1,generated,282.38700000000006,3.9029000000000025,-6.0
ABOP,1,ON=CC1=CC=C(Oc2ccc(Cl)cc2)CC1,generated,249.69699999999997,3.7829000000000015,-6.0
AACZ,0,NC(=O)c1ncc(NC(=O)CCc2ccc[nH]2)s1,generated,264.31,1.1413999999999997,-6.0
ABKA,1,CC(C)(C)C1CCC(C(=O)Nc2ccccc2)C1,generated,245.366,4.087500000000003,-6.0
ACRL,1,CC(C)(C)C1=CC=C(OC2=CC=C([NH+]([O-])[O-])CC2)CC1,generated,276.35600000000005,3.0953000000000017,-6.0
AALX,0,CCCCCCCCCCCCCCCCCCCCCC(=O)NC(COC(=O)NC(CCC(N)=O)C(=O)O)C(=O)NC(CCCCN)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O,generated,1039.378999999999,2.3332399999999893,-6.0
AAZQ,1,CN1CCC(NC2=CC=CC3C=CC=C23)CC1,generated,228.33899999999997,2.2363,-6.0
ABNE,1,CN(C)C1=CC=C(c2ccc(Cl)c(F)c2)CC1,generated,251.73199999999994,4.101800000000003,-6.0
ABML,0,CC(=O)NC(C(N)=O)C(C)(C)CCc1ccccc1,generated,262.35299999999995,1.635399999999999,-6.0
AAIF,0,Cc1cc(C)n(CC(=O)N2CCC(Oc3cnccn3)CC2)n1,generated,315.37700000000007,1.35994,-6.0
AAZJ,0,CCc1ccc(C(=O)N(C)Cc2cc(-n3ccnc3)no2)o1,generated,300.31800000000004,2.2879000000000005,-6.0
ACJP,1,CC(C)(C)C(NC(=O)C1=CC=CC1)C(=O)O,generated,223.272,1.4882000000000002,-6.0
ABMJ,1,O=C(Nc1ccc(Cl)cc1)c1ccc(O)cc1,generated,247.681,3.297900000000001,-6.0
AAIG,0,CN(CC(=O)Nc1nccs1)c1ccc(C(C)(C)C)cc1,generated,303.43100000000004,3.515500000000002,-6.0
ACJU,1,CC1=CC(C#N)C(O)C(O)C(O)C(O)C(O)C1O,generated,259.25800000000004,-2.7485200000000005,-6.0
ABGA,0,O=C(NCCC1CCCCC1)C1COc2ccc(F)cc2C1,generated,305.39300000000003,3.4634000000000027,-6.0
ABUS,1,COc1cccn1C(=O)c1ccc(O)cc1,generated,217.22400000000002,1.8907999999999998,-6.0
AAWE,1,CN(C)C(=O)CC1=CC=C(O)C(O)C(O)C1O,generated,243.25900000000001,-1.0707000000000009,-6.0
ABTR,1,CC(C)(C)N1CCC(N2CCC(N3CCOCC3)C2)CC1,generated,295.47100000000006,1.6558000000000006,-6.0
AAVA,1,CC(C)(C)C(=O)NC1=NC=C(C(=O)O)C1,generated,210.23299999999998,0.9194,-6.0
ABGQ,0,CC(=O)N1CCC2(CC1)CN(CCC(=O)Nc1ccncc1)CCO2,generated,346.4310000000001,1.1235,-6.0
ABTL,1,CN(C)C(=O)C1=CC=C(c2ccncc2)C(OC(O)CO)C1,generated,304.34600000000006,0.5791999999999997,-6.0
AAPL,0,COCCOC(=O)N1CCC(S(=O)(=O)c2ccc(C)cc2)CC1,generated,341.42900000000014,2.01612,-6.0
AACJ,0,N#Cc1cc([N+](=O)[O-])ccc1[S+]([O-])c1ccc(F)cc1,generated,290.27500000000003,2.772280000000001,-6.0
AAIS,0,CC1(C)Cc2ccccc2C(NC(=O)CCc2ccccc2)C1,generated,307.437,4.449100000000004,-6.0
AAOL,0,CCc1noc(C)c1C(=O)NCc1cccc(OCC(C)C)c1,generated,316.40100000000007,3.510220000000002,-6.0
AALP,0,O=C(OC1CN(C(=O)OCc2ccccc2)C1)c1ccccc1,generated,311.337,2.8644000000000016,-6.0
AAVO,1,CC(C)(C)OC(=O)N1CCC(C(=O)Nc2ccccc2)C1,generated,290.36300000000006,2.882100000000001,-6.0
AAVP,1,OCC(O)CN1CC=CC(c2ccccc2)C1,generated,233.31100000000004,0.9952000000000003,-6.0
AAQU,0,CC1CN(C(C)C)CC1C(=O)N(C)C1=CCCCC1,generated,264.41299999999995,2.8790000000000013,-6.0
ABLV,1,CC(C)(C)OCC(CC(=O)O)Nc1ccccc1,generated,251.32600000000002,2.756900000000001,-6.0
AAWC,1,CC(C)(C)N1CCC(NC(=O)C2=CC=C(F)CC2)CC1,generated,280.38700000000006,2.9391000000000016,-6.0
AAFX,0,COc1ccc(C=C2N=C(Nc3cccc(C)c3)S2)cc1,generated,296.39500000000004,4.516920000000003,-6.0
ABPE,0,CC(=O)NCCC(=O)N(CCc1ccccc1)CC(F)(F)F,generated,316.323,2.1461999999999994,-6.0
AAWL,1,CCC(OC)C(=O)NC1=NC2=CN=C(CCC(O)CC1)C2=CC=C(Br)C(=O)O,generated,454.32100000000014,2.4467999999999996,-6.0
ABCG,0,O=C(NCCc1c[nH]nc1C(F)(F)F)c1ccco1,generated,273.214,1.9939999999999998,-6.0
AAFB,0,CC(C)(C)OC(=O)NCCCNC(=O)C1CCCN1S(C)(=O)=O,generated,349.45300000000003,0.44140000000000135,-6.0
ACMR,1,CCN(C)C(=O)Nc1cnc(-c2ccccc2)nn1,generated,257.29699999999997,2.0221999999999998,-6.0
AAXR,1,N#CC1=CC=C(c2ccc(C#N)cc2)C1,generated,192.22099999999998,2.7953600000000005,-6.0
ACQY,1,CC(C)N(C(=O)c1ccccc1)C(C)(C)C,generated,219.32799999999997,3.335700000000002,-6.0
AATX,1,CC(=O)c1cnc(C2=CC=CC=CCN2C(C)(C)C)[nH]1,generated,271.364,3.1797000000000013,-6.0
ABMB,1,CC(C)(C)N(Cc1ccc(F)cn1)CC(O)COc1ccccc1,generated,332.419,3.2611000000000017,-6.0
AAGW,0,O=C(CCN1CCOCC1)NCc1coc(-c2ccccc2)n1,generated,315.373,1.6801000000000006,-6.0
ABCY,0,Cc1c(C(=O)N2CCOC(C)(C)C2)cnn1-c1ccncc1,training,300.362,1.8267200000000001,-6.0
ABMA,1,CN(C)C(=O)N1CCCC(NC(=O)Cc2ccccc2)CC1,generated,303.40600000000006,1.8813999999999997,-6.0
AANW,0,Cc1ccc(CSc2nnc(C(C)(C)C)n2C2CC2)o1,generated,291.42000000000013,4.104220000000003,-6.0
AAGZ,0,O=c1ccn(-c2ccc(Cl)cc2)c(=O)n1-c1ccc(F)cc1,generated,316.719,2.780900000000001,-6.0
AAMR,0,CCOC(=O)C(C#N)=C(NC#N)NC(=O)Nc1ccc(C)cc1,generated,313.31700000000006,1.48548,-6.0
AABV,0,O=C(CCCc1cc(F)cc(F)c1)NCC1CCCO1,generated,283.31800000000004,2.582700000000001,-6.0
ABDB,0,Cc1ccc(F)c(OCC(=O)Nc2ccc(C(F)(F)F)cn2)c1,generated,328.26500000000004,3.5654200000000014,-6.0
ABBA,0,CC1CCN(C(=O)COc2ccc(F)cc2F)C(C)CO1,generated,299.31700000000006,2.3695000000000004,-6.0
ABDE,0,CC(C)c1ccccc1OCCCNC(=O)CN(C)S(C)(=O)=O,generated,342.461,1.5865000000000002,-6.0
ABVG,1,CC(C)(C)N1CCC(C(=O)Nc2ccccc2)CC1,generated,260.38100000000003,3.135600000000002,-6.0
ABDD,1,C=CCC(=C)NC(=O)Cn1c(=O)oc2ccccc21,generated,258.277,1.8005,-6.0
AAXM,1,CPC(O)(Cc1ccccc1)C(=O)NC1=CC=C(O)C1=CC=CCO,generated,359.36200000000014,2.1565000000000007,-6.0
ACRP,1,O=C(NC1=CC=CC1)C1=CC=C(O)C(O)C1,generated,219.23999999999998,1.0793,-6.0
ACCY,1,C=C(C=CC)N(C)CC1=CC(CC(=O)OC2CC(O)C(O)C(CO)O2)C1,generated,367.4420000000001,0.7166999999999994,-6.0
ACWZ,1,CC(C)(C)NC(=O)Cn1c(=O)oc2ccccc21,generated,248.28199999999998,1.5091999999999997,-6.0
ACXQ,1,C=CCC(=C)N1CCC(NC(=O)c2ccccc2)CC1,generated,270.37600000000003,2.970600000000001,-6.0
ACAQ,1,CC(CO)NC(=O)Cn1c(=O)oc2ccccc21,generated,250.254,0.09149999999999947,-6.0
ABHF,1,CN(C)C(=O)C1=CC=C(c2ccccc2)C1,generated,213.27999999999997,2.4883000000000006,-6.0
ABKV,0,CC(C)C(=O)N(c1ccccc1)c1ccc(CN)cc1,generated,268.35999999999996,3.466000000000001,-6.0
ACAU,1,CC(C)(C)C(=O)Nc1ccc(-c2ccccc2)[nH]1,generated,242.32200000000003,3.6663000000000014,-6.0
ABYH,1,COC1=CC(C(=O)Nc2ccccc2)CC1,generated,217.268,2.5654000000000003,-6.0
ACBD,1,CC(C)(C)C(=O)NC1CC(Oc2cccc(Cl)c2)C1,generated,281.783,3.4121000000000024,-6.0
AAZC,0,COC(=O)c1scc(-c2ccc(OCCN3CCCCC3)cc2)c1O,generated,361.4630000000002,3.7720000000000025,-6.0
ACBK,1,CCCCNC(=O)Cn1c(=O)oc2ccccc21,generated,248.28199999999998,1.5108,-6.0
ABHI,1,CC(C)(C)C(=O)N1CCCC(NCc2ccccc2)CC1,generated,288.4350000000001,3.203400000000002,-6.0
ABFG,1,CC(C)(C)C1=CC(C#N)C(CN2C=CCC2)=C1,generated,228.33899999999997,3.2580800000000023,-6.0
ACCX,1,O=C(NC1=CC=C(O)CC1)N1CCC(F)(F)C1,generated,244.2409999999999,2.1566,-6.0
ACCR,1,CCC(OC)C(=O)N1CCC(NC2=CC=C(Cl)C(F)C=C2)CC1,generated,342.8420000000001,2.906500000000001,-6.0
AAKU,0,CC(C)c1cc(CNC(=O)COc2ccccc2F)[nH]n1,generated,291.32599999999996,2.3674,-6.0
ADBP,1,CCC(CC)NC(=O)Cn1c(=O)oc2ccccc21,generated,262.309,1.8992999999999998,-6.0
ADEH,1,CNC(=O)C(=O)NC1=CC=C(O)C(O)C1,generated,212.20499999999998,-1.0609999999999997,-6.0
AAJM,0,COc1ccc(C2(CNC(=O)c3ccc(C)s3)CCOCC2)cc1,generated,345.46400000000017,3.5433200000000022,-5.9
AAVM,0,Cc1ccc(S(=O)(=O)NCc2ccc(C)n2C)cc1,generated,278.377,2.1204400000000003,-5.9
AAZE,0,CN(CCCCNc1ncc(Cl)c(=O)[nH]1)C(=O)c1ccc(Cl)cc1,generated,369.25200000000007,3.0410000000000004,-5.9
AADN,0,O=C(NCc1ccco1)c1ccn(-c2ccccc2)n1,generated,267.288,2.3953000000000007,-5.9
ACOP,1,O=C(Nc1ccc(O)cn1)C(O)C1C=CCO1,generated,236.22699999999998,0.04159999999999986,-5.9
AAZO,0,COc1ccc(-c2nc(CN3CCCCC3)c[nH]2)cc1,generated,271.3639999999999,3.071200000000001,-5.9
ACXZ,1,CC(C)(C)N1CCC(NC(=O)c2ccccc2)CC1,generated,260.38100000000003,2.6793000000000013,-5.9
ABGM,0,CC(C)N(Cc1ccccc1)C(=O)CNC(=O)c1cccs1,training,316.426,2.9151000000000007,-5.9
ACEF,1,CC=CCC(C#N)NC(=O)Cn1c(=O)oc2ccccc21,generated,285.303,1.5690799999999998,-5.9
ABIR,1,CC(C)(C)C1=CC=C(C(N)=O)CN1,generated,180.25099999999995,0.9313000000000002,-5.9
ADAA,1,CC(OC(=O)C1=CC=C(C(=O)O)CC1=O)C(=O)O,generated,254.19399999999993,-0.08710000000000001,-5.9
ABFK,0,COc1c(C(=O)NCc2cccc(Cl)c2)cnn1C,generated,279.72700000000003,2.0121,-5.9
AATT,1,CC(CP(=O)(O)c1ccccc1ON(C)C)NC(=O)Cc1ccccc1,generated,376.3930000000001,2.1851000000000003,-5.9
AARL,0,CCOC(=O)c1[nH]nc(C(=O)OC)c1-c1ccc(F)cc1,generated,292.266,2.1791,-5.9
ABAL,0,CCc1cc(=O)n(CC(=O)Nc2ccccn2)c(C)n1,generated,272.308,1.14782,-5.9
AADX,0,COc1ccc(NC(=O)CCc2n[nH]c(C)c2C(F)(F)F)cc1,generated,327.306,3.3168200000000017,-5.9
ACXJ,1,O=C(NC1=CC=C(O)CC1)c1ccccc1,generated,215.25199999999998,2.5360000000000005,-5.9
ACEE,1,CC(CC=CC#N)C(=O)NC1=CC=C(c2ccccc2)CC1,generated,292.3820000000001,3.9698800000000025,-5.9
ABCJ,0,CCOc1ccccc1CNC(=O)c1cnc(-n2ccnc2)s1,generated,328.397,2.6575000000000006,-5.9
ABZP,1,CC(C)(C)OC(=O)N1CCN(c2ccccc2)CC1,generated,262.353,2.7437000000000014,-5.9
AATP,0,CC(=O)N1CCN(Cc2cc(C3CC3)nc3sccc23)CC1,generated,315.4420000000001,2.8378000000000014,-5.9
ABMZ,0,CCCCN(CCCC)C(=O)c1ccc(NC(=O)N2Cc3ccnnc3C2)cc1,generated,395.5070000000001,4.0667000000000035,-5.9
ACGT,1,CS(=O)(=O)N1CCN(C(=O)c2ccccc2)CC1,generated,268.338,0.4039999999999997,-5.9
ABFY,1,CN(C)S(=O)(=O)N1C=C(C(=O)O)CCC1,generated,234.27699999999996,-0.1428999999999998,-5.9
ADCR,1,C1=CCCC(c2cnnnn2)=C1,generated,160.18,0.9999999999999999,-5.9
AAPP,0,CCOc1ccc(NC(=O)c2cc(C(N)=O)cs2)cc1,training,290.344,2.498,-5.9
AAGO,0,Cc1cc(CNC(=O)c2cnc(N3CCCC3)nc2)co1,generated,286.335,1.9082199999999998,-5.9
ABDG,0,CCc1nc(N)nc(N(C)Cc2ccc(Oc3cccc(Cl)c3)cc2)c1C#N,generated,393.8780000000001,4.574980000000003,-5.9
ABCP,0,Cc1ccc(CNC(=O)Nc2ccc(-c3ncc(C)o3)cc2)o1,generated,311.34100000000007,3.873140000000002,-5.9
ABTJ,1,CCN(C)C(=O)NC1=CC=C(c2ccccc2)C(OC)OC1,generated,302.37400000000014,2.6179000000000006,-5.9
AAVK,1,CN(C)C(=O)C1=CC=C2CC3CC(O2)C3C1,generated,219.28399999999993,1.7136,-5.9
ABQK,0,N#Cc1c(SC2CCCC2)[n+]([O-])c2ccccc2[n+]1[O-],generated,287.34400000000005,2.0129799999999998,-5.9
ABNE,0,CCN(CC)C(=O)CN(C)C(=O)Nc1c[nH]cc1C(=O)Nc1ccccc1,generated,371.4410000000001,2.5991,-5.9
AATC,0,C=CCN1C(=O)C(Oc2ccccc2)C=CC1(C)C,generated,257.33299999999997,2.7970000000000015,-5.9
AAVF,1,COC1=CC=C(Cl)C(O)C(O)C(O)C(O)C1O,generated,266.677,-1.5425000000000004,-5.9
ACTW,1,CN(C)C(=O)C1=CC=C(OCc2ccc(Cl)cc2)C1,generated,277.751,3.158800000000002,-5.9
ACJK,1,CC=CCC(CC)NC(=O)Cn1c(=O)oc2ccccc21,generated,288.347,2.4555000000000007,-5.9
AAXC,0,COc1cccc(C(=O)Nc2ccc(OC(F)F)cc2)c1OC,generated,323.295,3.557500000000002,-5.9
AABI,0,CNc1nc(N2CCCC2)nc(N2CCCC(N)C2)n1,generated,277.376,0.4410000000000006,-5.9
AAPW,0,Cc1cccc(OCCCNC(=O)NCC(C)(C)c2ccncc2)c1,generated,341.45500000000004,3.435920000000002,-5.9
AAWZ,0,CC1(C)C(=O)N(c2ccc(Cl)cc2)C(=O)N1CCC(N)=O,generated,309.7530000000001,1.7626,-5.9
AAJV,0,Cc1cc(C(=O)NCC(O)COc2ccccc2)c(C)o1,generated,289.3310000000001,2.06614,-5.9
AAXO,1,CC(C)(C)NC(=O)c1cc(O)ccc1F,generated,211.236,2.0595999999999997,-5.9
AAXQ,1,CCC(O)(CC(=O)O)C(=O)NC1=CC=C(O)C1,generated,241.243,0.44789999999999996,-5.9
ABBY,0,CC(C)N1CC(C(=O)NC2CC2)CC1c1ccccc1F,generated,290.382,2.875700000000001,-5.9
ACEJ,1,CCC(OC)C(=O)NC1=CC=C(OC)C(=O)NC1=CC=C1C=CCO1,generated,346.3830000000001,1.4258000000000004,-5.9
ABBU,0,CC(=O)NC(C)Cc1ccc(Cl)c(C(F)(F)F)c1,generated,279.68899999999996,3.4259000000000013,-5.9
AAYY,1,CC(C)(C)N1CCC(C(=O)Nc2ccccn2)C1,generated,247.342,2.1405000000000003,-5.9
ACOQ,1,C=CCC(=O)N1CCC(C(=O)O)C1=O,generated,197.18999999999997,0.022199999999999942,-5.9
AAWG,1,N#CC1=CC=C(c2ccccc2)CC1,generated,181.23799999999994,3.3137800000000013,-5.9
ABEG,1,CC(=CC(C)(C)O)C(=O)NC1CCC(C(=O)O)C1,generated,255.31399999999996,1.0730999999999997,-5.9
AARF,1,CCNC1=CC=C(N2CCN(C3CCCC3)CC2)CC1,generated,275.44,2.7177000000000007,-5.9
ABRV,0,CC(=O)Nc1cccc(NC(=O)CCn2ccc(=O)[nH]c2=O)c1,generated,316.317,0.5237999999999994,-5.9
ACWU,1,N=C(Nc1ccccc1)N1CCC(N2CCOCC2)CC1,generated,288.39500000000004,1.8298699999999997,-5.9
AAPU,1,O=C(Nc1cccc(F)c1)C1=CC=C(F)CC1,generated,235.23299999999995,3.3378000000000014,-5.9
AAXV,0,CCCCCCCCCCOc1ccc(F)c(-c2ccccc2C(=O)O)c1,generated,372.4800000000001,6.710400000000007,-5.9
ABLL,0,CCOC(=O)N1CCN(C(=O)C2CCC(C(=O)NCC3CC3)CC2)CC1,generated,365.4740000000003,1.6197,-5.9
AAVW,0,O=C(Cc1ccc[nH]1)N1CCN(c2nc(CC3CC3)cs2)CC1,generated,330.45700000000005,2.3150000000000004,-5.9
ACRV,1,CCC(OC)C(=O)NC1=CC=C(O)C(O)C1,generated,227.26,0.6179999999999999,-5.9
ABHD,1,CCN(CC)c1ccc(OCc2ccccc2)cc1,generated,255.361,4.111800000000003,-5.9
ABYU,1,CNC1=CC=CC(O)C(O)C(O)C(O)C(O)C1O,generated,261.274,-3.1751,-5.9
ABJA,0,COCCOC(=O)c1c(C)nc(C)nc1Nc1ccc(C)cc1,generated,315.37300000000005,2.948660000000002,-5.9
ABEQ,1,CCN(CC)S(=O)(=O)C1=CC=C(O)C(C)(C)C(C)C(C)(O)CC1,generated,345.50500000000017,3.190900000000002,-5.9
AAWI,0,COc1ccccc1NC(=O)NS(=O)(=O)c1ccc(Br)s1,generated,391.26800000000003,3.0296000000000003,-5.9
ABIO,0,O=C(CCc1ccsc1)N1CC(c2cccc(Cl)c2)C1,generated,305.83000000000004,3.9601000000000033,-5.9
ABIV,0,Cc1ccc(C(=O)C=Cc2cccs2)c(C)c1OCc1ccccc1,generated,348.4670000000001,5.840040000000005,-5.9
ACMA,1,CC(C)(C)C(NC1=NCC=C1)C(=O)O,generated,196.25,1.0436,-5.9
ABDZ,0,O=C(Nc1ccccc1N1CCCCC1)c1ccccc1Br,generated,359.26699999999994,4.6917000000000035,-5.9
AARR,1,O=C(NC1=NC=CC1)Nc1ccccc1O,generated,217.228,1.8295999999999997,-5.9
ADDY,1,COC(=O)N1CCC(NN)c2ccccc21,generated,221.26000000000002,1.1674999999999998,-5.9
ABHB,1,CCCNC(=O)Cn1c(=O)oc2ccccc21,generated,234.255,1.1206999999999991,-5.9
AAPQ,1,O=C(CO)NC1=CC=C(Oc2ccccc2)CC1,generated,245.27799999999996,1.7355000000000003,-5.9
ABEJ,0,CCN(CC(=O)N(C)Cc1ccccn1)C(=O)Cc1ccsc1,generated,331.44100000000003,2.1926999999999994,-5.9
AASX,1,C=CCC(C)=NC(=O)c1cc(O)ccc1F,generated,221.231,2.708500000000001,-5.9
ABJQ,1,C=CCNC(=O)Cn1c(=O)oc2ccccc21,generated,232.239,0.8966999999999994,-5.9
AABC,0,Cc1cccc(C)c1N1CCC(C(=O)NCCNC(=O)c2ccco2)CC1,generated,369.46500000000015,2.659040000000001,-5.9
ABBB,1,CCC(OC)C(=O)NC1=CC=C(O)C(C)(C)C1O,generated,255.314,1.2541000000000002,-5.9
ABFO,0,CCOC(=O)c1ccc(-c2[nH]c(C)cc2C(C)C)nc1,generated,272.34799999999996,3.685220000000002,-5.9
AARB,1,COC(=O)C1=NC(C#N)C(c2ccccc2)N1,generated,229.23900000000006,0.7945799999999998,-5.9
ABWA,1,O=c1ccn(-c2ccccc2)c2ccccc12,generated,221.25900000000001,2.9907000000000012,-5.9
ABHD,0,O=C(NC1CC1)c1ccc(-n2nc(C3CC3)cc2C2CC2)o1,generated,297.35800000000006,3.112300000000002,-5.9
ABPW,1,CC(CC(=O)N(C)C1=CC=CC1F)C(=O)NC1=NC=CC1,generated,291.326,1.6949,-5.9
AAHR,0,CS(=O)(=O)NCCC(=O)N1CCCC(OCc2ccccn2)C1,training,341.43300000000005,0.5285000000000013,-5.9
ABRE,0,CCCOc1ccc(Cc2cc(C3CC3)[nH]n2)c(OC)c1,generated,286.375,3.675300000000002,-5.9
ABZF,1,CCC(OC)C(=O)NC1=NC=C(O)C(O)C1,generated,228.248,0.0900999999999999,-5.9
ACHT,1,COC(=O)C1=CC=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C1O,generated,336.29300000000006,-3.9324,-5.9
AAWP,0,COc1cc(C=CC(=O)NO)ccc1C(C)=O,generated,235.23899999999998,1.4164,-5.9
ABAS,0,CC(=O)Nc1cc(NC(=O)CCc2ccccn2)ccc1C,generated,297.358,2.9197200000000008,-5.9
ABIK,0,COc1ccc(CCNC(=O)NC2CC3CC=CC32)cc1CO,generated,316.40100000000007,1.9937999999999998,-5.9
ACSN,1,CC(=O)NC1=CC=C(Oc2ccc(O)cc2)CC1,generated,245.27799999999996,2.468700000000001,-5.9
ACRR,1,CC(C)(C)OC(=O)N1CCC(C(=O)O)CC1,generated,229.27599999999995,1.7181,-5.8
ABOC,1,CC(C)(C)N1CCC(c2ccc(Cl)cc2)CC1,generated,251.801,4.317900000000003,-5.8
AAPA,0,Cc1ccc(CN(C)C(=O)COC(=O)c2ccco2)cc1,generated,287.315,2.4034200000000006,-5.8
ABHH,1,OC1=CC(NC2=CCC=C2)CCC1O,generated,193.24599999999998,1.385,-5.8
AAWT,1,CC(Nc1ccc(O)cc1)C(=O)O,generated,181.19099999999997,1.2771999999999997,-5.8
AAON,0,CS(=O)(=O)N1CCC(NC(=O)COC(=O)c2ccc(F)cc2)CC1,generated,358.39100000000013,0.5227000000000004,-5.8
ABDE,1,CC(C)(C)N(CC1=CC=CC1)C1=CC=C(O)C(O)C1,generated,261.365,3.063600000000001,-5.8
AAFF,0,CC(C)=CCCC(C)=CCC1(C)C=C(Cl)C(=O)C=C1[N+](=O)[O-],generated,323.82000000000005,4.941500000000005,-5.8
ABOF,1,CC(C)(C)OC(=O)N1CCN(C(=O)CN(CC(=O)O)Cc2ccccc2)CC1,generated,391.46800000000013,1.6525000000000003,-5.8
